week,CoP,ambient_temp,module_current,humidity
143,1.262954956209699,20.094178530253913,3.6039653228871575,30.50399960825505
144,1.2865663431671877,20.154371902138966,3.6674238971515267,28.43961523933836
145,1.2619631678174386,19.6058101993657,3.3408365875872863,32.36632927598693
146,1.2682533325056635,20.096604142997403,3.1862710495079023,29.508668096011064
147,1.263458492937576,20.616577441926406,3.1496524453233223,30.705369554335984
148,1.27098844545521,20.610904124092418,3.0412236264029366,31.653825479087935
149,1.2686747531768656,20.7141118184601,3.012253340192415,31.526865936775877
150,1.2656132304968957,21.643689660551022,3.1930503209876977,31.154028841817446
151,1.2689489886556071,22.115624682240657,3.0855620920765574,33.61167788736758
152,1.2712968155052446,22.751586994392508,2.995107111948059,35.73438559763382
153,1.2641411139823702,23.00692118449109,3.0669605493822885,36.68886104214753
154,1.2827549448440578,23.608308462118714,3.257560599809982,38.581929553025034
155,1.2811665828338588,24.065912581766984,3.327722285327407,40.13324092505566
