week,CoP,ambient_temp,module_current,humidity
68,1.3238160090773152,30.445731055745828,3.938681188894278,48.9908064111596
69,1.2718748860470561,28.738011328823593,3.863757475398663,48.981660594168815
70,1.258475980767833,29.70392669416787,3.749419750812778,49.05459703069264
71,1.3906483890354198,28.9784024953179,3.7406938327731183,48.33848350543497
72,1.4170951863980885,28.270105347250784,3.754525715174508,46.11338495531951
73,1.3947250773696918,27.894903953705292,3.820740717401413,44.062678007662505
74,1.3773682624733548,27.687325685323028,3.870694255123758,42.78795878923912
75,1.4064258443412183,26.739403958131735,3.901441891351652,44.96877881446707
76,1.3960510179297403,25.520993896612673,4.0447749885727236,42.776222374861845
77,1.394703153273724,25.84805319773647,4.128351163553191,39.85512820598913
78,1.3969634291103112,24.539795316537006,4.249880561362559,40.4732385655375
79,1.3834225138172793,24.6493036789716,4.307347017512203,39.09255263442391
80,1.360836312933167,24.27067974785671,4.519495533808219,39.624584912043986
81,1.3792202511484393,23.869557687574925,4.489570401856716,36.52114877020244
82,1.373393926357926,23.118777531479317,4.580096683415014,34.19177714118249
83,1.373982744000725,21.486598250094055,4.645256821626804,34.709356521699874
84,1.3718317966552058,21.22803590644453,4.508669122179177,32.33315910455951
85,1.3487379437741294,20.661029508450934,4.775682036150211,32.38436295478775
86,1.3637223525142372,20.55764369661534,4.544073066927511,33.11576338556965
87,1.3567419813122692,20.732397741595186,4.665869214000938,31.46374386365548
88,1.3640885588919327,20.002294883294795,4.4040860310274965,30.672451014264535
89,1.3450589371000554,20.17755219789743,4.409726896807519,30.21630275758007
90,1.3429131586620051,20.548999634382852,4.222911108782395,30.591208405304798
91,1.3573000301004239,20.08536022089153,4.019444073160834,30.148756311447855
92,1.3480229050205286,20.5075237553012,3.8442052595306135,28.24858318643363
93,1.3541510925473061,20.40570912067481,3.8779472889112356,30.98272010966756
94,1.3432580949216966,19.892558816110483,3.5893013638618845,29.306756103843945
95,1.3459493515351697,20.897372206646924,3.6420085231617048,31.772102437190526
96,1.339598592023645,20.913966246141026,3.4580447606682125,31.90371247035246
97,1.344119198216532,20.753147654021276,3.3790353912245306,32.715381320779414
98,1.3297716977886467,21.00998527742197,3.4251661177828603,32.71476439696871
99,1.3448750072437943,22.33789617494194,3.4749917040284317,33.949751438802025
100,1.3483744096191372,22.973859143925534,3.5585438453739044,35.67931776567602
101,1.3481912144648336,23.144132220572512,3.8178151104473925,35.71895878725292
102,1.3497943149723546,25.38756409793798,3.785423962008382,37.00643914582081
103,1.3416044163617173,24.78212545249268,3.7838551182664255,39.169770461418494
104,1.3496560764217895,24.527028502117314,3.9746468507726815,40.70956047504606
105,1.344963968853961,25.60980713856212,4.02482197024484,42.15116065344732
106,1.3481854288877977,26.55621028159672,4.2631661227029936,43.47866481640105
107,1.3337597249148532,26.702828356723032,4.182695276807031,43.04783651847193
108,1.3490631614271815,26.370888454043293,4.428938242466936,44.35122646082534
109,1.3432359628590218,27.800359326730188,4.453955656216733,43.494653379446454
110,1.3387423198735195,28.56350694042526,4.439963313292881,47.2819864024974
111,1.3444722678468106,29.01916950340048,4.421410119876517,47.95020753674738
112,1.3554199670474214,27.95870133449043,4.276895580476072,47.83865198338156
113,1.336950357723912,28.576928518024076,4.415722645457997,47.50107141286991
114,1.3463955832252357,29.71798445624639,4.207432901889418,47.97564247992439
115,1.3249063218393353,29.982313221650614,3.971926320094435,49.2626604948204
116,1.3411643828619813,30.106677702040407,3.8491575309852855,50.26833041354373
117,1.3175833393854546,29.793630095367885,3.621740752855287,49.81502048239512
118,1.3272634364758662,29.842441682353652,3.641192894095965,48.51095398205885
119,1.300124822610914,30.421611960636486,3.5378961954751564,50.220506843642475
120,1.2589816496958954,29.15204736518013,3.719642897312729,48.82953864628231
121,1.227600938152324,29.708094459140924,3.4578411068717467,47.55900715042015
122,1.2074871883903169,29.405976251802784,3.399211624360926,46.96794658086978
123,1.1941163902858714,29.086166972826756,3.391765558447264,47.71002870987799
124,1.3243787252863841,28.148824083572148,3.1992262917099494,48.10538150240011
125,1.3354985531140224,27.984157664454987,3.309782994444516,43.98710953238044
126,1.3246025523415246,27.260701029660513,3.3376541182824075,43.74772522394239
127,1.3173598183844493,26.641449116821935,3.4379506590943443,44.61512983022598
128,1.3027113488326323,26.136571940137273,3.5360774544507723,42.32494038686507
129,1.3012977006314763,25.799942809654095,3.5418425909412234,40.456938217013914
130,1.3120406885526925,25.006149442697946,3.580385150376797,39.931734351820936
131,1.2980387191641571,24.855491204566324,3.6838300775229915,39.5929760538474
132,1.299650857912755,23.192581764730896,3.8078010563791005,37.35112235946766
133,1.2855701325681532,22.79583586458567,4.00732418550443,36.50788144561114
134,1.2772659141834626,23.18415001028488,3.9764766847417063,34.65553736040772
135,1.2870646570826967,22.89549561346144,4.142449022783007,33.59964897417437
136,1.295922317663648,21.880563017272237,4.140817609506008,32.661214951227166
137,1.2714614287639388,22.156970969868002,4.153073883230949,31.454888495307504
138,1.2676172237288679,20.448265106551315,4.1214879366905866,31.84356788947137
139,1.2764786516548825,20.158707776587633,4.121960769381846,29.949128184571755
140,1.2774332379595348,20.57679713796642,3.972139377641676,29.361259467061597
141,1.2602487130405093,19.982530366708076,3.7162493892413027,30.533040989389697
142,1.2815400709561784,19.63394483046662,3.7824391458053768,28.51088209380354
143,1.264576572869523,20.71413531384345,3.666910019232846,31.66695585716449
144,1.2765475216415583,20.72381634249785,3.3796388155822727,29.24979083168685
145,1.273585535982269,20.02285992625264,3.3311831439953212,31.567421426329417
146,1.2702606262995086,20.006768172911805,3.0436377986843848,30.146361874963226
147,1.2500255873907662,20.393406830018552,3.1793499288200153,30.003374000143115
148,1.2737152610174558,20.58190623670408,2.857135990050076,30.636883055365672
149,1.264605443727068,21.10538046620205,3.0419711314420548,33.908335914463606
150,1.265135657440534,22.083756488304783,3.0901410221096586,35.47481726248623
151,1.2559628410868944,22.500413709321887,3.0884059682211786,34.82941061541918
152,1.2671185409498593,22.832888217911375,3.0533302651640564,35.58953476379893
153,1.2598173580489898,23.217892586615378,3.2872944924982295,37.02127708286768
154,1.253339279139392,24.21227028897313,3.1255774688613283,37.05335475736529
155,1.2617545704231867,24.807381924968798,3.2064771411069977,37.353608271504974
