week,CoP,ambient_temp,module_current,humidity
93,1.3578952428895807,21.123163523866825,3.927126354197439,30.54899685780447
94,1.3557012135495663,20.12031969082081,3.5672094842005833,32.31361037049366
95,1.3546815232988987,19.660525799294366,3.6520476388199006,28.878237967320093
96,1.3644285462007493,20.809689862370035,3.5935966999644138,31.212197819335408
97,1.3388680017435957,21.408203361134625,3.487119216446545,31.30372055194475
98,1.3393571722181734,21.669239570731907,3.484440542325285,32.546717497188304
99,1.3351387434604567,21.348430137355752,3.4668268204028103,36.51227285652798
100,1.3362842777891646,22.54421288675492,3.731176489426198,35.22004501476282
101,1.3507074609320078,22.82527954091239,3.603619709995108,35.50892947749904
102,1.3484566240609217,24.170114587681176,3.7753692091452775,38.504854830281275
103,1.3344143156537351,24.227764776202143,3.5761916998960768,39.94533292808455
104,1.335465806884707,25.136007348900286,3.8144144266374944,39.58466482395607
105,1.3003138643382999,25.592210358815816,4.041099085403222,40.52361570608274
106,1.2694659444081693,25.656386486304864,4.204197969775646,44.597484661134274
107,1.246221584672022,26.226856726711482,4.357042263098036,41.90560431749547
108,1.2258672273966273,26.941519894025035,4.245738908080466,46.374046463084944
109,1.1801476049994408,27.40638877172043,4.501666269637408,44.63560180711017
110,1.3506831056255197,29.132172044818866,4.356994947011113,48.43399428110738
111,1.346986570715794,28.96488136812722,4.251021027269082,48.20980625476364
112,1.3483642140583623,30.22470176457834,4.37774587298513,46.29509611108354
113,1.3485631754616916,29.175500194530628,4.279611682135346,48.963079041212005
114,1.3581405607885668,29.420747213746445,4.232174439489285,48.19424171383053
115,1.3417296977881716,30.20277740179767,3.9510590429703885,50.008171073531415
116,1.3631327226218717,30.340253566176422,4.01737959180506,50.79627648083853
117,1.3380782362093626,29.671686747653883,3.8435661358851783,52.615620838228416
118,1.3336894973739617,29.721872191413283,3.8034348762622097,49.11008511969956
119,1.35238615118526,29.867839831616216,3.467733453852176,49.66719978983266
120,1.3461862924279844,29.765266240046806,3.512580260086248,47.56443384224842
121,1.331006090255673,30.00329345538391,3.3709077083050185,49.0985828811906
122,1.337811837609798,28.77269598022068,3.3856615359887954,49.27204704516112
123,1.3264255429066547,28.742005574882295,3.1519077825083945,46.174433881375336
124,1.3399274850395946,27.802202596517144,3.378562263725504,46.413170852081834
125,1.3260058685472413,27.99413651630153,3.155552134703164,47.04359663811021
126,1.2797840302335317,27.47569157674571,3.270846019795567,45.561234654362785
127,1.235971213687724,27.649118547960143,3.4836241301482658,41.276728679284474
128,1.2193420639896935,26.99379941690133,3.4318866381045896,41.96383622593802
129,1.1951495570828026,24.718660511489187,3.649153449484474,40.69379407920123
130,1.1592688420274462,24.885506656509584,3.786996382687763,39.16211749860106
131,1.2962778696042356,25.226280095550873,4.027022039197698,37.72444744892846
132,1.3015876511001856,23.486335922644034,3.808761574927944,38.17751797156098
133,1.2971669533415373,23.254305306150307,3.8395927090232607,36.92276791101543
134,1.2739299723541488,21.932076229530264,4.255817162863938,33.82151545865775
135,1.2940643187467888,21.22714684005803,4.190354791924134,33.81391176852076
136,1.29852641140007,21.879570200262975,4.232153419795817,35.02307005465987
137,1.2274386572354077,21.575634508474266,4.185580355096263,32.996972985379536
138,1.2004059440493835,21.15006474879881,4.060636510207911,30.79461732378863
139,1.183792660700165,21.3735082382685,3.947698245975026,29.3777957056242
140,1.1482303097557112,20.916689442036077,3.916141083128439,32.259046909444514
141,1.1275859417832699,19.8957831993417,3.6329959101262914,29.650079015902445
142,1.2788920145182072,20.203736644232816,3.6524983704365557,27.921493345203977
143,1.2715633590067539,19.256536214326406,3.619493923302495,30.067049902151762
144,1.2606380873033112,20.379019530301214,3.458507322429584,28.813816754376646
145,1.2790393046208988,19.78331093232367,3.3576729182953065,31.43164507343406
146,1.2709070581633666,19.414392460556417,3.146111208306748,31.68083794646583
147,1.2662649864678073,20.327762818462293,2.930144612095287,31.370825694844598
148,1.2757963069471177,21.184744140296466,3.054468537260142,32.42495976695421
149,1.2459850832511583,20.754608866148995,2.926139309692093,32.7049702207889
150,1.2513809902425503,21.50027791729596,3.3965251382777084,32.484821447178646
151,1.2543195980900548,22.461402110086066,3.0610773841612215,33.51479013888289
152,1.2656908897499861,22.804782625837788,2.974178507115106,35.1143951092055
153,1.2837765067118279,22.65707296347533,3.107274919090144,37.19058929255095
154,1.258578623594357,23.86784986280973,3.0826837100642956,37.827246695101884
155,1.2599158229542777,24.255742529898058,3.304235158482058,37.871916086479686
