week,CoP,ambient_temp,module_current,humidity
95,1.3118949846633046,20.672208985293533,3.5440409797763532,29.246930011298087
96,1.2820987007651827,20.532417350926384,3.4813056436815866,32.47952926934705
97,1.2316604010689223,20.763826094864115,3.597516508794673,34.47426854829535
98,1.2182692694040902,22.033163389843928,3.4988394822065065,33.852391792863095
99,1.1877840772727881,21.37749821234508,3.5444958916688845,35.6487882515465
100,1.3462519689454293,22.664455500600685,3.5826696875122543,35.6243464018285
101,1.3345902085073689,23.684603787436796,3.6180067664139406,35.203547513105484
102,1.3537860802510144,23.30034538059244,3.794121103711755,36.511749823356354
103,1.3454250174160791,24.394302307538677,3.8901699837945944,38.90360783899216
104,1.3277875803283496,25.00195714932345,3.872949968333053,39.008929291472754
105,1.3604824329020293,25.292990406777964,4.135509883704176,41.02278664114677
106,1.3438106622979766,26.207195479940115,4.400374309499087,40.18825210769402
107,1.3522343803184826,27.031916602176427,4.278653567311599,43.9415601885391
108,1.3414608177983147,27.103956641875474,4.299747712351178,46.05840407524891
109,1.354838307630045,28.151496261567996,4.335560042634796,45.83502624517428
110,1.3492871919196463,28.70168207736406,4.302716252988028,46.41107060433365
111,1.336917785046416,28.82451964598246,4.327653551885155,47.47916319749507
112,1.3545346776390363,28.904904249984572,4.409669764751802,47.16673478448038
113,1.3428540688284456,29.882649796308048,4.360857129085222,48.01045366612627
114,1.3365597599208725,29.91403019007575,4.177532493811574,50.07094753207003
115,1.3422266385152222,30.066313747382274,4.152811828821142,50.83097686665862
116,1.351639038192183,30.06919939191028,4.055509912375071,50.4321819119192
117,1.339377120966373,29.690089527769572,3.8191141784330824,48.91330282753398
118,1.3337604003819152,30.14772352480791,3.947999018913846,50.08882399364763
119,1.3245906822046398,29.795799911910382,3.523430631735302,46.994128960694106
120,1.3583524380180945,30.243036624373392,3.605346021623585,49.04734012215207
121,1.3191770840096122,29.910986695822487,3.4954324636427736,48.794335954141125
122,1.3330549703184644,28.672221107180277,3.2865489194340385,46.44718160288808
123,1.3198808455213265,28.599259355136454,3.4044505705225463,47.470072731928965
124,1.3421458903896832,28.265983099375244,3.3052554497097426,48.17425731839982
125,1.3321778147908598,27.713948253710235,3.303028201774831,46.922033951733816
126,1.3288583648253138,27.142095132952967,3.3836782174242086,43.1181345324363
127,1.3185995123809624,27.137340792831395,3.2921370933920255,41.04834174785898
128,1.3085140171858078,26.397484453037382,3.402775234757086,40.14520668327992
129,1.3106926338093063,25.81134862870191,3.497205181637636,42.12017487019217
130,1.3073904247707895,24.311704269657483,3.8213074028393055,41.15377077285925
131,1.306372941036952,24.770467780810154,3.854137190825739,36.575486062703504
132,1.2981559509004137,23.73709023256015,3.9664160869104315,37.8649542042732
133,1.3123537818389892,23.172397475471403,3.9719630751107133,35.42715067091334
134,1.293129732596645,21.866105740400037,3.9703827653751853,34.9055339354616
135,1.284162965789199,22.206869469241603,4.156150180075964,35.053158225550405
136,1.2939489429221296,21.556568776880148,4.1899427625951615,33.2894902280512
137,1.2720287263535635,19.995723938075542,4.068128317198575,32.92238760531611
138,1.2927726188676762,21.60384080330201,4.100184462013253,32.88106950394422
139,1.2748619343786824,20.93497813929176,4.017260110630001,31.490970826785766
140,1.257789579712079,20.863354642660614,3.928854626340138,31.075742288974016
141,1.3043094882236008,20.534874518722198,3.834401365397212,30.162763945283093
142,1.2625859979731622,19.52721966304281,3.708580141294968,29.702593806693333
143,1.2482980638225851,19.01780274491999,3.4708528642611696,28.604180200186928
144,1.2788048251722675,19.316671065523742,3.2526601700262985,27.87997246520465
145,1.2878183614195076,20.123891835346804,3.32994882460477,30.790036702912623
146,1.2501669987008166,19.773055578932066,3.2776844764211504,30.89377655979254
147,1.2611842921218614,20.375002354366895,3.1348160106181484,32.54125545450365
148,1.2584338863180997,21.08795090544399,3.1436794355000632,31.462484320385634
149,1.2612225411963744,21.476134758476224,2.9591375492079357,31.20257971362328
150,1.2743004450130293,21.50481836082296,3.0072260022659805,31.757932525886492
151,1.270000179773109,21.96083106634928,3.1444918112919056,33.38705198015219
152,1.2873273223482027,23.072808316026272,3.010602208015796,35.50286900009468
153,1.2712611584183278,22.795869177337643,3.173294512344885,36.574847909087175
154,1.25044961299676,22.518473169129642,3.0808008966429026,39.6000082699157
155,1.2772749181706682,24.05854421534205,3.340171939145425,37.40439075220508
