week,CoP,ambient_temp,module_current,humidity
38,1.4273167002554268,19.022800701944867,4.625232275737079,29.881058355508287
39,1.4411165522318665,20.060234474104117,4.608786026424009,31.539665065477045
40,1.4210231656019052,19.9960492259534,4.439376605647315,31.674239347101228
41,1.4139242981713076,20.006769706501416,4.44690250437634,29.506700762135637
42,1.434284760750165,20.135701591892165,4.344433011568053,31.201068609554095
43,1.4189451330795886,21.152251924259843,4.094303509850898,31.530697384590077
44,1.4107997945346102,21.296050028057397,4.08599568045639,32.21765307805656
45,1.4217999141386235,21.855780082404095,3.974386383039711,33.10172154579459
46,1.420606262139969,21.817306139654157,4.024227034164725,35.041012109370484
47,1.4115694686458629,22.590467852605073,4.118807813893776,33.1318735810158
48,1.414896305943088,22.847935814262183,3.9831548218720654,34.38819394419347
49,1.4123051248936833,22.86606745993591,4.14870211880907,35.008447869060504
50,1.4247725517917829,24.279355879617103,4.354430131376882,38.13265492616383
51,1.4277492385275634,23.811087764088008,4.476053312150438,38.37637524278403
52,1.4187606833920878,25.86465089437334,4.4339574659577226,39.70198436064725
53,1.419050648019343,25.05729806867794,4.416329575415876,42.21279811419881
54,1.4148125506190394,25.681356644132787,4.8466049982921335,43.78929088485666
55,1.4319428226735256,26.710572262273132,4.692970107356496,43.875174007050376
56,1.4211961107958098,27.92819000228035,4.961794972377682,46.11057085534937
57,1.4007739648434412,28.003699701780963,4.925432666066807,46.48015866086585
58,1.4225584131022642,28.088369848759918,4.915847723225084,47.090065599107184
59,1.4219306368701268,29.40491669641534,4.920762961561489,46.983211036488754
60,1.42799924441902,29.5057510444839,4.957925608350384,48.581704248222046
61,1.4273582448013349,29.55287977248946,4.77078349196727,49.89155513372907
62,1.4324526692223136,29.951984568558913,4.672178212513481,50.80337981370915
63,1.4151202460834778,30.088579476204448,4.642229977083246,50.091863277271614
64,1.4346437062474462,29.781761436232046,4.408718037339067,49.93824071071675
65,1.4354670149281532,29.736962807188487,4.223952636796676,50.490834901792724
66,1.4125894746931806,30.23590974299084,4.347174378550728,51.700299913300896
67,1.4273346219038294,29.716040406027435,4.092873044343161,49.204998870401596
68,1.423154220571376,29.771277933569056,3.8533018776806007,50.19038500348892
69,1.410115136138191,29.876809976543154,4.020277819913469,48.46781453085714
70,1.4039485118717292,27.691205286664943,3.8365297069959117,46.84909763319964
71,1.395183433537857,28.16429746310261,3.8448138593041046,47.325520199394624
72,1.4301021157283222,28.87408811820726,3.7319038279141434,46.36964516852895
73,1.4068960519479836,28.550105229204874,3.7204677557924635,47.431120196413794
74,1.38304407829884,27.255782821642022,3.82961163329278,43.897791003660586
75,1.3934442468362918,25.68499896115587,3.7984071535063046,42.6245433886254
76,1.3972216885613555,25.41565798304896,3.9536764177179227,42.38599948793467
77,1.3887152399932066,25.604302222987393,4.088215409794449,41.26824950171737
78,1.336744757657545,24.40075904363028,4.246953840013702,38.497966829682866
79,1.325321344827084,24.826135280117516,4.390834520424196,39.65111625874211
80,1.2816370275628892,23.79181632423268,4.3502271348281045,38.32831769611583
81,1.248157803613622,23.35223370955763,4.392976188842874,38.03335081209568
82,1.2252927637070674,23.147639067645272,4.623494238107644,36.71321997490956
83,1.3726657104951094,21.941731701798584,4.689282568125687,32.38526967517995
84,1.3713336287710434,22.424154159694186,4.677034962160682,33.333665137120505
85,1.365389411550624,21.41419998410648,4.777148608021959,34.18585583089416
86,1.3631669533429993,21.51178018166106,4.695361568312551,33.944920952004786
87,1.3655703189399417,21.234990787372624,4.475604249869285,31.33954372794744
88,1.3537470046739288,20.020037781613027,4.5372075223394015,27.70029677313572
89,1.3499178882035623,19.22236073429725,4.413267746887753,29.915623089413
90,1.3477725359411066,20.40452428845588,4.164454753774401,30.48970768963649
91,1.3565368598934362,20.123386208647613,4.073955891140152,31.465529437286545
92,1.3630699392213725,19.974880161612973,3.9293964110457593,31.712703468067378
93,1.3428445319242823,19.442589138797633,3.7250458597119898,30.31393809031062
94,1.3239678833380182,20.06520390017109,3.683828349515043,29.587748870900136
95,1.3319945629832477,19.958016149730227,3.651959603382682,29.787716844760222
96,1.339956922248675,20.900989437698918,3.4851155665561073,32.87040982663989
97,1.342926482908715,21.165868428021682,3.627685857357376,30.280294100717207
98,1.3413449124421037,21.52434912755841,3.4436578808998313,33.2412696416101
99,1.3535596596145771,22.33769235733234,3.3492935650794613,34.51694690486437
100,1.3528423668346645,23.486865707819355,3.4310015267925267,34.87075075083301
101,1.3528491040041164,24.170951088775478,3.7190150693119084,36.25353293848833
102,1.3522370246116115,23.891691731683885,3.737891549464128,37.90276027089173
103,1.3359074432704192,23.790052174692896,3.6745996419623648,40.21687920797812
104,1.3731938584392915,25.22460588802973,4.1015038070994985,40.33124953008224
105,1.3420844092253874,25.775071727913144,4.203375799391102,40.4135894857701
106,1.361213642410706,27.03163225207324,4.165615554411043,42.37031627252136
107,1.3550567974016476,27.92768302596934,4.12223653678017,44.004045726172905
108,1.3549183612043432,27.10083928071561,4.509446384813467,44.632825366939365
109,1.3344610351474344,27.437284534607052,4.383134719216168,46.94026273831198
110,1.3475501225290174,28.22882049556642,4.346720225416162,46.07477166515247
111,1.3331235777697543,28.73013729767327,4.5351218320011535,47.15211608716942
112,1.3466948359105582,29.748295955236536,4.239188078267208,48.415294565977575
113,1.3330430169405634,29.120574207013753,4.389997644170718,49.50533736042722
114,1.3407120870699112,29.418658695625556,4.146771438249605,49.49189433500766
115,1.3359305005511481,29.17599626439751,4.079958954042014,49.25588202009871
116,1.3241244036207183,30.982525299998056,3.8147682610087905,50.33753199557183
117,1.3427509716523967,28.575005294939245,3.8067796151671027,49.899773583410635
118,1.314719253192674,29.711638486198336,3.73456149098522,47.77987484937583
119,1.3214164033634466,30.371315517241324,3.527880543264114,50.23517827415685
120,1.3447928699081895,30.070566376880542,3.3820999890695163,49.610122689144276
121,1.320423722525463,29.198081032411597,3.3909043050995926,48.863285188221155
122,1.3226880945270265,29.42247677479966,3.1465881984123305,49.256851436161234
123,1.32757034793412,28.17439725905982,3.387951632514849,46.64397328490681
124,1.3132965155337741,28.15942667569583,3.187707527098851,46.67948065460962
125,1.32414222031096,28.59809669389728,3.2537577305897183,46.39351342713166
126,1.3261642734443262,26.782203239041134,3.3187012678791974,44.03337956992132
127,1.3373054664667137,26.828250551913907,3.4509298785233655,44.875345598256445
128,1.260236753578035,25.967922339922428,3.502127298312519,40.580659693193546
129,1.2306626547656396,24.263871705493102,3.6489110684921293,41.801002631230496
130,1.2010809920934857,25.119678809742762,3.560967874624415,38.753940980257006
131,1.1764022237303808,25.686531624792224,3.809146225116313,37.97427741789042
132,1.1623695915435945,24.645509006430803,3.8747750661424307,37.86207263679885
133,1.3035324482530117,23.07626199514696,4.06382661956148,36.722640711082796
134,1.2817082684770877,21.946212642069813,4.049820023294164,34.75143427048757
135,1.3050552454985056,22.163582853673883,4.09461487135315,35.21701792189993
136,1.2901626250646336,21.536854527806796,4.211478472593264,35.34886972582727
137,1.2785933203368425,20.962985221875872,4.169287998001295,32.47510685515134
138,1.2860049479067188,20.426666306161952,4.0294919863797976,32.479856502760846
139,1.2265078983132416,20.351845826580703,4.02122464122,31.657779844260542
140,1.1962409002430685,20.767984414284246,4.208270414742506,30.70443429256272
141,1.1077859187518317,20.186151008258573,3.9272572365109015,30.466571742767375
142,1.0721194608375897,20.139734473212865,3.70091087535126,31.223986618058895
143,1.026732017656037,19.65764907706068,3.5468805550462426,29.706543745220753
144,1.149726264164741,19.92114916701312,3.394186872720182,30.690902150093976
145,1.1220015797222944,20.87201261924103,3.18760072819389,31.104611385627827
146,1.2800387180876982,20.88726684207062,3.209678864675951,30.859017024838703
147,1.2682211943170034,20.13134845735943,3.20502686523563,32.12149270661564
148,1.2579508644852961,21.978529816724695,3.10645252712889,31.90870392062833
149,1.2559155733651448,20.76305457535523,2.8641429195609636,31.715338294703503
150,1.2507761722802828,21.375625002585444,3.0405988645434276,34.35488813222824
151,1.254434007369105,22.11389164638716,3.0501676029683047,33.765432167979085
152,1.2540552757946246,22.802538699166124,3.229196932267371,35.343718424807776
153,1.2772006732444874,24.086253482531117,3.189088190128571,36.7419551233162
154,1.2681233781746784,22.8770921655544,3.134518259434207,38.6927078443872
155,1.2674879945159667,25.107263606600878,3.382875702277548,37.88113848222116
