week,CoP,ambient_temp,module_current,humidity
45,1.4311836859615557,21.14829949513362,4.08425361933631,33.15051261415978
46,1.3758379235623452,20.420317270437348,4.02822657293859,33.894127477077845
47,1.3248784206113142,21.477685256818862,3.9435841143680817,33.9059361849781
48,1.324270158002126,22.76337143048621,4.039995801651314,36.60998787109661
49,1.2824607917125648,23.37207669786004,4.01880347729302,34.92821197390533
50,1.272559588664262,24.34357063701398,4.154395183237135,36.14820849381166
51,1.4156199611517017,25.07432584510554,4.396256542743572,37.6176825714824
52,1.4302635346653272,25.074652707436872,4.450653486012616,40.613831863605704
53,1.4352078927480052,25.52582793085165,4.513806969282122,39.83427833330228
54,1.40596176194892,25.530099504162173,4.762378689314758,42.426695691978594
55,1.4298333365614913,26.22564643550615,4.709659138545855,42.85088663722273
56,1.4169971067776594,27.383946742925247,4.889631933897314,46.08968016918722
57,1.419069845043385,28.337706559697537,5.0519584492788265,46.06214363534863
58,1.4134031540538394,27.680501327095904,5.018752995596675,46.771397657259335
59,1.4303018205389109,29.444925307031813,4.898604709004668,48.003993210176866
60,1.4229952814284068,29.22386230424133,4.838158329524947,46.70268988449469
61,1.4136204869498787,29.821248448448276,4.790226023922399,49.44127443748087
62,1.4214996183041095,29.223524254568222,4.5523332302908806,46.63127829952343
63,1.4037129320150796,30.23511036544235,4.5451635827164045,48.461203887491486
64,1.4223220003367418,29.74810948113349,4.446543428115676,48.43422995279988
65,1.4019210270071403,29.556332851426298,4.459674994790254,50.64529811219636
66,1.411939662622706,30.300196788935317,4.298257318459653,51.3464437130949
67,1.4294192476498737,30.070428020098678,4.056813172863864,49.29661965023997
68,1.4249348158570925,29.932952490486755,3.990999548711537,49.07119023482407
69,1.4250173592630944,28.938845733678605,3.896480521086427,49.23721832715891
70,1.4040732938967044,29.54655154133736,3.795576253833306,46.57399476412058
71,1.4081591376582139,29.051233282160418,3.797366161249603,47.250501197716915
72,1.3954133217545086,28.079900678385187,3.7958342933692726,46.41728856427792
73,1.4031554827430228,27.720629612554617,3.890947210240165,47.530631852324184
74,1.385079013297925,27.39307331809274,3.8208021548063402,45.18086756359585
75,1.3914411636333657,27.17395131766517,3.900978353436217,43.898828904893534
76,1.393686408594675,26.471993221171058,4.017387090326184,42.63072514305483
77,1.393791601007699,25.634990188857973,4.219063909465162,39.95237150666238
78,1.3819237399843285,24.808668258421545,4.073756888197273,40.61039836607069
79,1.3892042031687042,24.68748881101258,4.113213270400788,40.90879966015277
80,1.372132681919848,23.044441611730377,4.429438959017243,36.58117189923281
81,1.3404521309413684,22.67662291171861,4.346410597858016,35.335146298405554
82,1.2879426055597702,23.836748588230414,4.509042090184005,33.998808706005356
83,1.2566857357640833,22.572822435855837,4.627903513535974,35.79302767013018
84,1.2408519906121547,21.286344392588205,4.630419215298511,32.89271726670398
85,1.2051386788924203,21.981902815954424,4.494796357731639,32.54889485573532
86,1.3583869407980527,20.540176691479083,4.561596543881081,32.941113565316684
87,1.3590982388146953,21.22613530837062,4.445336121136133,31.320086198107674
88,1.3597133593153912,20.771921084654103,4.43766514913116,31.105142871274243
89,1.359625893807278,19.940218234023696,4.269898786780932,30.7734610034012
90,1.3560896274775562,19.77333095871353,4.204518429193099,31.11987926504826
91,1.3363269417218613,20.46099638474879,4.097167475485188,29.105398466453774
92,1.350576152503222,19.27680745928506,3.912259557824903,29.142102239557385
93,1.3470451518816737,19.935891765317844,3.9615030599228147,29.033305134341415
94,1.3526404489442836,20.4547617536004,3.7217134989731377,30.982636891354137
95,1.3355306959174342,21.487259433307727,3.6832564162955626,29.79413270770036
96,1.3458508026336706,21.541301910681476,3.343066137446225,31.74852684165339
97,1.3286840325723626,21.205576631618584,3.3436358332724025,33.65174091918706
98,1.3368304765310004,21.07740331774278,3.470196126347661,34.12687024837192
99,1.361018510027432,23.04211626530318,3.4445985679203392,34.672937186922184
100,1.3458672031119026,23.043163123502655,3.563990155308254,35.62854427702735
101,1.3476656658306707,23.15392046409989,3.738789444399011,37.14858533330476
102,1.3052698915182368,23.48703366068351,3.63564022238767,37.59976752334853
103,1.3263940259514293,24.516324446388623,3.9694235247949305,39.53437247059457
104,1.3540824624083803,24.615616394185317,3.84220403637001,40.131236603016845
105,1.342583078881297,25.7994638689393,4.113143022503759,42.455508956390894
106,1.3461845669522163,25.84705358804734,4.3950275109931285,42.76164758808586
107,1.3439419376255852,26.27730023390079,4.433772308887905,43.0277145326474
108,1.3578592643029874,27.733323170438553,4.412142095977637,44.843617277949534
109,1.3443562116565226,27.87170265033217,4.398955102739148,47.94018746627076
110,1.2921133045681534,28.76119121375629,4.3124912301094325,45.172954347086225
111,1.2797997532100602,29.338962780012523,4.49370700784797,48.42151671814647
112,1.2399863877436208,28.82709518349139,4.463676327322239,48.347152411256324
113,1.2349813536279035,29.460337470469987,3.9888750199541705,48.55632281798578
114,1.1899505269251138,29.910772635709638,4.094136122372147,49.22207289393288
115,1.331782974086233,28.90866521137951,4.145612859589095,47.29487372271093
116,1.3283786537795206,29.440622431444226,3.959450593940316,50.10012084171555
117,1.3326918952836284,30.353486433342244,3.7881239931112103,48.835782587292236
118,1.352851562417526,30.476681474261742,3.5548059571302355,50.733696235313715
119,1.3462721284247503,30.318498742143415,3.4367187391430383,50.35951846287565
120,1.3222581342115325,29.978062980657732,3.448516725262774,48.457194323011926
121,1.3325911139466875,29.61050769387198,3.56571440891929,47.83763248168344
122,1.3349529924195438,29.156583190778427,3.1759918918500425,47.96788309643777
123,1.3603278470455218,29.68609768038116,3.161286700323484,47.14061140321404
124,1.3187230398816423,27.40256198588033,3.057833830719852,45.95352722348007
125,1.2926117157205754,27.952548685128665,3.4394244466810946,44.88785289028419
126,1.321896491465525,28.00319548730279,3.2501271419399784,44.32356844211962
127,1.3271640394768471,26.925586385063706,3.4271482066928187,42.598858574920584
128,1.2983664988009027,27.256843366806265,3.590623052850177,41.983055806562994
129,1.2992031552937229,26.126395951274272,3.6057870545311066,40.9343001199731
130,1.3109875964264752,24.67727179956838,3.800439663631877,40.719990736984364
131,1.3279616410851458,25.15319032423844,3.951486198015663,39.71430816270769
132,1.306945839710284,23.595894091342764,3.920741227747509,37.90941322982559
133,1.2915724465593441,24.16864027857126,3.8547590301742014,36.008704718776194
134,1.281661460251333,23.982191316446016,4.084103978382867,33.85186382354478
135,1.2953007319372842,21.94902161380907,4.0584937147370885,34.71898260769974
136,1.2787366254234434,22.37430455913559,4.176501166377189,33.66107790450216
137,1.2858575896496527,21.11377112219738,4.406440208649212,33.30407179587229
138,1.2829356206598896,21.385153376618934,4.061127193670027,31.279195453916245
139,1.2921764344278548,20.540936313740094,4.304295705612308,32.99589249073269
140,1.2281965883149184,19.58030142372513,3.888485203895203,30.028056387716056
141,1.199593108570605,19.952041270646852,3.8714401102250315,29.348420673182527
142,1.1796285004833384,20.672911917081464,3.6301106397099656,30.08481773866732
143,1.1705503954360972,19.49325522099723,3.7253211533418615,31.512476681022513
144,1.1132330979611937,20.399950627354798,3.468700609376213,29.165934967515497
145,1.2439823692085166,19.90306277818531,3.4152238312140226,29.264783074745335
146,1.2659614693047414,20.706439430046682,3.0884397279378963,30.56527379687496
147,1.2781912717392174,20.48442791925912,3.1663992902845246,33.03339763846533
148,1.2615229302115567,21.092151329750518,3.254677764501889,32.796818734471735
149,1.2584209981769234,21.07506961775883,2.804396835939534,30.183837474829005
150,1.2603130511429415,22.36133695862848,3.12400924702783,33.84725424314452
151,1.262228516440067,22.39005867985088,3.104109560274571,33.714728368824275
152,1.2731509482463341,23.420769073467607,3.097270903339128,36.17573927729497
153,1.2574025128948707,23.584060678483976,3.213361142183376,36.53862693627535
154,1.2665076401217161,24.74494964537236,3.1161298770750543,39.53910706306275
155,1.2692211695475244,24.944845721962245,3.2749455053011873,38.125685765399545
