week,CoP,ambient_temp,module_current,humidity
32,1.4437930410416644,21.901289233920675,5.178407598966109,34.47578615665847
33,1.42704918278924,21.75751095042171,5.099390558582051,31.885849491293712
34,1.4362550767193372,20.763331096766542,5.037215801977189,29.04391334275584
35,1.453295913491269,20.57869317906397,5.27893269382084,32.64332184554354
36,1.4361825218191686,19.8911979156853,4.9407688078323515,30.06522301642621
37,1.4104055548658943,19.664779120260736,4.9526572870304,30.147043781332243
38,1.4344456490384927,20.189146625167922,4.81525461659477,28.84587975322154
39,1.4178843442371982,19.924535178279477,4.505848981125641,30.135999233253834
40,1.420801730570796,20.52749682025296,4.351024189812197,30.030050092241993
41,1.4270559200974204,21.233734514586413,4.253890428372016,29.721876926767997
42,1.4275107126626232,20.795018305004092,4.126280521636862,30.26665243652526
43,1.4223158249337757,20.61315030772747,4.250387505872311,30.657607682935055
44,1.4307731799647725,21.150879457272975,4.040254273480283,31.99701649725629
45,1.4276101554002867,21.020604458263055,4.050418559314259,32.82009531417527
46,1.442671437902688,21.27284334517918,3.990583634924467,33.20667304402458
47,1.41004211244241,22.621250531291206,4.107950108732942,34.85900576034282
48,1.4183841656406058,22.85924133160489,3.91483702517312,34.86760122022117
49,1.4213542017321883,23.111484989132595,4.233578093166105,38.85745385041851
50,1.411058110461493,24.156821385833485,4.27387517827924,38.09335873277999
51,1.43253419404248,24.441855876762606,4.3486059145347795,39.095248525927566
52,1.4132105946319473,25.059036169699034,4.377753748811887,39.43424142025812
53,1.4125118505621288,24.765191308560762,4.483087893602113,40.21079861145735
54,1.4225205269619958,25.633128230002864,4.714338223194596,43.067377457461866
55,1.4241184056819365,26.01984211154361,4.618674741441337,44.31522588506909
56,1.4443502789941132,27.306973078958208,4.665117888672091,44.581687649921626
57,1.404277187736932,27.63008902873323,5.022542922273416,46.74933081197447
58,1.4198546272604189,28.630881649691656,4.82176884719346,46.77326655585766
59,1.4269785025803967,29.025928382786983,4.931794337512698,47.24793254900353
60,1.4305187500401357,28.868129103929064,4.722046823322868,47.281466826067856
61,1.4386514646922073,29.06965169964546,4.6102617616607295,49.61409369212371
62,1.4353224089452548,30.115356639700895,4.575076552659723,48.960778671656435
63,1.429554767523657,30.75559573922412,4.471607335972382,50.092223651190075
64,1.4286926097010895,29.90498870200732,4.533815065521507,49.09523821018709
65,1.4221163411420361,29.95804693634863,4.379657328294867,48.29325950347439
66,1.4179951347215707,30.225861226422808,4.245951209177911,49.21785346760728
67,1.4141516087642265,30.327220269866963,4.091550322648623,48.58513092828789
68,1.4226155976380899,30.22074819861271,3.8263628848023945,48.748163798669566
69,1.4099015512293829,29.348418494035425,3.8234965836244807,48.298686208314045
70,1.4187075229330546,29.440509612752827,3.764360037764335,48.56795880866045
71,1.4157581115852342,29.203777153489657,3.702447258171209,46.92294312486667
72,1.4289217007992665,28.03727207683409,3.6809655071497067,47.75078218376539
73,1.4108327275189492,27.694051514397927,3.938691326335134,45.81177698284135
74,1.405673602051812,26.863158201344067,3.8492374124895985,44.381312463876995
75,1.3823114539564028,26.584438679658234,3.780750518370754,42.287657994533966
76,1.3763883153452512,25.499730227326772,3.899198414666184,42.220859563506714
77,1.3920060786045396,26.1060368430647,4.154380551729463,40.89534401726574
78,1.4021637846102568,24.725178322781147,4.17427535673147,39.951820335338525
79,1.378532679848749,23.726867530868418,4.2321224144170335,38.709624625200206
80,1.371845108825248,24.11240188093291,4.39308657683428,38.027074067782294
81,1.3791657527975503,23.319191715371563,4.661330120688617,37.2232412321255
82,1.3771596838080473,23.43357236349995,4.678226808661661,33.10605805780915
83,1.3070251786334302,22.83909978370503,4.48934133350882,35.62553134788533
84,1.286640829800502,21.760467303140366,4.692367994279079,33.24397947379966
85,1.2571062842310523,21.048403568069144,4.408461503548499,33.01211462841186
86,1.2418247882012468,21.110309122778578,4.562167577305322,32.719905657069155
87,1.2108195960679906,20.800759170203794,4.5963073747721275,31.68040010966112
88,1.3449722182709876,20.269652518764893,4.48542186979553,31.914531995903896
89,1.352623185868185,19.87768724903262,4.226768944501419,31.808120384108477
90,1.3573147094343547,20.032024399686197,4.111172908357375,30.67510275303002
91,1.356689931218362,19.447759958425888,4.046788361226037,30.257101282121337
92,1.3357166018867623,19.34342496281652,3.975473459310265,30.773780046293627
93,1.3190856246168587,19.966710372393134,3.8133534236759195,30.731982246997763
94,1.3477935116724953,20.745104783194332,3.6838501793049687,30.11127174240999
95,1.3627203684214717,20.590015473447263,3.6881342724085906,31.58556654272785
96,1.3296683383907189,20.527856471839925,3.817661324188996,31.433742025207945
97,1.3344219247403521,20.723028099525973,3.5137671502254504,32.26086265502069
98,1.3503100157315147,21.353842297287677,3.762614912683066,31.87520193331461
99,1.3457219455241622,22.35812080673027,3.4617478935135173,34.06993623650476
100,1.3549471886311693,22.682401796998082,3.4803117867995534,37.03613794190474
101,1.3620578745838845,23.39797889965089,3.7853530218423694,36.35752708338491
102,1.3464565705576148,24.202991776119305,3.8196816525422386,35.918101289250224
103,1.360097787245179,25.09531593329315,3.9659501675753592,39.17164864337588
104,1.3321910883142054,25.502285324274766,3.9589318354892447,39.297957593169116
105,1.3415374447949249,25.614524369064384,3.960493015075045,40.78094069141646
106,1.3272358561822313,26.517996595143092,4.185877081673751,42.25412030773535
107,1.345577224507288,26.902192560136758,4.160155420086336,42.1656297329792
108,1.3474343586984847,27.919157525657806,4.427373344293895,44.24695837748778
109,1.3599964583925692,28.66296234045569,4.320213429515064,44.81455974570671
110,1.341834991755777,28.003978125118763,4.251280194498589,46.135910634341286
111,1.3435366665836561,28.473429119187514,4.54054079641294,48.364892519953884
112,1.3464912742328674,29.249389015972106,4.138642991307845,46.32720795433699
113,1.3494895063159096,29.513074593830158,4.302359102189673,49.99301305215401
114,1.3336171140484776,29.997262084435715,4.013966792621302,46.91000821010994
115,1.3389362214497287,29.735750841572486,4.082844964130381,50.23210010152864
116,1.3254202175267895,30.204799278726256,3.904526291056841,49.55419247217191
117,1.3499064076158402,29.989413898071618,3.926063603092819,48.056703916412154
118,1.330611126424335,29.589398516423685,3.7069321103530593,51.128551183968824
119,1.3328163942285627,29.49328054849981,3.7093947272945615,49.82169650438428
120,1.336260288678412,28.391160471070364,3.274326883283448,47.68321288277202
121,1.3261083566855578,29.129175171723553,3.3809704962508893,47.84120173645859
122,1.3454190891127369,28.399880469738914,3.4065852010814166,46.26106614772621
123,1.3143299252236382,28.394513500610973,3.1868445349402856,47.915110593896394
124,1.2775055502994164,28.626492072865524,3.2711120366917528,45.79177752288304
125,1.2321547089749483,27.842232353731738,3.323131008057815,45.386573686724894
126,1.2070792976215678,26.834157500679446,3.079660568091836,44.12863653387667
127,1.1416447810335615,27.680409973109157,3.620866184037233,43.031860134442866
128,1.0898286837156494,26.724167440548417,3.428466625623784,43.02834215072942
129,1.2060697102385536,25.5051421041304,3.604484157514832,40.221416818391006
130,1.169237659744896,25.304738143892056,3.749545078084227,39.45964482556037
131,1.150745998289142,24.283227775668276,3.776677919130693,38.82159938384435
132,1.3010719356180773,23.22525390076864,3.8736733035064033,38.80076832458113
133,1.3011261235692304,23.456607354750567,3.84405500375654,36.8017053492691
134,1.302868007851326,22.513414130024866,4.081669951961771,34.800062922280276
135,1.2921659153071279,22.423394325891735,4.0132424464490635,33.12954823520845
136,1.2865370431896832,22.45984128568293,4.126809255049908,32.66139926126031
137,1.2910486241094488,21.31669734640855,4.083257093881189,32.098979567225825
138,1.2837252953137412,20.441669888746024,3.9625557486809684,31.36125887927328
139,1.2659471917769356,20.25794944245355,3.9873782968070617,30.399110023540242
140,1.2288074250678767,20.951901534308792,3.9418242861739206,30.948779906940274
141,1.1949285821813431,18.9928447577655,3.8386785800980436,28.64648633692551
142,1.16382499884417,20.219031891387598,3.6701352640174694,31.33277043572761
143,1.1487191852018943,20.51263642341585,3.636004003999092,29.90348992243448
144,1.1285830804491368,19.821399824107072,3.4199654957436847,29.040508476882078
145,1.2627519521257058,19.187120540204187,3.4753318601405474,29.702435646610713
146,1.2527150841998604,20.082593218887496,3.0974199351660876,30.077215576899125
147,1.2644743583645124,21.005259484913587,3.145251130882328,30.455335898106597
148,1.2686371019341143,21.13905242940765,3.1117837558996264,33.14934861323333
149,1.2626336081369507,21.883517470999358,3.1204086462455995,32.25176981717395
150,1.267422851514071,21.849039380137086,3.0503722292266264,34.514591380003424
151,1.265328180681348,22.520563864712692,2.992101530013912,34.70109682376901
152,1.2555455822229575,23.289686300779405,2.837576908851943,35.4818431728218
153,1.2687893818924028,23.509448896712904,3.0757666083698103,37.57753918516655
154,1.2716764019919458,23.429262079143264,3.2499023741377453,37.14323182177738
155,1.267838038430296,24.56963308437289,3.443277461586051,39.55363535358168
