week,CoP,ambient_temp,module_current,humidity
122,1.3280407009077777,28.422657874317174,3.2590999844910966,47.0229490102333
123,1.344112593348024,28.599392831196845,3.3913358324691494,49.40775511259786
124,1.3420160858840604,28.725258405950843,3.403040783815263,46.04320441949315
125,1.3261141433861607,28.5944561346852,3.1323935582104023,43.78474909404652
126,1.323496999782434,26.668805908835537,3.205717517656493,43.876965344838794
127,1.3165675362925024,27.52577335206611,3.4984904978297124,44.052053934885244
128,1.3106021898372915,25.884771432363493,3.535631166147932,41.19227412977103
129,1.2641335893338026,26.161012220657224,3.709798692613985,40.454921200385236
130,1.246489974147496,25.259779880608725,3.7714848523037285,42.19128344721739
131,1.211183254803405,24.84797056211003,3.9333477951798095,39.52498480484403
132,1.1663481937776528,23.495229955809545,3.9709545033535365,37.400706754657016
133,1.1640387565385357,23.975290513470128,3.708415406791331,35.94102107145434
134,1.303549940630761,22.889142645030752,4.065776919582832,37.085708751293126
135,1.2989368890794597,22.75210797770013,4.208434273146672,34.772606954897135
136,1.2919345030502765,21.68055532694105,4.176028290111716,33.30679295028774
137,1.2637622931745907,21.153445474793653,4.456824690663605,30.905529893130065
138,1.2964652179999314,21.82397106005808,3.9517678703540833,32.32317774513513
139,1.2902835627172768,19.238535362315726,4.237365855383134,30.498060953780918
140,1.2731555189766588,20.510530985354393,4.0084763224121485,30.762113083798702
141,1.2730752549811655,19.652550020953843,3.746979153674247,28.866439402161262
142,1.2802032371850085,20.211380141805588,3.5956815713195436,31.96698865538471
143,1.2684707556978188,20.27619279954291,3.473899473468119,28.527012847359167
144,1.2671265318962737,19.87870763776818,3.4486637224979964,30.46511116812101
145,1.2730294034378795,20.25582526098924,3.343041536406269,29.852655397250274
146,1.273727002665642,19.63856585933246,3.1686961062319163,31.40927455045791
147,1.2711815269220494,20.740119227594544,3.0948728604965483,32.06178857880022
148,1.2644528779742294,21.390322070742222,3.091936291218209,32.84085369451918
149,1.256196789494531,21.796795279578486,2.9928710363442144,33.292490423763866
150,1.276549755067039,21.584948198798,2.938440215115844,31.979995513372952
151,1.2689018777764636,21.985935798206995,2.9176773230537845,34.33237389599517
152,1.2628806211628758,23.31510396883733,3.015695314266929,34.31255197470035
153,1.2453434168043043,22.472369822737924,3.0978158773282933,38.72893605871563
154,1.2861578069374568,24.545578888288905,3.252283509690888,40.207736360635394
155,1.2670769793542482,24.551171974999498,3.2246348360850403,40.68775249675119
