week,CoP,ambient_temp,module_current,humidity
118,1.1938148595229325,29.373814534129533,3.670712476138075,48.9965874056636
119,1.3115691063553612,29.788739268204086,3.6412894699744958,52.24671170821963
120,1.3359940760705438,29.74498389512183,3.481347841127647,50.41787119458814
121,1.338983702053094,28.971753190863303,3.2454829363013733,48.50044410480657
122,1.3439823598393357,28.52995354382596,3.3006009295333323,48.28773347524923
123,1.2785762342200535,28.903376746654647,3.490143339446798,46.22041175115607
124,1.2641188751238377,28.3929484251204,3.397353192375608,47.13705677892242
125,1.2393151516499619,28.636536327558982,3.2677908360735572,46.275049410606236
126,1.2111593230648223,28.58073797889181,3.2585993507942024,43.60878629146524
127,1.163319574974483,26.485614132830488,3.3324048234863297,43.16660929684395
128,1.302388984805016,26.399939188869073,3.4047363300229163,41.58131022735402
129,1.313762490457019,24.87864387061501,3.5667708538901155,40.557773966936416
130,1.3049952277603953,24.85213412428265,3.461800243932858,38.297429459261856
131,1.2994318437980399,23.899523899946427,3.8202284022878974,40.00095066929876
132,1.3121986101679757,23.99695126952887,4.012437877922931,39.36746704327163
133,1.3007476534519322,22.93852042739012,3.858410606668374,37.803294219451544
134,1.2928548230529058,22.898786395978984,4.068451725836566,35.52463233035837
135,1.307144923543069,22.20719585792529,4.246094289479424,33.55525117987255
136,1.2993488874953085,21.515640825016867,4.248681353337889,33.26329877554624
137,1.2802177547662055,21.09814318935007,4.22131476043199,32.00000083394607
138,1.2760580181350865,20.72829079830931,3.9941998300817088,31.434266633981284
139,1.2682464697806393,20.066440600939753,3.9318206766574657,30.832767967316506
140,1.267180326072354,20.225246339371534,4.018349659537102,31.719631601054562
141,1.2724980429058523,21.00981247685248,3.788839337137794,30.283780302751175
142,1.2731122193042037,20.76257349705653,3.7290214194520446,29.835767923419375
143,1.28100850681556,19.676154128112533,3.541085119723961,30.96198423493884
144,1.26423419782916,20.4767171832626,3.4084490038850714,28.789952910324033
145,1.2621023747799343,19.921371874715078,3.3312525178015413,30.740683990144248
146,1.2754677052765317,20.280972186417987,3.1040009114111946,29.947116861080772
147,1.261995850939466,19.862614920048053,3.1166865189029376,28.181813558883903
148,1.2640084303730534,21.45472524091715,3.0735544554487673,30.089487870746815
149,1.262098398573869,21.6430035174823,3.1610454449530776,33.463949218969816
150,1.2557428206897796,22.32898156506524,3.06837910593302,33.79478384979108
151,1.2619123347840895,21.85382893116268,2.9603478793020925,35.28699868325863
152,1.257260103957754,22.442448849658792,2.9995703565120175,34.643554833199715
153,1.2578822316885363,22.51530063368208,3.0010277484684638,35.67105515228407
154,1.2533112513999634,23.734940006689765,3.349659691996971,38.23385561835177
155,1.2608307633772493,24.53503805484053,3.4029379525843404,38.70983299748125
