week,CoP,ambient_temp,module_current,humidity
55,1.4262949215215188,27.376362256791317,4.86285251327872,42.16387205112341
56,1.4295114815625776,27.90356075155121,4.891778840887117,42.965230131368095
57,1.4081422604785356,28.426967907306715,4.926995279790295,45.85618482530382
58,1.4171701222342232,27.02133869195734,5.031796471935316,46.589494805973985
59,1.4238647405723537,29.941439834813355,4.891049119680385,47.68915445132089
60,1.3724307649102525,29.624241005262373,4.845827160313161,47.71179857587929
61,1.3502787061984391,29.91777570425702,4.831977054310497,48.938291533305495
62,1.2504242090126092,29.229989269610538,4.665283979817147,50.26080066188406
63,1.2268381257626098,30.45507987994627,4.580292877214271,49.73594779091135
64,1.1585283547340905,30.454852212069177,4.555154636971156,48.778152883314384
65,1.2907978934762252,30.023971505602614,4.417021613691432,49.7033569309657
66,1.2716436292284485,30.50698618497023,4.144485046369299,49.69613498568928
67,1.4013990977985553,30.101671227731178,3.9376024433433994,46.68228968038467
68,1.4124780209400625,29.830900175254968,3.9280516461944393,48.753134643772334
69,1.3946061177034088,28.964501288134056,3.950160922709626,49.75425116153867
70,1.3586251091396009,29.160861154345845,3.846780934667809,48.54525702357507
71,1.3305306006834958,28.0918373031345,3.7842019594007374,46.36481799433435
72,1.3120379165557423,28.483078052167276,3.877136287604605,46.898530247335756
73,1.2955926862454208,27.835755122528564,3.815960525181867,46.23318709296895
74,1.2463481556698182,27.286661714095686,3.9205992635070954,44.94156696593818
75,1.3901167735062572,27.446524376608618,3.920334523193261,42.8036222965414
76,1.3935049386716765,27.011668247764813,3.902570100020264,42.523122129089494
77,1.3842826498587573,25.953598199859023,4.215971733148658,41.88309305647755
78,1.3207603944559796,25.5347113704051,4.287285689850467,40.90632468763049
79,1.31157412402755,23.670346540668703,4.530443468147719,38.631583394161304
80,1.2781650648727705,23.87041628261812,4.328019655717739,37.75774809128783
81,1.2514741846237363,22.349814188933184,4.451795556913885,38.20202858567526
82,1.2201075190826802,21.927608573319826,4.387001791694956,34.55781405612517
83,1.3705157609045524,22.00610902214701,4.606809749935215,33.48080502673437
84,1.3661996158799485,21.54972629022231,4.75279732431511,33.00898032007259
85,1.3732591110904722,21.947491674481988,4.5941983526987045,32.81143400894824
86,1.3550173277276905,21.400293471252507,4.527389582915045,29.832951949352214
87,1.3595108896173622,19.407837899280857,4.598118633026804,32.92512838756444
88,1.3470736092253075,20.30078188669474,4.445949825651939,30.914266670335195
89,1.3769706068737597,20.49875449352482,4.361743431070421,29.001195418047317
90,1.3596137150177825,19.906388579278364,4.2480698757811775,28.601324262372042
91,1.354034692937494,19.34734287518409,4.2039584179544764,30.00099942427401
92,1.340094359739849,19.552604596406194,3.9323739878349904,30.112365811860702
93,1.3675353884072694,20.60488287985761,3.6843190462235103,30.481894936555253
94,1.3437944321588675,20.159408340015204,3.6492879163866463,30.523213760517862
95,1.3615210175986026,21.180410961024954,3.6557202255191243,30.61945271700715
96,1.3291195168132919,20.616269476520156,3.53440120634926,32.46764639009705
97,1.3395237139575564,21.21225456794521,3.361769386084885,32.392180414369875
98,1.344792919315238,21.498952665438708,3.5376690025016475,33.115317755743334
99,1.3535571980857617,21.87991580857627,3.6818030607247487,35.71021096804039
100,1.335607877579031,22.864444364202516,3.629147954242776,35.59235567835534
101,1.3513309763381713,22.972024809144244,3.6663652873088806,37.04545028869408
102,1.3321029779492974,24.378623319661536,3.7227093686541695,38.38547335980221
103,1.319973887258554,23.30496688058763,3.939279622780902,39.39008367492766
104,1.349303309061631,25.567711780037907,3.9516306589162102,40.01573425218739
105,1.3276075276251391,26.027325947778706,4.119585990618178,42.13967322514759
106,1.3458095678539466,26.132511224774,4.201800636448351,41.7107068456775
107,1.3562274457192944,26.623659765884586,4.221357129820747,44.117610346824776
108,1.3523862367450825,28.22085226388124,4.4239377365776695,45.8805071984479
109,1.3500992193568022,27.901880061443546,4.33375704110864,47.22826212755043
110,1.3608462242512442,28.43140757969116,4.368512839211399,45.77297734759874
111,1.3525091498165829,28.91678648955595,4.3839348868901205,48.83213334107489
112,1.3467540063354706,29.09308691336341,4.157616229379476,47.46002684695008
113,1.3440765680519728,29.110683488918685,4.168811370518278,48.82936007831985
114,1.3566933390904916,30.23044640533626,4.334175827679542,48.60862350835628
115,1.337121243072631,30.431629946669908,3.9053762586531295,49.17683544573011
116,1.3608810361542152,30.07689094403409,3.9056734273345675,48.42646304699602
117,1.3358649769421422,30.620938488378158,3.8066368742217582,48.567669797337906
118,1.3225633166543813,29.914236736150674,3.843402664532513,50.569967258234804
119,1.3429846381749069,30.130345667715723,3.656240955574321,49.749098958896376
120,1.321299209315383,29.061121198283455,3.5651550967444363,49.85874030165921
121,1.3376459966296255,29.786907321445632,3.3924776501804175,47.84395871358272
122,1.346249600741144,29.771046223840603,3.2810805813760537,48.35196776862505
123,1.320344106103601,28.560427734313237,3.237758910770763,49.88646361923685
124,1.3336880676756142,28.66401070024478,3.2311230973211797,45.868533064964694
125,1.322170920062933,27.7667980359571,3.2701743017741003,46.01997727032368
126,1.344361867943988,26.62643706386038,3.467880942898611,43.59479625882179
127,1.3100436163054527,26.989295434228268,3.3758469975644956,41.958140371513004
128,1.3095221736566023,26.326760556070944,3.672449511530942,40.870725518476846
129,1.3010738096170682,26.190659023945248,3.5623260829233057,41.90177276057523
130,1.2889869631028121,25.0052332137097,3.73755496778203,40.758145330979886
131,1.3105345819400995,24.605647046761877,3.8697565659205972,37.48168725541461
132,1.2989987453424054,24.093453697712764,3.9722160336551107,38.48736286198548
133,1.3093766287390458,22.57785678373286,4.067079972113773,35.750473226217736
134,1.2746066743164903,22.32666903189546,4.414708913330706,35.63869886107265
135,1.2789790634524465,21.573175856687875,3.9778353495990055,35.1792538680597
136,1.298343846113145,21.929668601038834,4.070209065173409,32.6737525411316
137,1.2819529188108092,21.609007706578204,4.1343301000533,32.111605508479926
138,1.2709289094221519,19.96725429369142,3.940941644679434,30.092009885710617
139,1.2911234975944115,20.77350989523399,3.877450397436097,31.132938445337917
140,1.2858016425110124,20.19706132545622,3.9048810005641257,30.9985684656152
141,1.287402486465976,19.703701885839557,3.895069559080317,28.9980033308291
142,1.2890653511120855,20.36329410016368,3.736002681013212,30.86499994382984
143,1.2668632985790365,20.288328126228755,3.678952905651358,27.88038347892069
144,1.278900281265932,20.631666898318734,3.4550775580499824,29.996222273723586
145,1.268434205724224,19.35465360819816,3.4105087915506886,31.305588051267982
146,1.2661345945485891,20.87544037630972,3.1951848345202274,30.635629583708255
147,1.28323018999868,20.476388440869748,3.1801807676568483,32.608684741586444
148,1.2704950316337515,20.63048916904742,2.930072859845491,31.373263989250184
149,1.2592021876236195,21.2865933791562,2.9772067815703167,32.84809819123858
150,1.260851285565737,21.638296041757613,3.1725778117334835,33.710192807861496
151,1.2648117050828538,22.1698918423884,3.214165218181993,34.55238993783859
152,1.266556201797496,23.441208499183144,3.262008713112344,35.09666357839718
153,1.2731518195562765,23.134079825880413,3.3748247492096044,36.829653286639044
154,1.253700079154969,22.434878999819095,3.2457393181346914,38.104330338992966
155,1.2624909472890131,24.457787047641865,3.3453022145515394,39.096004698454315
