week,CoP,ambient_temp,module_current,humidity
85,1.3698137585094188,21.847308261572874,4.6600149705672935,31.587759744064453
86,1.3675567714571337,21.116959027083695,4.435080159508107,30.966033084474503
87,1.3581146679139493,20.48601471154661,4.625614890798369,30.61393930407743
88,1.36503970495756,19.98138520671019,4.341142742063352,29.81903196749632
89,1.346327741846999,19.79257807113212,4.068778129741343,30.56319052175614
90,1.343585775786129,19.98049994258958,4.403707268560003,29.476937207841498
91,1.3583157847494416,19.731234287052498,4.128374907812161,29.85600850457889
92,1.3561094413817543,20.216699108823455,3.9459515474216027,30.288521132630954
93,1.3416588371401414,20.78494742432621,3.8260977292674094,31.477739411621446
94,1.3308493629720053,21.033393805991075,3.637319652094997,30.397588066308764
95,1.349335622813357,21.178872083972152,3.6398365471593164,30.260929299347314
96,1.340053925519113,20.620300899227747,3.4151577640633004,30.754000858218074
97,1.3412569104489218,21.691106898008186,3.566413200758479,31.843856307440788
98,1.3437677980545064,21.447210716425158,3.4100073181760946,33.62397668259068
99,1.3399719646875967,21.54973802650994,3.54315601478053,33.34981331239075
100,1.3462299891673917,23.175130848882485,3.658133984231657,36.01515760397167
101,1.3501814910008214,23.130292874692525,3.5265458065785116,36.71419641032271
102,1.341188948136565,23.69347043768439,3.797710869310703,37.89375997637118
103,1.3483657484106648,23.827849369568096,3.9533611460572358,36.89504041339683
104,1.3420369319431567,25.410892142738405,3.978064057966912,42.1104900502333
105,1.352126409355671,25.163312524881988,4.087431695626869,41.781588503488734
106,1.3785481829759936,25.720381081604327,4.019177746283521,41.49227281284638
107,1.3558417685004853,26.507207163148138,4.28570863716348,43.17357177783347
108,1.336460963221668,26.812328649122005,4.413894967253393,43.5749786633489
109,1.282342463701958,27.584500512371758,4.438022876612938,45.00008588592464
110,1.271256024478137,28.929152402968317,4.498694158499192,48.04002336465757
111,1.2624449828505653,29.117436425484247,4.372117809862797,47.29174520399929
112,1.2182661568943034,29.70079091017397,4.391045912281413,49.090702583769726
113,1.1830230027759714,28.72680995538712,4.148433534324996,48.95829741714001
114,1.3222728634563297,29.070110790012016,4.1674202009254,50.76633534698621
115,1.3356065778350497,29.801875787681023,4.176420624264167,49.409596590089656
116,1.3449373831741416,29.688595644030993,3.9671754218365454,50.17641351202033
117,1.344313937141068,30.184212811469582,3.8429934057417987,50.03673076229975
118,1.3363058709095965,30.06486643433778,3.566481584289741,50.458304603670534
119,1.3210615851232188,29.52022714202017,3.65179553750045,50.032634794304926
120,1.333870072359071,29.613116966838156,3.5827073611349447,50.304065897885586
121,1.3190917247973306,29.348304592864604,3.473801024428602,49.40813419138369
122,1.3306828492607303,28.58858059107185,3.3623717984670445,48.06385533406885
123,1.33112199146726,29.420463176673863,3.1416647081920264,47.53223029866345
124,1.332973737078507,28.3113836345508,3.208256065221169,46.0416586746768
125,1.3403828905963406,27.665228679053584,2.9919609813976358,43.82749030325841
126,1.317052070246497,26.85826956896925,3.426653055380413,45.5267438277804
127,1.2848084061861622,25.386265907998542,3.3281262349714935,42.47470331098289
128,1.314963171298591,25.999240674768696,3.6695229832312033,40.49155876125919
129,1.3052132249509303,25.872145395868714,3.6014174367316314,41.384264801119414
130,1.305612743699034,24.89637869957385,3.7096322633142553,39.84099293685559
131,1.296730573197373,25.01055414900175,3.9144502666236627,38.98154569320437
132,1.3058955624704605,23.23314381776488,3.9130302575534697,37.337581550569084
133,1.3069055853242644,23.791409450854644,3.8946766432346895,37.7329617722291
134,1.2437781101485137,22.499438241303558,3.967129342468114,33.96596731252466
135,1.2055423395602065,22.61438869704312,4.195809489839963,34.52328236417641
136,1.1836212438008604,22.002690753496903,4.231553292287807,32.827662347700716
137,1.1515931282482357,21.247986762878956,4.061612659783507,32.95697114508014
138,1.1254996996622706,20.339915086646297,4.21350853640218,30.801386150249854
139,1.2778725722835795,20.89102743960757,3.9888688411443516,31.361368020295522
140,1.2821412121433422,20.23896646018618,3.9619533367343505,30.926527996656734
141,1.2679066157017427,19.243929048104636,4.088098512858113,29.2028054985055
142,1.2710037935880376,19.301508770200826,3.6888368652217935,30.457093292754205
143,1.2598854306812728,19.28213286850235,3.6510471176259722,30.27974474422117
144,1.262580462192099,19.641155090776635,3.4574509415776737,29.91946803562249
145,1.2624057358846699,20.205427118634745,3.368946415999696,29.797227485482434
146,1.2689015289078778,20.014282397995327,3.0865209870074053,30.518365330215723
147,1.2538455590624549,20.075341274234656,3.0162174223008136,32.09651200722603
148,1.276876188345891,20.6413310668282,3.1498898488180203,31.002851867880462
149,1.2682017338197804,20.985071186966046,3.0645776282282005,32.154969996001675
150,1.274227943571188,21.852733362868676,3.010236601747333,32.770322146586864
151,1.2669187066616057,22.223189161669424,3.0669354974578447,33.33536312272447
152,1.258320264765514,22.270044234177835,3.152811452938051,35.43680262382882
153,1.2672987453754656,22.270580484383,3.133377705019912,37.530043306378424
154,1.2618173171931024,24.09506764630815,3.229049270858179,36.4209010280308
155,1.262711486814471,24.425841393459976,3.4426458775713478,38.29173946363974
