week,CoP,ambient_temp,module_current,humidity
91,1.3618709805204896,20.28701012051496,4.089293799641225,29.723120949138277
92,1.3456675405252698,19.313107952401822,4.265029874003146,30.32490858384496
93,1.3472704636261288,18.793883094083185,3.8629614586960015,29.56712560798219
94,1.340665432020893,20.745054587551365,3.7629626353283485,29.911931851774625
95,1.3516255259850263,20.4672296659367,3.5973091292687815,29.78600262725824
96,1.348113026906104,21.0791568474666,3.5783237079108092,32.39297111815805
97,1.3371223022104504,21.044157393855766,3.4203994789665444,32.384193401470846
98,1.3412607677484083,21.422649148019378,3.4981676476455656,33.05486948196072
99,1.3453199148187105,21.84668744090489,3.68245843048823,34.688834265298
100,1.3561032016117296,22.177636969891424,3.5846937605611275,35.92329871408167
101,1.3417590456742998,22.496848121201996,3.8237228294551753,36.182287968861694
102,1.3584022589152431,24.413297398882595,3.690209699894316,37.71481675752524
103,1.3456021954352573,24.76761799283514,3.7507567741321237,37.26871558739946
104,1.331557741613812,24.795714814459256,3.8428277562752604,40.71744833343934
105,1.3447230039614682,26.605227949584155,4.124864925850897,42.280469493638066
106,1.3328628784545056,26.219120291986368,4.205298809193202,42.31378094477413
107,1.3384772064913228,26.028920015921617,4.271898337151915,43.20306561182175
108,1.3446334149590784,27.013800023667624,4.392669033722011,44.291948101559534
109,1.3284553103529217,26.972917589853864,4.441140932945898,46.51810753909858
110,1.3567725914108384,28.76489484520449,4.292381642928042,45.72063420025516
111,1.3488609071822195,28.494680849716463,4.262403495754001,47.79781895514744
112,1.3304325429851183,29.382624501355313,4.278431983424702,48.22273042367292
113,1.3585821989981874,29.241981063430604,4.344928655803278,47.33742527171196
114,1.35560493218249,30.657477652100884,4.258366456369776,50.65214947501033
115,1.3388620496309047,30.01688566142815,4.296153944315869,49.17904815781925
116,1.299370158446421,29.446115184613834,4.235813258881456,50.29217223813673
117,1.2772423888748081,30.39176929955388,3.727392266996797,49.84608496647266
118,1.240640949841572,30.790983729273247,3.5833079690926057,47.830383467978336
119,1.1947733590955576,29.992586204165853,3.7087916025859777,49.41073728984714
120,1.1890080347241958,29.79116847243044,3.6104109981533887,49.06401715928966
121,1.3168773903560473,29.544283712165814,3.275329922311625,49.169068878044236
122,1.3140381091763222,29.228963106381304,3.439679156847192,49.67649574397139
123,1.3306502380540257,29.45013242861482,3.1680588465818604,47.09915494421789
124,1.328805106438892,28.667684347928336,3.288503490463545,48.25649394482443
125,1.3063542788769507,28.37148330741795,3.2562482747637675,45.20863211602545
126,1.272837212676413,27.798403981855166,3.462910946052451,43.8837940278057
127,1.2397191754205525,26.441866502879524,3.5044873812864754,45.06887391234203
128,1.220328814605045,27.24743865514971,3.44342213984189,41.977583019965145
129,1.1795091291749664,24.868854169976057,3.543571376163547,41.75587345822895
130,1.1391072830543025,25.165118976103646,3.7665799175431283,38.89910139416154
131,1.3143906409358719,25.215596775084673,3.9271066232732266,37.98610874258061
132,1.2384126974474803,23.85693041553802,3.7636579646536314,37.844448392347914
133,1.2217607129344172,22.45813639620687,4.069347368460692,33.556478898360766
134,1.1833875499308826,22.72771549766961,4.06129458586463,34.27638616103031
135,1.1781827711923456,23.036977408401377,4.316004296285701,34.0523472118427
136,1.1251560391696844,21.35591122276338,4.306101840662146,32.41309779616634
137,1.289780190213567,21.1767601627965,3.9839491672445693,33.31242421767964
138,1.2745169445084716,20.700504202591823,4.116133550975227,32.308173452536735
139,1.2877843397647732,20.954603905848547,4.042166722366977,33.48440971082576
140,1.2787862750371095,20.880343529934308,3.7560965478339647,29.485573330732098
141,1.2632188443170502,19.22818005241481,3.98151063185934,29.1801399511776
142,1.2910038527077305,19.72515922117578,3.6941816438145207,29.507672330688575
143,1.2655285300746042,20.025535703052828,3.639649961627049,31.0821982709347
144,1.2559606563477894,18.72457152399037,3.3233900686517166,29.534394047677008
145,1.285340730178492,21.02259820299298,3.3601693505199854,30.46234652158872
146,1.2629825080758799,20.96831377855325,3.285128447267192,31.021065380172175
147,1.2723555194726794,21.20877809414766,3.135622086848978,30.845711241629587
148,1.274633147055468,20.397190841625388,2.974916206322549,30.435879191558747
149,1.2690123590683133,21.970588160410745,3.0285077592705814,30.39700781894826
150,1.275226080683995,21.76411901146079,3.04147567803747,35.7407092737497
151,1.2635656764958312,22.44755674610328,2.9907938571330686,34.23918659588133
152,1.2517331678609125,22.26635558188052,3.1297750920263616,34.815715753510965
153,1.2578808530932974,23.933062578939136,3.014936623724587,37.06737500054789
154,1.2754649379973866,24.08606049986659,3.0894137270489455,37.249717853651774
155,1.254787205626736,24.404706555833563,3.455772661306409,39.67080142500269
