week,CoP,ambient_temp,module_current,humidity
129,1.2990305686849362,25.94318440306435,3.705491990104096,41.26432466242898
130,1.301569511848991,25.43448686905166,3.611046081238244,39.71889266073391
131,1.3070358513107156,23.924909550366767,3.740185644677848,38.343346463264226
132,1.2935271905534707,24.603763453004127,3.9737275146721815,38.05926731424881
133,1.2949368241923218,23.409260024961483,3.8045396036842867,35.880243654723614
134,1.293969139777645,22.96795760623406,4.150625916132002,35.0097878469201
135,1.277285898682997,21.77243664628614,4.235873355289317,33.40015329927767
136,1.2921503649171444,20.853395036961125,3.9971018447724087,36.021937486138576
137,1.2889903578954196,21.247784964560473,4.08954453103865,35.18253510905814
138,1.2624690995265764,20.511491517731354,4.052030950990381,33.98474285802984
139,1.270468062277985,20.444615173093133,4.036469221606886,33.00818356115317
140,1.2714545516298894,20.31115528227233,3.947221431141771,30.371685638984797
141,1.2683547023786805,19.4838407076111,3.877556886694279,29.169820332400104
142,1.254838401221019,19.393055652225765,3.6917367477807,28.866316889503718
143,1.273228677593567,20.657197800955426,3.5792535295384846,29.682507689741858
144,1.2665389492195422,20.499309859398178,3.338799422952183,31.010561306099802
145,1.2704166423950707,20.410477548354056,3.1819786691255523,29.93158564272046
146,1.2547780892455116,19.83647691823341,3.3618172289227974,28.832198323031967
147,1.265878480580851,20.962960853937002,3.1372539587001373,31.542584311462175
148,1.2659621221744017,20.727249068962127,3.0057654910573324,32.23189110387647
149,1.2541785871328455,21.09417796028242,3.061105889612329,33.42179316644097
150,1.2804520084266415,21.744202237502137,2.7961218967530455,34.745382828517975
151,1.2698968835223254,21.451174890129895,3.0257507454613624,35.02373482155533
152,1.2855184547119947,22.963574513413597,2.9977620681433583,35.925524206304004
153,1.2631056408881407,22.824302828318356,3.3418619855497966,36.40975098287201
154,1.2591396406633641,23.992903096698402,3.1973179381478842,35.84573014939689
155,1.270723337754632,24.322647266980127,3.439443320358691,39.620286629272464
