week,CoP,ambient_temp,current,ZT
121,1.30149849444617,29.984999199338272,3.3437298926958934,0.33125345238055104
122,1.287179398869762,29.038316528965133,3.285901961809778,0.30959405600806844
123,1.2955112765379149,28.647216956915155,3.439768054727219,0.31927681945476655
124,1.3007027241338296,28.180259373948058,3.0270391936145065,0.3058421057139644
125,1.283050775207454,28.92117838013942,3.3756093111291543,0.3038087296145929
126,1.2728435788419072,27.70539769145637,3.343267615011117,0.2959661165834045
127,1.2702109022153756,27.464682487759628,3.30890773213498,0.2646703500193058
128,1.2760991998881512,26.256006082315007,3.647821799169916,0.269228235803734
129,1.2861164782952788,26.112323417253332,3.5947708965901066,0.24994794127307032
130,1.2514237933758914,24.506644051930916,3.8952219463530384,0.25900573706548446
131,1.2534947641529761,24.717394847247775,3.8858155743703255,0.24934147414532146
132,1.254584627632646,23.200562283370317,3.7192571157514474,0.24447062104295855
133,1.2703522462227297,23.408396347716753,3.9399700037545857,0.24570716651813446
134,1.245688685441553,22.79277052418249,4.01885961328236,0.22663356705915053
135,1.2418863965897153,20.892429288850295,4.292032084087337,0.23370260736051016
136,1.2317018219288964,21.38128619430761,4.060411616386748,0.24162484627936215
137,1.2638616437129624,21.960349925380857,4.278742953640291,0.24558264106179273
138,1.2442839699923296,21.56324695331025,4.111990292512493,0.25167460035201783
139,1.2477908046177892,20.96674888428173,4.026402174160622,0.25587110274843966
140,1.2394381456140544,20.284392714437608,4.055581377967826,0.2672368555190143
141,1.2469099140482396,20.056010156841296,3.975717437688434,0.2821295105464974
142,1.2335927540055045,19.79895049542093,3.526459573016638,0.27487791583364407
143,1.2233710345880646,20.020002299785826,3.6272404263676705,0.28759177322714
144,1.2450876734823901,19.992292863726163,3.4901714444305525,0.3014994716066757
145,1.2387159583463443,20.722982125275486,3.4210556720680545,0.30778465403676714
146,1.2273975509422805,19.71218898059063,3.178535044009436,0.3089420923123814
147,1.2267087511800545,20.743295547072012,3.2116529881078772,0.3476178246610926
148,1.2353381293992542,21.209080628191625,2.943385872043736,0.30879997496171274
149,1.2522920759449365,20.92519579649909,2.9527487979307625,0.3206073745975239
150,1.2100075116424656,22.04648610021813,2.9576090245684785,0.31995905129082997
151,1.2323510039396413,22.464081888413588,3.15237821879867,0.3433490670072614
152,1.2223736084432284,23.839412435098463,3.142855832756569,0.3225773788383612
153,1.2231938109381688,22.629166713307995,3.168108751990492,0.3457269095577836
154,1.2195942600638863,23.508717517488037,3.157277289548841,0.3369065413402344
155,1.235176862916207,23.864743028288583,3.4152874365294124,0.3251906062468468
