week,CoP,ambient_temp,module_current,humidity
50,1.4270783475019573,23.071026745256646,4.260732984111776,36.872788335531766
51,1.4277855560907322,24.892711196270323,4.3879334862331545,40.00078897704134
52,1.4178737823203273,25.082795467426685,4.557926455773856,39.68415004389373
53,1.423269919192825,24.110143478782355,4.776559843049775,41.784046565877034
54,1.4339733703948432,26.149818530797496,4.583192357802746,41.175550229970185
55,1.411362101983995,25.596000024828,4.7351346410094495,46.517610211990636
56,1.429500852308365,27.234594956620676,4.784983170491843,44.86059254869204
57,1.4186347688896939,27.384877340075125,4.923513509936392,45.79670201602628
58,1.4097531965153667,27.513935509711352,4.742603475535853,47.26373399588218
59,1.4224913428808588,28.615269680276274,4.966320746872994,47.422037034292444
60,1.426244571964757,29.417648797954637,4.775990741969684,46.7920548024868
61,1.422522073946083,30.301680614885658,4.7543319570388025,48.481054931598145
62,1.4167936858280783,29.500832269899544,4.737253363325351,48.54189506273876
63,1.4261862232634979,29.778546607134093,4.60988100722826,48.86528354413899
64,1.4182584121112827,30.38851962059153,4.518467337170764,49.728140317470405
65,1.4203506208250347,29.56384134568409,4.264803585797832,49.48358394888448
66,1.4222207942215213,30.183641561377044,4.101493654517045,48.68094608386684
67,1.3959621503218813,29.827884972879797,4.231863275729576,49.69260008676228
68,1.4003459195932326,30.797148458321175,3.944219796903098,48.25654745505218
69,1.396422717750102,29.23873351411308,4.022284027137187,49.71780431068058
70,1.4309414914067817,29.43582871123997,3.816101906428732,46.868644008926324
71,1.411088278882458,29.05227865808753,3.9353389757758324,46.79656200317164
72,1.4055754652099681,27.566637950644637,3.6311566089348384,44.87452427445069
73,1.33546765524958,27.558815484465683,3.7980031605246323,46.63439273904714
74,1.341395562194742,27.323177970933564,3.970111250979592,44.653345317587664
75,1.2985386303789856,26.44093770973153,3.9950256209683896,43.60225168396108
76,1.2639089676542334,26.458453575227647,4.020591694341552,44.175974368829394
77,1.2269447553586958,25.655747728101165,4.055251376283312,40.43671391281775
78,1.3961092086061804,24.69666387485556,4.089364262513898,40.90797988970483
79,1.387655780608695,24.782173874812464,4.1639861358050565,38.492018024847155
80,1.3834828984582541,23.05860675820616,4.260025686656104,37.52814270219905
81,1.3083173142823215,22.35233704086155,4.587705323459369,33.16028474019206
82,1.3061438590125933,22.514062272849397,4.6163722882781695,34.09228411303516
83,1.2851073048997044,22.044013307745438,4.641161995840709,34.812556607600534
84,1.2380221906208864,22.765850074194955,4.625833075869947,33.604967555914676
85,1.2258916976207037,20.86620449974095,4.796791748153964,32.63388038548357
86,1.3805304272003214,21.563134344155902,4.616544546134814,31.19039788097185
87,1.3470817202891512,20.48256224714774,4.507142757904248,30.811312828022956
88,1.3475939299059971,19.882721251772573,4.460798732581314,29.38839623736252
89,1.3637730227034524,19.45355196477797,4.536948210605814,32.616941334433946
90,1.3440513749294767,19.91736289040229,4.237089491870797,27.882380693859567
91,1.3432071165139288,19.9728191628223,4.062837701751145,31.03427411961702
92,1.3410206782951046,19.656230418322718,4.171010678560879,29.565241079125776
93,1.3589577133759083,20.17813736735429,3.9667738884122863,29.25169408867156
94,1.3625161992380403,20.066935475678093,3.812706277628744,30.974546328977524
95,1.3459185600910573,20.264461849767144,3.515829798356921,31.471275844828845
96,1.3489325370962693,20.559890053270102,3.7093211508771597,31.422689922205663
97,1.3400872559399883,20.784071798755413,3.5294881494933668,34.61217114548884
98,1.3489921245028065,21.08618314603021,3.5451863725417616,33.99294354923497
99,1.3538385533072161,22.951623460394757,3.4771074607091976,32.76728854513422
100,1.3321940078886052,22.540825756204566,3.543609796256611,32.36427157381219
101,1.346721633039222,23.18265339005854,3.5868117323907827,36.4802875152887
102,1.3400701050924786,23.434117331069036,3.720562822007868,38.86466073385766
103,1.3462600121976853,25.18813767358859,3.834079941870852,38.449121037413605
104,1.3466495518509434,24.87974411994185,4.105716583241374,40.90369977220741
105,1.3510429326967155,25.51199391393822,3.9935230917196245,41.997313507636925
106,1.3475470192881185,26.383639174707657,4.145649219751452,43.36047022285473
107,1.3309062836353227,25.770849432815726,4.160256729007511,43.45560281560196
108,1.3540967991864845,27.319261350722552,4.524450923659398,45.12069882210228
109,1.3498713291822417,28.76477687238425,4.3570765673775735,44.4586808116719
110,1.3282142171854245,28.61890713600081,4.334807572544687,45.980874935921456
111,1.3624750197420001,27.97794242737503,4.330759834617958,47.57551594724452
112,1.328184467954369,29.429298498330187,4.522130292679176,47.290998479848064
113,1.3314091493128413,29.355624484875623,4.223610211571408,50.10963269428574
114,1.3391769928066437,29.809643621678052,4.030946303387816,49.35098354642833
115,1.3491514040511767,31.05606109018656,4.127683859224294,50.167172751806156
116,1.2826260141404264,29.891171083815017,3.888239438214059,50.860317730247395
117,1.2434141421031022,29.65252094205158,3.796164249635712,49.01525833507887
118,1.242232117133445,30.819712015509825,3.8537851722840974,48.44883352346935
119,1.2017826103088705,29.270747342436028,3.5785303798105623,51.28163989495056
120,1.1695517557625164,29.47518740942675,3.509451297026226,49.54504828672479
121,1.3395876275256413,29.630540221578485,3.3716946413728848,50.49692862775748
122,1.332235128511704,27.96165937132603,3.514342238303715,48.461929439710104
123,1.3187952157591,28.01924953130314,3.1066519155579675,47.615903586209775
124,1.3440029386690573,28.54868805217166,3.285481332635355,45.813665495495975
125,1.3310736315857619,27.0202440442475,3.3425681349501573,45.85686072150004
126,1.3157633984325556,26.956220066755236,3.327527669630069,46.38151310117784
127,1.2639592100147035,26.824186750689492,3.4321625733938497,43.03843420560931
128,1.2334146822502516,25.67950937358733,3.61214353213199,43.094866170383405
129,1.22146009058176,25.761299538034073,3.5054910220934796,40.49311485224799
130,1.1620607471976145,25.08303684207475,3.7351931936324494,40.094581218182874
131,1.1668588606075485,24.445192501588878,3.7988329349956738,39.90453192784995
132,1.2866692305425653,23.48420483333945,3.97407469091476,35.576429533224754
133,1.281418088492397,22.518511363395053,3.829060227990767,36.87628465044021
134,1.3078478107059677,22.757568478810743,4.0836834825749495,35.72474527312562
135,1.2825882346694006,22.03553152475068,4.090681469614872,34.17003849745766
136,1.3063419265062297,21.614766430652743,4.058130361579251,32.87829314494781
137,1.2769351664305881,20.928635567758604,4.016793618457058,32.81924457998345
138,1.2880944807513968,21.27073042647672,4.0608020162004355,31.71579317608739
139,1.2865885095957965,21.22708772845655,4.049823589054196,30.625013577808115
140,1.2989154746711202,20.203686773337225,4.045298990409928,30.713377025332022
141,1.2963604216486295,20.795859846490337,3.816855140241716,30.856926432934777
142,1.2808854618885914,20.612896441472813,3.6760140912256127,28.42468828152444
143,1.262907005323446,19.705804163493667,3.608427038022076,28.84623371875672
144,1.2751705140711023,19.98517628087334,3.5525317114826422,30.242719446849403
145,1.2782225646845342,19.37968071150517,3.5378005802695185,31.851953799239592
146,1.2832703100618503,19.993432845821445,3.2157306342057024,30.764332709380728
147,1.270443047120721,20.68208140658194,3.140562836290761,31.047909005666753
148,1.2640501135661346,20.31969161987441,3.0130676423889535,33.69595902781266
149,1.2727790984609204,20.852495443167648,3.124737186746384,30.985986369601225
150,1.2611073442630842,22.53814117897134,3.016960456977856,34.20986928091639
151,1.2477566539984135,22.022832174924858,3.0771260805723286,32.999816604567876
152,1.265295227744654,22.089481182646526,3.1643961378219783,36.85784735088939
153,1.2641519159431962,22.718046442142946,3.058659882270114,34.44429426208206
154,1.2891596138830745,25.112153926822586,3.2931709308367885,35.94734038459665
155,1.2708169346692375,24.48749429420554,3.193261061053862,37.526719674067
