week,CoP,ambient_temp,module_current,humidity
47,1.411484991249558,21.997000460488348,4.203466326871199,35.03589339733577
48,1.4110031196515376,22.75973205538927,4.2823243018820705,36.88185645374599
49,1.4214304422007744,22.429555909178866,4.3370089257881475,35.442729302037506
50,1.4200896238110479,24.241916468156973,4.2673701250900296,36.10036256863789
51,1.4224067199787298,24.09696679127718,4.376332745526089,38.21535229383861
52,1.4228204917537588,25.439432186981282,4.444234039218268,40.51663267663064
53,1.4195435880267464,25.620772657461742,4.595275860383814,41.03432190845512
54,1.4310971488498936,25.70094974584678,4.677404721441306,44.91785791987926
55,1.4187981804739471,25.80652645506994,4.8703813319291,43.601149980878695
56,1.4375082726564523,27.67820228896202,5.023472764204631,44.01453744596385
57,1.446099571723741,27.79498223117258,4.737061958014667,44.81128541758448
58,1.4154278174243455,29.46124894503328,4.682283985312004,46.66217272722834
59,1.4153403323611384,28.477737477342366,4.988691747318651,49.2722225947456
60,1.419585658871647,29.975213888603115,4.739278743860198,46.081362983542
61,1.4153615784512465,29.853712004942242,4.778157451885558,48.95206512510321
62,1.420027801236985,30.405144836829365,4.699859601696275,50.255874599431756
63,1.4372273642207218,29.19555303106511,4.735147468021732,49.934741256002994
64,1.4062732621244296,29.858074403625757,4.219412476395119,49.76226571512717
65,1.418572187106966,30.549108467839737,4.4902516399945975,47.55566105433076
66,1.4247974517907376,29.431481180777865,4.144832880055981,50.7279263459675
67,1.4214956383615918,29.48277227662413,4.051968087068533,50.9891326540575
68,1.407210613192543,29.566400838803734,4.0562147931080865,50.17562954960221
69,1.4122686813175656,30.04122942501074,3.8521467050670415,47.69861206725595
70,1.3867281888791916,29.186083578808326,3.6840346766387255,47.15595081176314
71,1.413991884588916,29.269604590770285,3.76473307563828,47.817044772201825
72,1.4011820607149623,28.972272140062113,3.7467874543297954,44.996188320802325
73,1.3979196880970914,27.356952001362277,3.654633842801146,43.97190766766555
74,1.3982103252591167,27.19600458107938,3.912944586038383,46.042436586785286
75,1.3912040012838207,27.200606685272767,4.043460787614675,42.292100208549634
76,1.397854956091095,26.041024179866707,4.07368215005105,41.28285194346408
77,1.3315443732275227,25.752162717739573,4.182588301945057,42.17617813999277
78,1.320354279623507,25.528583157716863,4.243902889294019,40.038669107160416
79,1.253478654897639,24.58373595807921,4.2991601470286165,38.23332711011595
80,1.2469859726414632,24.07218236278121,4.413211333920617,37.55414312534955
81,1.2290089426797017,23.134362797284208,4.452826842645574,36.96851645926727
82,1.377293152232147,22.91137820848652,4.706470721308658,35.96668064644901
83,1.3668447094095657,22.290358112395936,4.724854597578962,34.336280909077445
84,1.379719910799308,21.901461242188223,4.711173360303157,34.63818945746731
85,1.3667567856173293,21.582087090589603,4.612897276712561,33.03438249519643
86,1.3593937947838792,20.370600501458384,4.384407846775264,32.29307325353492
87,1.2831488502992183,20.46004305827446,4.695241648646314,29.751308478310968
88,1.290545585591426,20.072050830665187,4.453964892523726,29.94653771093766
89,1.2487867858661639,19.454901643226112,4.18622407150795,29.802844531489168
90,1.239896715628857,20.113195670163186,4.050679159499322,28.58940354498055
91,1.1896133621094964,19.76318484042578,4.107274104904496,28.259568919407705
92,1.349495748523346,21.577139757478793,3.908404583864427,28.9886307520552
93,1.3565549976387574,19.865990430052907,3.82916950318065,29.88398956709025
94,1.3428456616534532,20.01551058729413,3.744666933311163,30.131029668665462
95,1.344799037243827,20.2346727332486,3.597237570407163,30.22953335499244
96,1.3504692303370216,21.49090850573319,3.620532243460487,31.7974519448667
97,1.3409401517221085,21.185273613337355,3.3388393715249554,32.28052092629819
98,1.329032458410426,21.89714761699179,3.610877865188381,32.59041171079895
99,1.3464933202019016,22.198915461104036,3.5449408861229554,35.41408279421867
100,1.3236514331246372,22.612629913346698,3.6741864264889053,34.57860687590635
101,1.3585966123633377,23.062439423871297,3.589816255751275,37.83087099245168
102,1.35838985722215,23.537785753410148,3.7461143967865165,38.077270948854064
103,1.3420341237166276,23.850200748993466,3.713194483524853,39.608862712781175
104,1.3332923249425457,26.123027429116778,3.8605171391161837,42.2034931814742
105,1.335904100132255,25.690928886755543,4.042870441960097,41.295660284525724
106,1.3458063753612077,26.533943115831853,4.156660631843249,41.856983096769454
107,1.3480996937620064,26.86792484269317,4.309504973036823,44.68001791118924
108,1.3395897839783186,27.105605495551373,4.306445288821531,44.96094690553053
109,1.3485939046154536,28.268440661538666,4.278253886364294,45.71620058234891
110,1.3502858035476,27.999321951659546,4.461725123809132,47.1487974456659
111,1.345258248883993,28.21210655835847,4.3248336180284666,46.258046792049846
112,1.3082702343496762,29.369409391322623,4.451919581653076,48.80441187640264
113,1.2786165725614735,28.67772517448955,4.233934584395338,47.768731881055196
114,1.2433989478931755,29.72779386505136,4.2063964842132515,47.69443858966345
115,1.235395595570937,29.623881877027372,4.1022622332546055,50.04817804685374
116,1.1669597161670409,30.05297060870739,3.864322830596382,51.665103725910676
117,1.360373173422766,30.022828719655166,3.7984699767295766,48.39599342067664
118,1.3257950949679413,29.512486131927783,3.7105674340943837,48.58095965631038
119,1.3355148298803508,28.837385029936737,3.5909568756618824,48.434139019896215
120,1.3538578251947884,29.0011863112911,3.5759164397236827,48.60989163081727
121,1.3392682262198254,29.81345837248758,3.3397252225597227,49.258721209320115
122,1.3309825366649104,29.22752082451862,3.4455552537857246,48.84967837456446
123,1.3235037941978272,28.9351066102613,3.072424473889072,47.735771405005764
124,1.3333351592049987,28.29193697999554,3.275921955500125,46.3447335504507
125,1.320242656823908,28.30997646978832,3.3683639771679865,45.642326131583474
126,1.3203606687377885,27.20825629230363,3.288200750580536,44.42886383532988
127,1.31261139656782,27.987591517993856,3.4193193379158364,43.21198633967094
128,1.3040974691354565,26.620801408564535,3.429977308772575,43.53036312831911
129,1.2932121314685068,25.615509877762097,3.5297375307977465,42.60829295886132
130,1.2966081641347484,25.282455911355846,3.8779790047353053,41.38450645609131
131,1.307646397730125,24.141643762594576,3.829322639567809,41.28556167414702
132,1.3116606593373166,23.568564167568162,3.6935018020935764,39.550749424704115
133,1.3113079069882239,23.189867935003523,3.939371070535674,36.777870026224015
134,1.2884511700160404,23.547659745806744,4.107541258354124,34.17480659947439
135,1.2819921317378546,22.10941277530857,4.255227445263072,34.51601609526993
136,1.3130990420498039,22.39549984245288,4.14500857332543,32.94977187174787
137,1.287051879785631,20.440350554062213,4.11543708587876,31.263581495957997
138,1.2729832462365738,21.03331272378357,4.091705225423507,30.607984201363145
139,1.2647757707416245,21.01931581535447,4.039586280554256,31.366167325124955
140,1.288176613527016,21.57080318289047,3.658852438180046,32.20160963952724
141,1.2865115600891388,19.831130480720958,3.8836945826627916,28.991859198107374
142,1.268662942192508,20.107677370812382,3.595448349620099,29.763410783715777
143,1.279535014508924,20.44022169094131,3.3648545788296573,30.158190740613694
144,1.2857706510500655,21.03181680050409,3.6556294175914896,29.464270244119895
145,1.2777177476085129,20.5385995648088,3.2402437723425974,29.390269364994687
146,1.2687182603786258,20.74986780802182,3.0690073866511343,31.18351951714304
147,1.254886331995991,20.498088143437247,3.1258137389040965,30.236668820790545
148,1.290738860224718,21.030062451414388,3.129718568674055,31.273721531109178
149,1.2935659101039267,22.583681836588227,3.1140624880904766,30.287752230411584
150,1.2581972410192355,22.013708955060224,2.9004075313716693,34.671040803986045
151,1.2618783818472863,22.126074466598183,3.049940941683757,34.196242844474895
152,1.2501704501575628,22.4646946148238,3.1552977321123685,35.59151860299831
153,1.2516066403608126,23.13130916248295,3.0324558825645327,36.49576258352356
154,1.2565668277946267,24.534440537319174,3.307194049258357,35.98546518348003
155,1.2753159965126795,24.651506842902563,3.3579284610095703,39.46538067112008
