week,CoP,ambient_temp,module_current,humidity
34,1.4219694156135165,20.943258799730927,5.221394654879246,31.765222270512627
35,1.3765865679177924,20.109510143625204,5.181897157007684,30.782676280892712
36,1.3486403139362397,20.975734195198026,4.8796611353507915,31.62419324747814
37,1.3302907212928163,19.975997594785873,4.8472520493837665,29.701182851854302
38,1.296845589260092,21.044006431286814,4.702144303181692,29.658700969751603
39,1.2813617501218846,19.67729134369706,4.542458187559439,29.359987292710002
40,1.4174854977463778,19.049317266435697,4.440989339281194,29.721918055986116
41,1.4254986757088501,20.937997020243767,4.431994103492927,31.143438623875262
42,1.4127061647146122,20.254750333324615,4.211826516678392,31.094297842647244
43,1.36401202949445,21.074849410707465,4.181649154191323,30.341439889508262
44,1.2993427159028397,20.09048583082554,3.9723168924724956,32.36632619693173
45,1.2296189315795234,21.50544345571208,3.895989340247608,32.72885557114085
46,1.205786502334658,21.815099364736604,4.066912517231678,35.17998468764802
47,1.1408449741552757,22.831073195225333,4.049279851359482,33.20089026353833
48,1.251895926052434,21.59062934281602,4.0508112177844104,33.93662895307767
49,1.4314602138153836,22.465991284456262,4.030127832134769,36.512307464053606
50,1.429437391530698,23.34700891212247,4.270600182877439,37.74292785910297
51,1.424806097193974,23.92440147090616,4.534212995841645,38.116129843094
52,1.4076049975396592,25.46476651959813,4.489316464075574,39.764295051288826
53,1.4472798328919712,25.202232459110796,4.554671688027572,40.50213256908653
54,1.4074422537028024,27.08069456743254,4.703313216290864,42.81440932669817
55,1.4219207898589392,26.664105225560814,4.946446806248081,45.008670876011514
56,1.444901258950374,27.255922634027787,4.905622790808814,45.08232361607584
57,1.4201300754366848,27.262455829890357,5.019711101602093,46.44804651691703
58,1.4160876584425648,28.631268158389094,4.954662455771196,46.175420292627365
59,1.4362112741374669,28.676045939178184,4.882748901811712,47.344246493422595
60,1.437027830743021,29.373195308171923,4.92430596319482,48.80858514625593
61,1.4278540987123975,29.00928844013,4.932149538287813,48.17887650706299
62,1.4209056785491387,29.288741029070916,4.8747871159055425,50.24433221060499
63,1.4097742455508004,29.89473923439791,4.499671594893251,49.06079571426599
64,1.42814435959798,29.950434794142986,4.434296960278645,48.158228388839525
65,1.4186028830681214,29.929514802054268,4.188601182045166,49.803412896705694
66,1.4092662864322787,29.74041051949555,4.185120919172478,49.96636611303155
67,1.407120744541883,30.091330355581945,4.097540320004591,50.91219030119999
68,1.4098088416359802,29.9970458672921,3.9804637468496167,50.20107754602635
69,1.4101095455458759,29.259794417843967,3.8193031058033444,50.20739997767437
70,1.411464765677588,28.678453669990777,3.9028486986491844,47.408729099848934
71,1.3956535697070036,28.999651008019708,3.91653042882189,46.11517160697419
72,1.412379328142141,28.338911608605148,3.7565179763539,48.12470884048087
73,1.3920953150477908,27.662433697059928,3.778601903456096,45.610944510612576
74,1.4113510273698866,28.215593793254296,3.9480105648994566,45.29273599208792
75,1.4001806046802037,26.20573926465008,3.932956573110312,44.47876316837415
76,1.376022103987089,26.468304407421247,4.087849985330975,42.727248752376454
77,1.3829930865075664,26.052506435168365,4.158297604822411,40.47839102976348
78,1.3823800286535173,25.60335497880847,4.210183583837744,41.40760928406693
79,1.3780803422856633,24.26454233537388,4.346253916214733,39.05326007246683
80,1.374940527453828,24.58155517447733,4.455486045546587,37.4131965135092
81,1.3823948025334583,24.05383200738495,4.454666084090031,37.819971869452644
82,1.350843512868785,22.258915529589224,4.4978745375300875,34.18598747142369
83,1.3624957343366373,22.373161361194427,4.72966730588365,34.18314231087705
84,1.375195055481749,21.647356414050265,4.7372401900212715,32.84422306490414
85,1.365600831171182,21.320360608778312,4.574031914721181,32.512014769333106
86,1.353635662248928,20.999664308434674,4.679613790421127,31.712323142931638
87,1.3719812055120686,20.304375628487573,4.560223536460261,33.36988283350786
88,1.3631275121211974,20.80895399784958,4.528501523046601,30.63425124549988
89,1.3494130871983419,19.89580321437704,4.387876375141463,30.926211061689564
90,1.3658395921488322,20.698221172154497,4.204357912744805,29.653898750192855
91,1.3631991056448094,20.346500649239175,3.934506154973865,30.37451370684609
92,1.346651152404876,19.974281096629447,4.163492212241627,32.14753268370816
93,1.3426653415749508,19.673738485063144,3.8237506863210284,31.49478449241715
94,1.3346504460571973,19.675915752704093,3.762916752391453,28.927497526207937
95,1.3313569313355431,20.40429323775436,3.8579069067842853,32.04699742782944
96,1.3628757915646845,19.973720009092663,3.48473186005726,31.05060487830117
97,1.3633553900889492,21.577919176762272,3.496142416015973,31.471021033239662
98,1.3547012331998458,20.482825106188827,3.486593457762348,33.17759266508971
99,1.3304988525865062,22.388258582879565,3.414861746832152,35.10824407845159
100,1.3483326324102176,23.168289588341025,3.654419914622104,35.56381907693301
101,1.3407806287318147,22.46872130905685,3.6524601530359337,35.523241587507165
102,1.3388630584000456,24.422553235804813,3.614438403808551,38.25691271566388
103,1.3283421476540724,24.042820724192232,3.9691212464354546,39.21573261981135
104,1.3374558574446815,25.06685221535037,3.9977825963608487,39.2160784256722
105,1.3454700993275923,24.877960132478048,4.115750262535209,40.46843168242052
106,1.3433303466597604,27.046693578128732,3.968560585118389,42.60770675651242
107,1.3540044975096421,27.28526144453339,4.367101945277717,45.73981193984024
108,1.351025016588063,27.59337411347924,4.333027474372347,45.54795084353807
109,1.3510152629979773,28.068075270923433,4.336555316914241,47.06329946450115
110,1.3496237122827979,28.149592107060464,4.484030036159254,45.66313255174136
111,1.3352876924222932,28.656746634027684,4.317178531604861,48.699432587085845
112,1.3527341078633992,28.923806506050536,4.439078483742802,50.09569111979381
113,1.3531122868233376,29.356292274313283,4.140303827165023,49.5710998044702
114,1.3435470782712833,30.123245325985444,4.283143964492625,50.69636616995793
115,1.3454250978300046,30.288314296182598,4.061330149826809,49.88022738471408
116,1.3378234333038632,30.837672807784635,3.8424061853183376,47.19468989746304
117,1.363341795956193,30.345253305487436,3.8652461898067947,49.241993691808695
118,1.3454768701026645,30.435871631594406,3.638395125963739,48.710727347985674
119,1.3372822252159107,29.915321060374744,3.6016581078380114,51.18708502386285
120,1.3173694366334932,30.13695261892755,3.3303732681283176,50.139848110712535
121,1.3281810409148231,28.78788175444269,3.355316744955751,49.48860817843231
122,1.3253960210444804,29.048381955863807,3.3239904864893006,49.54885740501216
123,1.317658051934926,28.378720612181045,3.222035139343016,46.88538957521682
124,1.3099255013377746,28.21058623327794,3.3623974361257143,48.02048613429555
125,1.315717104573571,28.619894196373377,3.174201440947701,47.854587699634564
126,1.3137499208089893,28.0278895907791,3.4795087045990343,45.002007526708105
127,1.3176790687817057,27.475324539102814,3.408517889289144,43.89069924735601
128,1.3148704439066932,26.434394773086964,3.4853879102941288,42.422594807800124
129,1.3191270651821279,25.21071948286835,3.609778629097666,42.437808851214086
130,1.3082538593595554,25.652167418584153,3.780805449387587,39.2229205822076
131,1.316818995540268,24.24495563072801,3.871786337290355,37.979049696453956
132,1.3018920616149363,25.354929914045965,3.9502040131632077,36.93555629040139
133,1.2935693778932782,22.496312242475476,3.9037695810698136,35.42515582195441
134,1.2876874914926795,22.474903884334523,4.1611931387889864,35.23035456805677
135,1.2923634087490787,21.800115037905744,4.266855101109341,35.790252068698436
136,1.2774516481453069,22.045076058803733,4.059762553783589,31.894023851095206
137,1.285190877514865,21.6309476853137,3.9959063551665635,32.17690168936361
138,1.2788503239887494,21.226571984356923,4.1469593002778575,32.39022383626357
139,1.279525097882921,20.215880405082025,3.916740447945186,30.08962895718245
140,1.2841579474074925,19.47552612982397,4.012254286842791,31.999054156045503
141,1.260612304611402,20.151738036027375,3.7687257496422455,28.312800819617035
142,1.2648504138521948,19.272753486593626,3.5838566697220084,27.70407600571692
143,1.212051665671754,20.18936836215464,3.4801872901364272,29.8221958543707
144,1.1890116357200011,20.359443447563812,3.398745460854626,31.141738604723386
145,1.1759548470275256,20.433552883821235,3.3746114031860066,28.946131095904285
146,1.142891108032307,20.502717134035905,3.297268992801974,30.8441193848655
147,1.1181611925779396,20.534506022248184,3.0639825676844596,30.75616722022096
148,1.273411268739024,19.818733747176253,2.9666822983625813,31.806353331847028
149,1.2631269228885151,22.08804202729179,3.0870540588059705,31.57318806165039
150,1.2641658809666392,21.259308201482533,2.9909245064216647,33.79339997906069
151,1.24527775266315,23.24457878761821,2.9206927461177927,34.05873015220905
152,1.253666640398111,22.096128972220363,3.1061918067762324,37.55548106584182
153,1.2660158346558767,22.724685980372357,3.1623172521189553,37.529133812337115
154,1.256917324020742,24.367018944524244,3.1215833468834857,37.38346205035775
155,1.2681213722832894,24.185512572131326,3.250494014331016,40.27752698053983
