week,CoP,ambient_temp,module_current,humidity
38,1.4074491953349406,19.95967172112816,4.8379286463537285,31.84317020037082
39,1.4150379924592715,19.798598168165544,4.65427904682001,29.853408418789314
40,1.417205921663031,20.83194677117359,4.501138209619352,28.613948480332354
41,1.41802197544669,20.423706918528104,4.471147471388077,30.73468440478398
42,1.4052848994384006,19.919842062375444,4.136285452558582,28.117621822340716
43,1.4194661657801488,20.167283197962377,4.275463368865287,31.788522331588066
44,1.418055076619837,21.330083537335934,4.154969819150848,29.061223981892997
45,1.4281005189936404,22.675735329799984,3.9882540580464023,32.80807749650401
46,1.4266541328929583,21.875374437664064,4.221694590686899,32.626419666240515
47,1.4186695721695697,22.845848028964962,4.138771079361297,35.24331729920855
48,1.4131726895232393,22.62221446473166,4.136670614232146,36.71752356037475
49,1.4118016050509317,22.993903914938528,4.20188628900915,37.189622208524234
50,1.4277418783213922,23.7352218834705,4.332935402832732,39.106322504617154
51,1.4205707649734116,23.70693836639137,4.323371682245983,37.20086662416978
52,1.4176041000780562,23.86262788848422,4.570890080863126,40.1552481855453
53,1.4134320995439897,25.579637536084245,4.5322676742866115,41.6745399139436
54,1.3946944370714638,25.88583353936367,4.647320535909342,42.34766769041673
55,1.4291174633572983,26.50578161558211,4.659874480308944,41.04327898933313
56,1.442084296003,27.491879796578946,4.888300857419306,45.535240276627086
57,1.4292263309061066,27.572555417854428,5.024420671246495,47.05897913555525
58,1.4252193868920848,28.779441336183467,4.806359510754821,47.564050452109974
59,1.4088409524181675,28.133386071003383,4.745861837438524,46.76977939217943
60,1.3565642884042215,28.70948003006471,4.821217852856818,49.22497545521861
61,1.3400195839195908,29.555607886670014,4.8213014111365275,49.27828447485196
62,1.3267027438357102,30.20491228671195,4.810459047843403,50.22607588184394
63,1.308344521703985,29.40658243353429,4.68733255426379,51.472752488903105
64,1.268561565551864,30.321478485689227,4.521623494031421,50.378127145871545
65,1.4306719138762896,29.860324144842586,4.575945365413715,48.853159587487184
66,1.4273756638477573,29.336185677448086,4.1901442438843794,50.843196290976856
67,1.4235632142089936,29.552121452500412,4.101167214273916,50.237654327374635
68,1.4246729705847896,29.959399257382067,4.053326429468977,49.21624519242036
69,1.4344830838971938,29.562156829172526,3.8875519171809056,51.429902968328605
70,1.3866647875948075,29.40112017402341,3.9233540159373264,48.5811035575385
71,1.4024469117020721,29.45389126504279,3.7786273784822737,47.47607721478975
72,1.3969382386635,28.605796571389142,3.8584357414582358,46.31224892193121
73,1.4114409435193211,27.601233385219626,3.835141099114234,45.65322218122944
74,1.3877484132475262,28.30085429344374,3.826857205329309,45.05024960981762
75,1.4055787213710262,26.703119470637127,4.0890096855008915,43.79489298926929
76,1.327883725391421,26.20029766855475,3.940527534430031,41.98350418763571
77,1.316145735146817,25.9445960194559,4.069408351608966,41.33362451845021
78,1.2856346912316374,25.097276224684006,4.183579481619187,39.92640238354346
79,1.2427803250054064,25.159358673324007,4.31390600580164,39.18088302750084
80,1.2171575387811229,23.398417958620367,4.371128913018526,38.67309642125011
81,1.3715739478268996,23.485224288296077,4.4177846412382635,35.020082430056405
82,1.3606522251576445,22.68834135025062,4.5397886299212775,34.77113267225588
83,1.3547049812941863,21.813512341341905,4.483321709079929,34.39205199342818
84,1.3628115085152936,22.016068688150852,4.750277886082065,33.22137189615735
85,1.3588070159409285,21.165556981470427,4.697615020500966,31.84477665380131
86,1.3530915370871022,20.483633321642532,4.84179764421292,31.923636296296657
87,1.3705468371332747,20.23205385924338,4.562662131761519,30.841682585139978
88,1.3595852822239516,20.960271111817207,4.437682690361401,30.833464587549056
89,1.3345369291840545,20.397103850395016,4.272229572829624,29.859598340386682
90,1.3543035509858214,19.7669947438436,4.069016280210723,28.87537330940279
91,1.3392909372388082,19.929502700372776,4.118933367625073,30.260174588054134
92,1.3572423809553689,20.052022520116626,3.9398603584189376,29.55355857303664
93,1.3441327039471243,20.427501458646898,3.870581493106338,30.86226486923366
94,1.356495273618335,19.80586228381404,3.6472075277247877,31.862988703277853
95,1.3357665976507187,20.686003797164503,3.653193835329336,32.13782362949878
96,1.3386817932214288,20.5417587031737,3.480143296584731,29.853284192465004
97,1.349321863021381,21.78523410568522,3.367563241500139,32.539596618450496
98,1.3502117736696087,21.5444681663553,3.422151888464082,32.596058652173085
99,1.3255464963254473,23.34726077584746,3.547402606779817,33.38431218548569
100,1.3626601519387678,22.654559732464037,3.6630122531363805,36.11986320275756
101,1.349347974304563,23.353301214185855,3.731069662844504,37.2347885319911
102,1.3459396875387604,23.917847227243872,3.790313318777443,37.81101008589386
103,1.3465338474891715,24.5410398247521,3.984526043112826,38.81145364111389
104,1.3502704633525635,25.41079994512361,3.7581486186820974,40.069663915844494
105,1.354453262820394,25.338305133403853,4.201627591048914,40.024763632229536
106,1.3512482662300491,26.701444479407158,4.020018412440323,41.25100982769768
107,1.3656273282454432,26.756107890304524,4.473993198600863,42.93006825856653
108,1.2804482951709943,26.81734051213218,4.29513718658386,43.720073478658925
109,1.2821380997115344,27.46994423310364,4.31205361124618,46.025279163837425
110,1.2432835640074218,28.472459838337123,4.243982495091298,45.20674974526141
111,1.2352169818567424,29.177779653954627,4.308852676345334,46.858451660472625
112,1.207987714887159,29.05590917903744,4.473422732408116,47.41372126424162
113,1.3538093984135768,29.730004334452918,4.31000102292807,50.324789491986536
114,1.334001800694464,29.322957606620754,4.292647820408262,49.71294117145042
115,1.3522446825065546,30.085609130170766,4.172801979696801,48.73461690785597
116,1.3530002043809608,29.623966175455795,4.2833712086399185,50.37077233355739
117,1.3476161091521783,29.44988703938697,3.778783943474501,51.012126699792596
118,1.3275812332616672,28.959010928746597,3.776439688356405,52.25923487667955
119,1.3582339751276615,30.253159981412587,3.6301803368304317,49.82873015831861
120,1.3408257556836771,28.68109829746345,3.275367746413362,50.04281683949335
121,1.3398098117754464,29.469515302146085,3.3670628276180503,48.44708129358581
122,1.3363367118199672,28.881653876721852,3.349277438188379,47.119854368214625
123,1.2762845912334895,28.176564144625473,3.267854108808787,47.309855747520295
124,1.2600395463645362,28.11319965630282,3.165656088611448,45.1511268857965
125,1.2115586228896265,28.530753791787983,3.255023793277768,44.879357894760055
126,1.191349557761659,26.917138034107325,3.3684994378417676,45.381086845434865
127,1.182702990712349,26.348321768856508,3.474361818126324,44.49807808940252
128,1.3168226592338421,26.15539908419091,3.4153183302905057,42.569537881601704
129,1.2966147914136321,25.962274029638458,3.4071981456496547,38.42871749705243
130,1.3138042059938209,24.898776528694228,3.652097059013109,39.571321725478946
131,1.301830877374958,24.993071265727785,3.7616165430547706,39.40755004910915
132,1.29668058585538,23.22066619428396,3.996422514596404,38.2234191709015
133,1.3010364244435446,22.345866214213856,4.090580552394971,36.811288256779434
134,1.299987005756855,22.260362788888607,3.894017946600578,35.64919823624064
135,1.2820320939064784,21.916709463325333,4.1156290488399705,33.251804938184925
136,1.2704915305687916,21.50181253639556,4.168566507620611,33.017482132905684
137,1.2807022213525807,21.78321736668455,4.041979744817113,32.60912456910672
138,1.2895177105219748,21.8299325040116,4.116045487231841,31.21774488004808
139,1.2829121073417877,19.644831121168213,3.8880660811958316,31.387097202822424
140,1.2811125809291408,19.645939156136134,3.975680284442085,29.485454054990516
141,1.2783093241301977,19.66346350915961,3.9997874947451244,30.77564802234838
142,1.258964080306817,19.886394824997424,3.65413264698788,29.811737838509558
143,1.2606571445432455,19.816866057504797,3.5051234269618257,29.02970208077266
144,1.2592489072781674,20.311062413018828,3.549183383454066,30.706465543050697
145,1.2754459344692128,19.844676411055477,3.46613544933479,30.553180207886268
146,1.283146511300347,19.412966651320463,3.262534440431221,28.184942793504295
147,1.2633270025748715,20.283981098750726,3.0576755337644803,31.93469831876041
148,1.2561464869199694,20.984359291618883,2.8868130249833763,32.06144862091006
149,1.2647119493126409,20.711957194033754,2.966536495061011,32.70262245582055
150,1.263390136289176,22.245319396733603,3.1522267337215895,33.9541547284337
151,1.2647363105027423,23.23574878370774,3.054240915490934,33.36536373008394
152,1.273301589503616,22.722714186053008,3.071153688919974,34.032771151216096
153,1.2665212684365894,23.640920350202922,3.258180297379955,35.45292607885545
154,1.2718391817737038,23.787629802525963,3.1711373936870264,37.69755493921877
155,1.271474450506099,23.922596225361286,3.5378032584149364,40.16307828012653
