week,CoP,ambient_temp,module_current,humidity
70,1.4072988445147272,28.946992824864004,3.7900395168940273,46.80560552687722
71,1.3936990112390573,28.719066225937482,3.7103488875581574,46.78562690040194
72,1.4032163884842326,27.822755756707462,3.8621649769012016,46.27276880661607
73,1.3959656903376765,27.713340129811517,3.9132975658455105,46.75831539190326
74,1.3889730151527024,26.783499583071578,3.8620394057228635,44.87728042054274
75,1.3927827987165147,26.76931975327671,3.9644712348848414,41.28659029922026
76,1.3892549348799976,25.697062297845378,4.036598921965893,42.50683115839272
77,1.3951139108425308,26.157333023308478,4.122335983981098,40.69429717248425
78,1.3905359637561912,25.408740791225966,4.123062070031632,38.49888245808359
79,1.380458436693873,24.828810622981944,4.374355425228372,38.117241705992534
80,1.367472167106463,24.167325556834786,4.475029579802786,38.896298057218125
81,1.3687165604825835,23.986531825602313,4.475123483484306,34.35566090627509
82,1.369022424512811,22.376792648483562,4.556383525977347,35.34991321729845
83,1.369181946788,21.541750404032143,4.621368558875246,32.983463286391405
84,1.3596433150888207,21.253007893183455,4.600502117168832,33.401677220201876
85,1.3676480308787418,21.397426594264008,4.595644014572785,32.16953452895806
86,1.3704383521161878,21.300709682900596,4.593700034208335,32.92782665977781
87,1.3638986536257458,20.312951616174843,4.561662174294575,30.473464700842626
88,1.3443955254348794,19.569439669445966,4.396325292802084,30.02793516243476
89,1.365198956600275,20.643051732709306,4.459748011325732,31.954473216785082
90,1.3557311333049227,20.15297744352225,4.104936425889173,30.60853100833255
91,1.2799275766419396,20.414076719160338,4.025277556471667,31.14037363996047
92,1.2538859921081007,20.55242683153347,3.955464534262952,28.734082731189
93,1.2589516356640618,20.512026258785546,3.767351972393749,30.041095649810835
94,1.2258211346539967,21.359090155924513,3.663762618385879,31.73662958938126
95,1.1837869145655213,19.794232154999857,3.7114611933953343,29.949621733660578
96,1.3427455849227246,21.227437622937373,3.56486559672469,33.352270204218044
97,1.3389700444255195,21.200419383671317,3.497985700219532,30.696544540422813
98,1.3583847620641776,21.258352515012717,3.4722441910162445,32.74643462858915
99,1.3426608774778421,22.376866730910404,3.5759719760181365,34.32219281132432
100,1.326834761334515,23.200773630235766,3.6214806265819197,34.22822884783592
101,1.3566780871488693,22.925019537796054,3.6670603798720385,37.11455461957013
102,1.3450213945898757,24.138778566520166,3.797702316878024,37.225528214695736
103,1.334997632493419,24.92171139840248,3.7064040878500553,39.08859411756248
104,1.3411942055339845,24.60522136589422,4.029265842244715,39.88995086494598
105,1.3323686517072928,25.82020908169748,4.018354466929677,41.96577846893025
106,1.3473066173879364,26.17361630901755,3.9945893388156364,43.957157705338936
107,1.3433640172574683,26.524024193709945,4.3876509073467185,42.229868378953725
108,1.333968979875068,27.47991155061403,4.343566080405309,45.71137855013684
109,1.3413970606691852,28.45812632633308,4.284816147366148,45.2678729997643
110,1.3421902936741532,28.093043856003433,4.4874443812022164,47.02528381553142
111,1.3543183637258625,28.818824030409807,4.319817882679346,47.59913795793897
112,1.3520195520675136,28.41905813078862,4.508641741843619,47.713752333560926
113,1.332404866099393,28.92655924498036,4.115164655849926,47.29589254524483
114,1.3397885122366937,29.540111187863708,4.19634530414617,49.83432143166414
115,1.3390837332976515,30.401160872359892,4.001931270645081,48.16065733031788
116,1.3477286176702679,30.0320868104959,4.02733607930385,51.85151695637954
117,1.352623160937784,30.387981424618353,3.8198636872431937,49.2796450473926
118,1.3652994472218387,30.107074037631154,3.680676333092493,50.48787103700355
119,1.3375202950904632,30.547148926720276,3.69667876907044,50.82917520915482
120,1.3386681805686844,29.46645233872618,3.454820049024241,50.89535376461234
121,1.33377032989087,29.19188850200893,3.4577800189275827,50.0556255029039
122,1.3211705174712047,29.32634949511214,3.1576107502684296,46.66482977082348
123,1.3145088341719802,29.44656727535711,3.2048494066267117,48.44651915315303
124,1.3318521755470627,28.9262679175477,3.2500140285995607,47.737635846161695
125,1.328703829769921,28.703244965866496,3.3528803368038975,44.76606664970188
126,1.31195731837911,27.317585912998084,3.2170466994315334,43.80167220115915
127,1.3020615699285962,27.088501956833042,3.3081888872105067,44.17013194366942
128,1.3033377354449063,26.67730677397267,3.5548718815076823,42.96625063138273
129,1.3208692818811874,25.659441894155563,3.637914483872744,41.62673345101201
130,1.3003668097419037,24.985049941968544,3.700879045021019,41.4201545722287
131,1.2975552696207717,24.205675464178054,3.6018751784481937,39.94297066235781
132,1.2941866145889318,24.041750039710397,3.808101323581228,37.63044301911962
133,1.3050072518988771,22.756717593908736,3.8270289257624226,36.12292152764928
134,1.2828372171522668,22.771219198039223,3.941817305707986,35.220442198491575
135,1.2845450150454045,21.959154690833593,4.210509456826483,34.45635106536988
136,1.2799419729507162,21.069022703576753,4.198518948190203,31.395301822255572
137,1.2672386023957833,20.72572715235695,3.9799107529900866,32.65011473995602
138,1.2884929207791829,21.46277194201834,4.340063964655944,31.79611657671156
139,1.2929384665653347,20.676800413311927,4.07316342097083,31.363537093889324
140,1.304986102993944,20.1880716242011,3.9801800180094595,29.564230763686965
141,1.2668239613501566,20.270219813862845,3.5680815229794294,31.886491413224142
142,1.2723777156105194,20.101718895650226,3.7982838635220633,29.97493477935274
143,1.273976276401775,19.51852317406727,3.5943047693848342,29.698924482286547
144,1.2869924080649604,20.520354797158564,3.4730690807123046,29.838679057863366
145,1.2885254601429872,20.42218279158253,3.4669415836662756,30.801696193568088
146,1.27475986621095,20.464053755288205,3.3143615204990735,29.689954371049243
147,1.2669375146867534,21.20546242987,2.921600044314064,29.540992996028322
148,1.2794241181475379,21.044719878755547,3.3289808671280743,32.47840456587855
149,1.2580355594094839,21.356873831240403,2.812764159720804,30.89728222878581
150,1.2773078042405335,22.037198811610534,3.006772137220917,33.365119426650686
151,1.2626533255371666,22.04299917389713,3.044182428844774,33.366753900220544
152,1.263696268768124,23.14903017425612,2.914520921821924,35.69035815034735
153,1.260858573980261,23.728087558150236,3.1136072373991737,36.058058286161575
154,1.2707313954615198,23.19096648732493,3.296652717265022,37.79561835371779
155,1.2749229258366166,25.22969974930277,3.408769503591834,38.337699014608134
