week,CoP,ambient_temp,module_current,humidity
65,1.4074603891651958,29.520137689169452,4.321696501574129,51.22283880039737
66,1.441318574848718,29.831262548353976,4.221392494855983,49.527958629706085
67,1.417846620573185,29.791099011559602,4.06628938614513,49.81019319855445
68,1.4103780340977803,29.041220008394337,3.8028772338898484,48.58420705434414
69,1.3592491028701053,29.579310819926363,3.7191457418402036,48.323027467501355
70,1.3158901246438741,29.1974167443422,3.8679352672485106,47.05484953106875
71,1.3049123887166978,28.529744850101668,3.760110599605116,49.270571030549405
72,1.2754848487123815,28.359024460858542,3.745870351251853,44.08329221852352
73,1.259986227620487,28.462833300987874,3.8454248916807057,46.380918571577446
74,1.398467504395838,27.535879642443046,3.821689959502052,45.15534376686947
75,1.4028288022080388,26.803976697470702,4.028729958341599,43.58249832040174
76,1.3906979815982687,27.137817988297208,3.8405276329804976,42.30151022564273
77,1.3729957253804432,25.466505363902034,3.962590679914854,38.67842788350442
78,1.3764119093799738,24.723187427088764,4.289295665182289,40.12491404284843
79,1.3786819421691814,24.434613323936347,4.319815499799245,39.74513190362512
80,1.360876694416083,24.13264890223754,4.536380177541051,36.93210724530872
81,1.369935944208786,23.42396552047173,4.404264727874088,37.839270134837115
82,1.3683150141610254,22.248932400031993,4.5522702027927915,35.98726861353403
83,1.367975675046418,22.459203873182773,4.567880694838445,34.627110116486065
84,1.3651621894924462,21.684223767287236,4.755992614964129,34.849148483259576
85,1.3456988691297846,20.93684625363759,4.659918758337141,32.812780981873836
86,1.362767750949307,21.106131441343333,4.627739925208966,32.259284267054355
87,1.3438632874661887,19.99727234983434,4.434636867945644,30.812721744736255
88,1.3570935825327348,20.714613014051807,4.38531155912759,30.643608909647504
89,1.3578214149404513,20.39161737077976,4.428783994861413,31.80767418073651
90,1.3474278133326878,20.69977220614153,4.250657215286962,30.00112947341004
91,1.3582654452903205,19.76360432928059,4.162427691862936,30.090645679361682
92,1.3563238262329578,18.886003715499278,3.841814744551598,30.148856090820722
93,1.3515309555097794,19.877406070458512,3.8197334395113582,29.425457775852674
94,1.3667124273260778,19.545908321636105,3.854848267705911,29.836729839526527
95,1.2792964662518511,20.169974372833774,3.5822520340098314,30.126908332105586
96,1.2731711622311817,20.607609671268982,3.498900655272469,32.63871574674523
97,1.2348094923443707,21.060385018354662,3.475467991049167,31.858493252420185
98,1.2185082285594557,21.02390060774937,3.7832018394672544,35.28174677319622
99,1.2008119478573815,22.389148241162488,3.4547948703747244,34.84671909741282
100,1.335613250918513,21.754380605452578,3.5736468442395157,35.10083628484856
101,1.3548078228992575,23.234006615638332,3.4987909376633923,36.6758816892852
102,1.3469705915318706,23.726097011941288,3.712660785410036,35.2256976309368
103,1.3513204393212026,24.752912569444128,3.933906358112397,39.12151337302708
104,1.3578794970147166,24.48335185391331,3.834755206119096,41.794075404350195
105,1.3611158654287538,25.748414136102326,4.27197746152334,40.534905942328926
106,1.3378138838029023,26.51573371330018,4.107035378189421,42.87933002691457
107,1.34979496108586,26.347751772413826,4.259512262442877,44.44678931247603
108,1.3565413962238146,27.969244615803877,4.260087378716007,45.49093535405059
109,1.356824810886521,27.45198755206617,4.405257143565648,43.95787348539957
110,1.343626141906016,28.419947856782386,4.320482477274204,47.05400675052971
111,1.3470111483026657,29.5106408008644,4.297717134275714,46.641762976726994
112,1.342126012760405,29.29306337802467,4.455551939869228,46.24526541869523
113,1.3232796882254878,29.390485031492744,4.413201921337363,47.80250257245145
114,1.3552144823432182,30.267041319744454,4.125146856465873,49.94633653736163
115,1.3418256410716705,29.697423988446428,3.9583400133520232,49.3625432601064
116,1.3413904430227759,30.01024270413092,3.8496944646949287,49.150015342328615
117,1.3328037689262993,30.231981057964845,3.677121721582366,49.717458390983346
118,1.323290126093305,29.220646463346196,3.682984408517043,50.552101237040226
119,1.3339447376346032,29.667337929501368,3.5163074603792097,49.05060007456895
120,1.3365847844325012,29.5999885469366,3.5265136607416334,50.287048006496434
121,1.3280907743239272,29.514493512858405,3.513806262148822,46.48752108279553
122,1.319325134308432,29.831943115805004,3.3055379703452568,45.366578470917894
123,1.3434501132684975,28.772349979914885,3.3776468904247903,46.851936366279155
124,1.3211131398409177,27.901711912150592,3.215081888089116,46.958199704271244
125,1.3172323638001575,27.46284701441424,3.3252595519613584,46.76220190325187
126,1.3284098495535848,26.967206525620718,3.3313053918623257,45.08813081561094
127,1.311815287160014,26.920064860605066,3.403077496741949,43.99491508580692
128,1.3032159181730745,26.596827353871976,3.4419410207527847,42.50487279320692
129,1.3097344871147247,25.120184821847914,3.5978368873891764,43.37241101247517
130,1.300811451495719,24.62534243903442,3.6199613440737055,39.4872576243587
131,1.3070906145139096,23.792772296819656,3.922028879517772,37.27988182453799
132,1.2962358810333965,23.646674205240426,3.7912479450720076,37.3142782721125
133,1.2773614837067255,22.6792261024571,4.023348956645629,35.95645416956797
134,1.2921451214534423,22.9505813310006,4.130203399233288,36.621249529109484
135,1.2891416068392363,21.72841378273076,4.215169650618087,33.956912189478174
136,1.280177352322462,21.331205393586895,4.3675513373085915,34.23374989027536
137,1.2815460196100068,21.636339977676222,4.303136611467549,33.36351942775824
138,1.278308084982819,20.479890485669735,3.965815427277123,31.03713066793091
139,1.2950255368912558,20.73525592495803,3.9913580837542217,29.789401679027552
140,1.2777325477310095,20.149420329140273,3.8001633607686407,30.541079170537923
141,1.2916905599656132,20.341040982867096,3.999103906000288,31.27536954820551
142,1.2767292578726102,20.075413504612897,3.731061677681001,29.130815571601875
143,1.2742884753127275,19.40628434795078,3.621720435870913,28.926497993304885
144,1.2733764183008163,19.560974729583954,3.261563653539591,30.38632476867661
145,1.2577529400706464,19.787644830080787,3.3969587813145976,31.13665630414012
146,1.2592442389238903,19.82247389386069,3.0907775607445167,29.55170870292414
147,1.2721404524213984,21.207009214541966,3.1700571363133947,30.65298727831667
148,1.2710492356427143,21.335516019953253,2.8953503090741584,30.61924400659788
149,1.2624115284811497,20.822030243957837,2.912418252208998,32.67842490821256
150,1.2749559310507665,21.403802494029737,3.0024743635917632,33.154184482917415
151,1.25948562730403,22.491775972261394,3.0375424054397,35.11472489194912
152,1.2890066973102143,22.47217483782621,3.2340582197969105,37.53812740372895
153,1.2591044920932037,23.196604567017097,3.227875271264483,36.12700887634294
154,1.2824528346145097,23.537387966124204,3.1443813043982933,37.57293564675772
155,1.2438183879687095,23.608680135037254,3.3351917151401236,39.70381171043457
