week,CoP,ambient_temp,module_current,humidity
50,1.4088236977429798,23.926530343262808,4.465705030313979,37.06132038230995
51,1.440034385501235,25.079231741945595,4.277111331196789,37.941562010487175
52,1.4062415904217678,26.248951125847633,4.549507692069952,38.92791616075242
53,1.4284656644002383,24.64192022353935,4.492353604474901,41.1591737808373
54,1.4348128452964042,25.80899245833042,4.6647552435256925,42.86077066146273
55,1.4298400564149718,27.717975475202582,4.711894241392942,42.78439796541374
56,1.4345085131393518,26.624339745262652,4.841071047347123,45.43645706250935
57,1.4235683212042498,28.47152234471026,4.889075928144041,44.41662649204927
58,1.4266516153639073,27.955022786142763,4.90670207528148,47.30090459563796
59,1.4289946991015112,29.523528066489643,4.928223499111014,46.682726629092976
60,1.4185326413681087,29.70912131900254,4.896839323051185,47.02751853351853
61,1.4233929660549256,30.37419644053845,4.952314286228035,48.656441413721026
62,1.4214500209454957,30.154639632603022,4.820784106048677,50.034584608512176
63,1.4305457302801825,29.122301632379322,4.714092560351227,49.04591134214662
64,1.4374960723581565,29.61490160223411,4.341278280772463,48.61881653718874
65,1.3949618268241137,29.431820148500226,4.1833582565802,50.093062949110845
66,1.399516598292133,30.578353913744433,4.375457236433948,48.525154729407
67,1.4176956392625053,29.96897630830029,3.9859377984153355,50.64606260048885
68,1.4063960846741645,29.26882874632352,4.1093083212758605,49.71305039275674
69,1.4247808332137757,29.40490799249996,4.027795271760076,47.547572207746946
70,1.405801031969529,29.671916461603285,3.899131639702481,48.53904902348295
71,1.3962198268162562,29.312005836185815,3.6874942949244676,48.49058490962549
72,1.4064834981179413,27.954128010604002,3.8038530388464573,47.410973800078466
73,1.4152249534951216,27.26558793232263,3.8222255471658797,46.16688255910793
74,1.3883307741782343,27.55035548113998,3.678475078246323,43.54491592024329
75,1.4063811664116923,27.292836230470762,4.021823556223125,45.45773496751122
76,1.3240920182520364,26.56527477970582,4.071863482887749,41.41405653646326
77,1.3172952538391325,25.912406274308488,4.288287034325275,39.034439426260974
78,1.2931846248973178,24.898844603044132,4.363045447546195,39.877746743794226
79,1.255824478908549,24.93530220422098,4.108082834710224,40.090946151765614
80,1.2294388364503528,24.245736036759165,4.380472787410527,37.349781704221364
81,1.3637140813030264,23.45745102047161,4.557656369073042,34.17471070400171
82,1.3233324901649517,21.77192600545957,4.50001624516443,34.95501537217678
83,1.2930484224316272,23.50105435965851,4.613470353329702,34.20867122013427
84,1.25839885454456,21.59333359165156,4.404737169964231,34.623078433125016
85,1.22789804638971,21.65874761479828,4.659072458777361,32.82591684125391
86,1.1988983803293864,21.015020884145397,4.804528901775347,31.35733836541217
87,1.3794015166436622,20.962145038227085,4.686084340490816,30.39473132800376
88,1.3720946337161353,20.79389037431928,4.66668633266445,30.496444947028273
89,1.3499433807065202,20.131814237836096,4.255405367269792,32.11259156573667
90,1.3540812158503752,19.71778762681584,4.244167346276541,29.199945446657484
91,1.3387159433105955,20.50744713677329,4.144992079133254,28.478668738778683
92,1.343023608150413,20.621587328113108,3.963280578012903,30.497115656207733
93,1.3507488197708313,20.06465414844408,4.0133437082335,31.213897016247856
94,1.3504202718486296,20.34751821776621,3.6223509538917367,30.912484951266606
95,1.3471868219775478,20.666863833203063,3.415931778210088,29.899398890168754
96,1.338894958399695,20.690886653649315,3.6404765569999715,33.79916452865014
97,1.3507887933322122,22.240189157299987,3.4549381807838517,33.98617706397508
98,1.3649857532453717,22.0761637505269,3.6182433463615484,34.73196098655744
99,1.3427488329662163,22.515135005548302,3.616190285830588,35.12466411950913
100,1.3492238943734265,23.585324971713977,3.5652246037340927,34.056416441802206
101,1.284851175387436,23.608855237028493,3.577164533424956,37.292824569803585
102,1.2731950680294175,24.82568636223661,3.72466221924619,38.750232559482676
103,1.2420474434472395,24.140133824882,3.894805855276928,38.335354894977186
104,1.2227170995369594,24.983982508445195,4.048866456124924,40.01419204132293
105,1.194195805016092,25.5214062999346,4.137725846134013,40.889328581976436
106,1.326159273843657,25.48215517983213,4.3019096403149115,41.18359069418671
107,1.360848459151523,26.56012847682585,4.1676542067082725,43.332791199732256
108,1.3423584677298022,27.810434263398243,4.3062271611858005,45.014332409079095
109,1.3580598166132394,28.261604780284816,4.322065791338085,47.029984884437496
110,1.3370514881354474,28.555713303387048,4.45872069456108,46.360963116687664
111,1.334445049877355,28.474083979033857,4.3481987366239325,47.42443205062922
112,1.3403502803926999,28.52880626329136,4.413334317487381,49.087416599837866
113,1.353441552941829,28.674302926648824,4.390313015065549,49.40447614937509
114,1.3650141681282326,30.375707725291186,4.188500315647688,50.49565561000353
115,1.346716383865156,29.312475449605778,4.144423446493539,52.44422294058565
116,1.320155337225607,28.803068126300133,3.728486512345383,48.859596972307315
117,1.3323343035879,30.40207753510556,3.960613012759451,49.84532592869693
118,1.3160429844490453,28.754223100340365,3.4688716244109785,49.441773439839736
119,1.3378716741862868,29.818008581892734,3.6294406827980876,50.73610107859454
120,1.3331609805620517,29.83277553401477,3.448777113095434,49.2448924968563
121,1.3403674413605877,29.563724570633248,3.542314909358984,48.993445799051486
122,1.3299061520920141,28.561369014362505,3.3220486609594877,48.739643157578584
123,1.3570618110137667,27.736431309278352,3.3876599052965326,48.07344048438209
124,1.3257681537530677,28.15265040077106,3.369777334496585,46.315042284209596
125,1.314068356817615,28.024529587926423,3.121012929824295,45.040708610259315
126,1.3140862412560328,26.731741868738453,3.2258577832366373,45.04378315265573
127,1.3060879145854525,26.586707255011262,3.3291017019494045,43.43370751490652
128,1.325964520067627,26.580182470425278,3.42062156509286,43.11945763991886
129,1.3034681088671698,25.999113729714292,3.620084526074257,42.057677170482236
130,1.3112914959209494,25.240791539693483,3.7110738655952584,42.604310688483515
131,1.304995896678196,24.57628801888838,3.7884058144661004,38.3777384762484
132,1.3155080319738455,23.646416448926114,3.8807769510147656,37.70960887114605
133,1.3020283370703059,22.822235996374268,3.991150633661547,36.240206912317014
134,1.3000671195312512,22.451830852989545,4.185684483864737,36.311155133525716
135,1.2912393573105865,21.773115577749294,4.132472226249989,33.480099821310816
136,1.302075824400542,21.68873677538631,4.159270485106073,33.183701141633975
137,1.2778472020914688,20.976446686995807,4.120235996309035,32.088384423972904
138,1.284672065875398,20.144505367227207,4.13699180049674,32.31518579039415
139,1.275454424876187,19.97259160446326,3.965135126681647,29.957358224069164
140,1.273235128683981,20.960631353399812,3.991575022273596,29.902102864525574
141,1.2852044872195165,20.17552220510688,3.8983926970449985,29.685709120088404
142,1.2985176643943006,19.528082451704577,3.702172416206795,29.001451485846893
143,1.2784945591319328,20.205135246568275,3.744681059242312,30.127094655729
144,1.2677585939016707,20.63554675120496,3.357802173380768,30.17842821792705
145,1.2677577111227927,20.280843127879024,3.166519708575144,29.81622397413316
146,1.2637389165734891,21.359410073915658,3.2374051205264958,32.234829380354796
147,1.2577430019913438,20.140131110805424,3.0607737183886763,29.121764781142964
148,1.2641682549728135,21.232652822335748,3.000135383265325,32.14590030170408
149,1.2688105912337724,21.562406945621667,3.0938654639506638,33.75764864610147
150,1.2684342703930052,22.970719542542408,2.941862070197876,32.92468699524294
151,1.2754181927177761,22.082303759857716,2.8465384354796064,35.58652203239859
152,1.2799838628344256,22.349613863032335,3.1313830615115243,35.607113804969174
153,1.2788883011765486,23.69433663490011,3.113509469358983,37.781850205329384
154,1.2640702121164349,24.667714246032872,3.180994273139676,38.764348577701924
155,1.2610981808574209,24.822363104247977,3.447847653619754,39.86671275460699
