week,CoP,ambient_temp,module_current,humidity
38,1.4366359183403488,21.210802354357256,4.617315618176695,30.18315163987466
39,1.433824797114073,21.190948950543692,4.455189928022705,29.769143234716477
40,1.4278841276940524,19.97049189876713,4.507996062801251,30.023257325397232
41,1.4095451351876418,20.69785148281579,4.292506462863856,28.100631322534298
42,1.417257849304054,21.648555117618976,4.227071855358056,29.275074122642696
43,1.4321012451390298,20.11614923093808,4.103182949744075,32.08667877892663
44,1.4199450048781093,20.008440306433517,4.179235329736715,33.092469402877136
45,1.4319463315216456,21.432459557753944,4.217288890151765,32.139887298416284
46,1.4431758982479534,21.468836938598788,4.198804592685857,33.07550067974363
47,1.411454284404725,22.139594750998562,4.1882557535561835,34.074634361345424
48,1.4306111161086257,22.499426088940695,4.019428405036256,34.95329967577907
49,1.4237796391652093,23.28940401736806,4.1106514865629284,37.470519649248104
50,1.41220479841836,24.740138561301503,4.282223610690394,37.96894718044545
51,1.4293287732410018,24.6539413864392,4.308822176167787,38.989726756300826
52,1.4018971399882312,25.43885031031626,4.586628194493594,40.99362244260139
53,1.4426180647043965,25.842599338689187,4.544020268546799,39.525622024956895
54,1.4376341301750168,25.67893660431044,4.903622545100391,43.24042423806924
55,1.429185157347497,27.282354962964973,4.768851471319013,44.77493725107526
56,1.4281902953291954,27.136606234755224,4.739864384900004,44.24293654112943
57,1.4187920456023404,26.46119080461056,4.96306841303088,47.38326052402526
58,1.4202019044824004,28.559917247158687,4.871704093106022,46.836662215399144
59,1.423624101471098,28.476981958146343,5.018690000478928,47.97889157521047
60,1.4291093673931519,29.335692559441203,4.944253075200381,48.10740996458408
61,1.4191180434635982,29.345945488260693,4.809521843245944,49.99269233762734
62,1.4233788966249679,29.68557795497844,4.763987733764195,48.76666403080307
63,1.4210345847453694,30.04726656755453,4.562687248390158,50.324633577033154
64,1.4449106935606315,30.031814641801272,4.586534602000328,50.34105058465766
65,1.4329346029282812,30.308731860756172,4.268951842176088,50.58651285502213
66,1.4202612822257692,30.004656899479386,3.9705132318307497,48.57420467811533
67,1.4331591232584675,30.1567338012882,4.087291164722963,51.270115074354464
68,1.4187649774084412,29.713829696498472,4.0642978903004945,50.0815204206828
69,1.3380942595568432,29.55288948531829,3.9036929386157393,47.116131897523395
70,1.3203303634549266,29.36851909304971,3.903522782753334,49.392241084208585
71,1.3164061016736415,29.103945154109816,3.664638438545159,49.23277299773464
72,1.2683930004749209,27.727400211618356,3.8879307419138502,47.34078462458837
73,1.2533726208642928,27.566360813118088,3.80527227016961,46.63940508545582
74,1.424726709579249,27.760405765380295,3.7297557314261067,44.86090291348308
75,1.3999026729429267,26.80575648882026,3.8495347150959507,43.181496786231676
76,1.3919408330326597,26.101408584285064,4.080696259408367,41.38087598572877
77,1.3896599674915795,26.130043908734493,4.140300246746357,39.95677682919022
78,1.3813184927839481,24.511254058129243,4.286953568562198,40.73170374940909
79,1.3807895349443247,24.55913741326236,4.255180275975828,38.81338676534743
80,1.3657873735589994,23.4042216502769,4.378816083404778,37.87942060219814
81,1.3751638271887954,23.275420453610543,4.561197901741797,37.5748810015943
82,1.3705822214167696,22.76736516221024,4.711824600003339,35.03303589854917
83,1.3558010667371054,22.22598241339821,4.270655653851249,34.11106957973695
84,1.3527083783150982,21.845316978477825,4.876669073022639,33.90413531576658
85,1.3544366640944419,21.628711317951833,4.876632154138263,33.89357439697156
86,1.3696214489069027,21.845566772588224,4.60845298477548,31.10278994009821
87,1.3462421176707633,21.14868325584795,4.630270970373828,30.028798702731624
88,1.3714829698773747,20.635917465769918,4.482666289990186,30.572598148940884
89,1.352126241778778,20.11713801851326,4.329276753039236,28.51429061311662
90,1.333498630977252,20.97977554888934,4.198247772414941,31.24497522536794
91,1.3422588543152363,19.21841989886644,4.0255453740385825,30.40682530928054
92,1.3541556687891285,19.446146785988375,3.9519955997443197,30.383227966893543
93,1.3451700839203962,20.13212562650185,3.80000243224344,28.719763921966205
94,1.3505282114232617,20.024309319010843,3.774930487452748,31.209064255093125
95,1.3415626029956444,20.681839140181697,3.53088476801045,31.57824588384707
96,1.326138838544221,21.36991033427625,3.612180722273033,33.306493728613475
97,1.356890166850978,20.905289354418837,3.5345499458743315,32.381445653738126
98,1.3361595806067128,20.939596518156964,3.433437873326316,31.82915105667631
99,1.3534806706952767,22.498191310800784,3.5121071629661036,33.95416196731689
100,1.3435356519481765,23.053746043866916,3.623143111082701,34.362485070530056
101,1.3494965698397556,23.369500698245126,3.68797018591588,35.83122488576673
102,1.3562712709836353,24.02737414241126,3.9399618543265844,37.47380863907671
103,1.3474994979310395,23.697947130809236,3.9552967274484976,39.1320975644434
104,1.3741000479780676,24.678736285215276,3.9702898890204956,40.31697284280466
105,1.3435056874082132,25.310820383186567,3.868113014065392,42.47384325066307
106,1.3301632084127006,26.32391173676238,4.082195242510642,43.04132555980316
107,1.3377729740974882,26.987058649957774,4.391168657004051,41.417788187121246
108,1.3656866803228052,27.81066931711079,4.444187980913983,46.19254968268109
109,1.3278037303812698,28.305579296198403,4.181484357329923,47.91138140247276
110,1.3493316398870017,28.52884637258861,4.438953890295598,48.218225901509925
111,1.3396067751629541,29.07651911079452,4.396755617260801,48.27723588454789
112,1.3411378460831367,30.052773995872283,4.564069105826519,48.96020620198118
113,1.3412183102591961,29.259190747096024,4.275287258865919,49.47888378078741
114,1.35283836568868,29.88487529278988,4.073650976932909,51.790517856719354
115,1.3086856528279995,30.344126448688446,4.033870427338398,49.44498803545287
116,1.2605849737049306,30.234253277969167,3.9802934606080864,49.93298087219656
117,1.225170355840814,30.099412592723283,3.778308604413753,47.7409616292259
118,1.2222537248557235,29.521691803320977,3.5689921391740893,49.989669214994585
119,1.1891205552097552,29.4837228865005,3.664127349119109,48.98401288239626
120,1.2809955341116206,30.450694267573603,3.534192540463569,50.30330647359584
121,1.258958553226807,28.825240553424386,3.5010639362531695,49.07485782485378
122,1.2286121074940688,28.416951477361362,3.2582258414884913,49.080396191202546
123,1.1957730218695772,28.568724531488026,3.268893024522685,46.71377015612438
124,1.1720950980074683,28.14047199909,3.3460871597260793,47.18408933605081
125,1.3228655390145303,27.70961569535841,3.207585968864315,45.89479399223728
126,1.3109627745887573,26.796554257575625,3.3220579879561223,43.904001384345754
127,1.3249889880649561,26.602772485909693,3.3552650745456325,43.545925338841414
128,1.3152441319298804,26.055031155507095,3.4904457888837066,41.589208318124555
129,1.3239194914655805,25.05953856366948,3.52172780127274,40.53883523425302
130,1.2930771449746867,24.967880420649944,3.514317153299919,38.53785317096287
131,1.2449153254953873,23.872972540809638,3.804776917740853,39.82010064693361
132,1.231073294557103,23.853446207979395,3.976036208737297,37.2634788145546
133,1.1931656222512335,22.892055980425546,3.9936733200450956,37.27029940102947
134,1.1880622544424921,22.238287530395844,3.9805624646122197,35.335703974701104
135,1.1338484983972874,21.883445860736128,4.065621767022883,34.46385900270295
136,1.3041968677646165,21.692810932591136,4.1903128254117545,33.446820536042985
137,1.2865655599305545,20.780209290716023,4.004264297634002,31.64272500344952
138,1.2940576598861562,20.200278158293415,3.9652089452547457,31.300891712524813
139,1.2976025775397275,21.5236758585607,4.085626207720141,31.964335797917922
140,1.2715736804149016,20.705109601939,4.021404337366289,29.478267514008685
141,1.2969689950951766,20.27094210331572,3.9064330661680344,30.09423059300212
142,1.2825566649232434,19.635645218281905,3.6311286147087327,30.94273815241513
143,1.2655803735998457,21.251671403823828,3.3945109028289733,30.1752875701625
144,1.2698619296768385,20.031768211687886,3.438331202860014,31.669622145132557
145,1.2698200282482088,20.217475253508365,3.343371233520342,29.500555250857722
146,1.2595867117806032,21.18874352218062,3.1513064046374866,29.305101010610024
147,1.2816564507367783,20.9252352546496,3.2112278805279004,29.758360489590057
148,1.2574299273639677,20.794396050213802,2.8855180035628427,32.70376614036378
149,1.2788927459269424,20.435800977900143,2.836723849141457,32.85246919036958
150,1.2601734053780351,22.631755102204014,2.9339023243453797,35.40009635952962
151,1.266760616785137,22.884623984229446,2.866131507367871,32.72002109338759
152,1.2477935092505767,22.126745826498865,2.9950032275467877,36.32599496846969
153,1.303513004848628,22.474445439698584,3.214013691273102,35.158030825175736
154,1.2820509316519202,24.03076088740658,3.1349108972561437,36.23993309058087
155,1.258855387022415,24.625054347232165,3.2560280540516917,38.44527233921944
