week,CoP,ambient_temp,module_current,humidity
75,1.323845332569011,26.936927923776146,3.932385051148016,46.03446352273192
76,1.2875471503491454,26.494861927388236,4.049471609378419,41.39114223211104
77,1.251807819163946,25.127755323401086,4.114700923797319,42.79445047776461
78,1.2255900977919263,24.494432983035505,4.162368141859449,41.52617236642047
79,1.3909623463826581,24.11619639280371,4.2995614447098305,39.07625227907851
80,1.3696842828692732,23.643969786989018,4.457860172878254,35.94050095030521
81,1.370238380243798,22.95434100584158,4.429071008643996,36.33861791161366
82,1.3928003469771513,22.639382138799512,4.668343334357933,36.52272592652738
83,1.3682539921647359,22.34302435183178,4.63081114734221,35.19059564881861
84,1.3435289579358076,21.317595962675043,4.622279590803906,33.986070081776944
85,1.362963587824294,20.489069940773344,4.83732391594909,31.942663020925092
86,1.3585221059203314,20.57259726267142,4.617767292594894,32.57535515174127
87,1.3671199589573921,21.019920036430456,4.393598158643108,29.39205416546684
88,1.3647999642680855,20.71854778903757,4.456729682631169,31.338869515567332
89,1.3469042396827517,20.489228689725667,4.5217059519295395,30.178343407278412
90,1.3477955289217503,20.082863734249685,4.0615164738655,30.484552023912038
91,1.3428087816044396,20.165428811992463,4.171663299650376,30.50003586060288
92,1.3419093508603785,20.501710173502715,3.979915366449304,28.67503697162532
93,1.3490255701434986,20.852915037951888,3.8422450936531622,29.352589399136306
94,1.3373786517443467,20.66964937361805,3.45916138546067,30.515539135455892
95,1.3364185455083875,20.82405289205193,3.6360118129518924,30.158918577401064
96,1.3394887313884294,19.942987748103874,3.5039329890457984,30.672403791165348
97,1.330670115426394,21.66026542080915,3.5429212338651412,32.22907320148622
98,1.3263965502414636,21.859411687652937,3.706344599116793,31.889627631302503
99,1.3322085869290405,21.48989141967982,3.4695406438836196,34.221462669119525
100,1.3560040505927915,22.650196994214234,3.504604718314418,35.30795150980401
101,1.3704828155914288,23.304003614864868,3.572867408097319,35.374143944180865
102,1.3281162943401525,23.643447692833305,3.820089508190973,37.56963330133465
103,1.3326774253189555,24.63273035858182,3.6467659623699573,38.869054510931925
104,1.3501136999034924,24.915971301925207,4.059566239416871,37.909962821601454
105,1.3462073890848598,26.0295143162925,4.019154909972585,41.49114651110025
106,1.3315008527678953,26.660074589923042,4.2284890257694,41.69844858721154
107,1.3413277699071624,28.23616368910392,4.271558004474742,43.871977406110624
108,1.3446963580805367,27.92722217861848,4.26981345214276,44.74729215857629
109,1.3444589683092953,28.097242717653845,4.185981125308913,44.91437082428437
110,1.3634008898046617,28.704870244640162,4.591535655470093,46.63667497471697
111,1.3627652933173908,27.684497346199468,4.60844845949734,48.250049916092344
112,1.3506704376927972,28.61693677790413,4.389521090318149,48.02827128658505
113,1.349649986347671,29.48573170133028,4.2140367912073575,49.48147575312228
114,1.3235602846740588,29.716357414726943,4.226988741352149,47.398946500601426
115,1.347266721271827,29.46819489788638,4.128111796083668,50.42750134883192
116,1.3402158321316673,29.81220540749726,3.999506600008622,49.28374437491465
117,1.3343353314250126,29.481866103497158,3.8535744930965645,49.95636115395692
118,1.3430814010155692,30.56276679529956,3.8492723965873727,49.16924593186777
119,1.3324665266421012,29.876148049947133,3.814641291930216,50.31803888869773
120,1.3283908048545698,29.744933190711976,3.456521192717157,49.658178952165066
121,1.325614895231612,29.870220974629497,3.4255734893313012,48.70849979338884
122,1.3119304103262892,28.819490267478134,3.3679800010376932,49.450937196055214
123,1.3147505318623578,28.084295926282056,3.2721841861597807,47.775628327757246
124,1.347472675022211,28.144374776915544,3.219247004978854,45.60354921749901
125,1.3098385766124685,28.157408235105027,2.989022277978856,44.973293077510455
126,1.3148686131574858,27.83812875759594,3.2697739616119827,45.96375134565948
127,1.260486527415999,26.86630237446836,3.411470187437861,44.11606640114707
128,1.232722985567283,26.06906856941308,3.442939969520689,40.65670932285274
129,1.2196015963068472,25.67122450185213,3.620949750468807,41.56597922481124
130,1.1868649706611323,24.382201690608184,3.768695848119185,39.09106389890119
131,1.1426304631347666,24.859591870555494,3.887156711860877,39.52045667167934
132,1.2852854031139525,24.089289393109556,3.8631138402315193,38.3967889270268
133,1.2877274603403002,23.231556730194963,3.9313800273860933,35.65075235831363
134,1.287877796968236,22.126795968831832,3.9437299113736834,34.263148945901484
135,1.2810395172016047,21.079500754108054,4.189199348282716,34.06641311469973
136,1.2881283067067937,21.67866364874798,4.0797279068341865,32.27575617111617
137,1.3031862561583663,21.377498038882674,4.030137701254064,32.49047629184059
138,1.2871776989538029,21.3454141081928,3.9661793155539264,32.42057728959509
139,1.283825328266221,19.999302870866334,4.071909052849345,31.132776064193173
140,1.2794795520701383,20.27979309962989,3.982797105955865,31.983548611952298
141,1.2771182506119259,20.947370032251122,3.952035226053177,30.8152147655952
142,1.269961586933786,20.961969328117647,3.507664021633306,30.04499944230267
143,1.263159911517677,20.152712622516393,3.4710687480952642,31.188712993172658
144,1.2461781829514273,19.685973073107103,3.4210083715804998,29.666880261923257
145,1.2705624955862478,20.936827326452395,3.487284514434555,29.61797264876385
146,1.2667131256290645,20.032040658668112,3.2084175120415925,30.626345653825116
147,1.257794380357259,20.379019315023527,3.3029922349893472,31.752276492810996
148,1.275126410605318,20.089744059201628,2.853797143318885,30.494165222379763
149,1.265461163605687,20.47570075827845,2.9854077481642896,31.28155836992334
150,1.2811725023174831,22.475849287802646,3.0107411125598458,32.06906290561873
151,1.2628958108461248,21.24010597375825,3.1183542153159305,35.4611490340702
152,1.2635092745412997,22.605059590595893,3.0746427560366145,35.51704385844292
153,1.270873238468968,23.467377286120975,3.069185709520729,36.14872210656231
154,1.2729265976857418,24.873279855079698,3.3565774868614198,37.06468836222972
155,1.2714009835804565,23.80978448277495,3.1430286010816824,39.34432249730914
