week,CoP,ambient_temp,module_current,humidity
63,1.428172790247553,29.40237186964239,4.704598953343459,48.873463565425304
64,1.4046034718169937,30.057608086378732,4.402594666704208,50.18099963108968
65,1.433799800450828,30.766320205115246,4.358785130893246,50.313548336445216
66,1.4041093972726255,30.16662544985943,4.144634868964804,49.70532165329856
67,1.4102279716052675,29.55948638807999,3.911317511774118,51.078091016052056
68,1.4192449775442815,29.344209999455515,4.038528517163591,47.42675089404263
69,1.4377441208238269,29.634006899343355,3.9605817700700383,51.34708526674351
70,1.4092387801611825,28.476550415899492,3.756665114527901,48.771735042359985
71,1.4034423566127303,28.08526348252163,3.7649422666243173,47.93124243671585
72,1.400899338319741,27.807906024341438,3.8826764366638917,45.81112689022153
73,1.3959135760960506,28.447489131665453,3.831303210996496,45.51500222693953
74,1.3551475644991682,27.762366594781717,3.787827302343647,45.08558706077389
75,1.2602596257341623,26.57405077390075,3.9277710574817486,41.77288245329218
76,1.2131487417218607,25.639850426347493,3.97125812565821,42.735786957728955
77,1.164355543390818,25.82366982568425,3.977063118202701,40.31185326666013
78,1.1118159795669467,23.934146866654817,4.234660284524094,39.365429423693676
79,1.2026156713713738,24.132265977541596,4.357154082699176,38.43154664825427
80,1.3661616077822996,24.503799676182574,4.338117146454795,38.82696940526557
81,1.3639948951827714,23.486830776954598,4.5551837962939,36.61864309492915
82,1.3550414917511087,22.519293205933575,4.617667548712912,34.76772046188727
83,1.3686435459597106,22.59442351101263,4.634914850665494,34.77191515561267
84,1.3713623678425382,21.8321691485107,4.6334827370937886,33.408805040792814
85,1.3682897812270995,21.650489436642225,4.715076563646816,32.755700671792006
86,1.373152749452705,20.795131734123153,4.783895160355895,32.42740283383818
87,1.3559893307689384,20.599280597159634,4.545931741278115,32.08599385434721
88,1.3492739838202759,20.977878586649812,4.545315878720596,31.466097722774897
89,1.3589562678115172,20.467609549355863,4.260981826184704,29.592992359867985
90,1.3412640364746273,19.130139457467454,4.270694202007891,32.10874411284118
91,1.3425802689418316,20.089709422376306,3.881554100337368,28.821572951619444
92,1.3515714986584948,20.355660312412095,4.025738179092536,28.59933108499336
93,1.338633648445664,20.59226563902108,3.8976003881317784,30.63475642633382
94,1.33814023918432,20.401366436336804,3.7877605046171423,29.650468884543184
95,1.3477369900171454,20.065994133003194,3.5458990211332386,31.974310461514207
96,1.3464030214133662,20.5378804321574,3.485586930779628,32.039987717902285
97,1.3508051592153092,20.867944106749068,3.4297319448492676,32.517643590884745
98,1.3412407124661696,22.0465974273413,3.7472588344748408,33.70918894537134
99,1.3541099361265652,22.86203613188644,3.6670342656891584,34.38194965754331
100,1.34871972526641,23.61622951156525,3.8514787600883036,36.28808168630005
101,1.3409060697570259,22.81849621461473,3.7052687673779485,35.50025467099817
102,1.3385062431756836,23.233580768137823,3.8101896767387546,36.230327327008325
103,1.351653029038047,24.701848555003227,3.9038094935136747,38.16859333214676
104,1.3458461350509434,25.07474544851025,4.001451930995883,40.50084761232183
105,1.3450736059585677,25.515600365734947,4.082043209705665,40.275904963491584
106,1.3473849252329484,25.41436644699163,4.311545245024162,42.64914055898956
107,1.3317291370877906,26.488664890013467,4.264390521318306,42.29495797601248
108,1.3449429082734419,27.3742370919051,4.219978045251553,45.11944851009061
109,1.3503727068394014,27.69606207758709,4.098854371270813,46.16781961137208
110,1.3587626026211534,28.27054616500332,4.288619892947773,48.14380950888533
111,1.3536698494238457,27.542682414703712,4.5050072678999555,45.88479919017979
112,1.3501467394232567,29.133546353311825,4.501577028832942,47.90395150188545
113,1.3371222538404839,29.728748556827203,4.097171128970421,50.75842741287221
114,1.3546284557227004,29.848085438417346,4.245838763316077,50.94516197911401
115,1.3297521487970738,29.7135568151843,4.174953354077379,50.96524021023753
116,1.3389187227614032,30.17766872374136,3.930168317144935,50.569424702295215
117,1.3368183112968852,30.353464392165684,3.718348694237187,48.21850745411933
118,1.3418122814841449,30.13828434312647,3.740805872857912,50.108264069779715
119,1.2908685585703914,29.831883636207667,3.869210547183209,49.13497952716392
120,1.252067994641721,29.612752704260128,3.5329013750526,50.44978676677856
121,1.2356769197621076,29.73713772648333,3.362752885519868,49.99773463246185
122,1.2060451609062617,29.075274345763155,3.4115607777791777,49.04832865997979
123,1.151781647941919,28.395640043488047,3.052869503959851,49.97007039989154
124,1.3458789705526017,28.188802813110204,3.2550696180349483,48.3365178308943
125,1.315582584509269,28.066244121729042,3.2374603881602932,45.58413310164439
126,1.3047376543857416,27.010820706132648,3.273155575131074,44.588944203185356
127,1.290677816676764,26.303957638137405,3.38763942168438,43.879170537655405
128,1.3069311736247173,26.129413205032197,3.7503501016345386,41.89345073812307
129,1.3140431178455072,26.021413667519617,3.7504215934603518,41.215867660606115
130,1.288577934956793,25.45611926082614,3.4463719358197733,38.26604364275595
131,1.3065011602912164,25.529742855433533,4.043905470090521,38.48834960975139
132,1.3073357276106201,24.078780967025484,3.9089639437243093,37.503309146177855
133,1.2925222524798141,23.33960333280369,4.093893374528657,36.38742569276007
134,1.2868361333392393,22.67524641650554,4.1507002609478,34.959502376215994
135,1.3091305848652153,22.81174176593146,4.105957049193998,34.5733473295724
136,1.277648705448871,21.4034270210979,4.161708832934755,33.20139443764412
137,1.276282034376604,21.612880645305065,4.055489802446946,32.69539093278259
138,1.2782504143015674,21.155391401686877,4.161988663968174,31.96463757672237
139,1.280482717166463,20.147073733477907,4.0644072737110255,31.36295158567481
140,1.2730365961813859,19.941466510641632,4.080714669288009,29.056509373261022
141,1.2693923561258724,20.662878826890555,3.859113573859748,29.03793022686156
142,1.2813176811657865,19.939913874214135,3.69284090092167,29.319635936573587
143,1.2760129589873301,20.671082266467415,3.68414016974795,30.959968038951043
144,1.2559635636507573,20.260132118775587,3.5225556493324697,30.622603549722808
145,1.2674612132119938,20.068019892202987,3.3665488225129,31.54242319424131
146,1.262692516706217,19.991369306206295,3.1958787712470675,29.874553369522285
147,1.2867560670472713,20.493487308648678,3.1499969072675182,32.545705058409325
148,1.2840582976738102,20.615532402313825,3.0947631244857017,30.04191414149714
149,1.261287423832501,22.01475703804955,2.8955615882925594,31.568921230958154
150,1.2737111185568974,21.647324686376205,2.9098222911638416,33.82637944375986
151,1.2746296004056137,22.34684158360857,3.1451353037838263,33.830211349502605
152,1.2716972994070506,23.533272226370023,3.0486310104190304,36.108148310863434
153,1.2667196254589435,23.329813348892912,3.101254519099558,35.61204380214492
154,1.2606538779346121,23.188656749666137,3.2449330913203536,38.65743805751161
155,1.2760738866427106,24.979720523510686,3.259891351581516,38.96582131988053
