week,CoP,ambient_temp,module_current,humidity
48,1.4211997641455592,23.06281783141024,4.137255004458746,35.01539639596064
49,1.4137457693141968,22.149213416092746,3.964510330290801,37.04217959420197
50,1.4402961361738877,23.896622454493023,4.233423078204942,37.534341201448385
51,1.4185900578923072,25.102512834974394,4.216243695912219,39.71379138398077
52,1.4181673446604146,24.039476993167067,4.477733883725438,40.28275912245292
53,1.4334053748596638,26.136299444576697,4.572196900567788,40.530388759063584
54,1.4381900868480582,26.650916451673005,4.71348703168788,43.00090189207808
55,1.4006019485082768,26.232404714720616,4.90547051319715,44.89695825332233
56,1.4342127032530625,27.797618251122355,4.893881477431308,45.10789265198484
57,1.4261942995964174,27.136883022071597,4.986067801165179,44.85020107210152
58,1.4237826049449662,28.249162516024523,4.868153607681127,46.47724615233477
59,1.4289907276627234,28.22179631985308,4.978765948613598,45.81570534943205
60,1.3781519804351985,29.10368556878562,5.071435998512714,49.26317876731862
61,1.3236561096052397,29.38297465329498,4.800526823765392,48.69580190937014
62,1.3206532146435965,30.2580094979252,4.829164264365231,49.42695416802104
63,1.295175489749443,28.726105883309735,4.713420086206686,49.85913123752026
64,1.2548047578017545,29.5185917905017,4.448025199353808,50.24357916013324
65,1.3977487205659158,29.499861098032717,4.267444554979074,49.91939895491178
66,1.4144666961366819,30.92576943887979,4.173171735294326,51.11814299419944
67,1.4053974577173554,30.23713075096299,4.000842536930291,48.4372623455751
68,1.4276256686663176,30.623989122982465,3.920551995170287,50.04829510843675
69,1.4018173842314663,29.40204079757225,3.928287187256824,49.46347189592078
70,1.4150465839908812,29.001242369574804,3.8832526655872392,46.35362714522859
71,1.4053011619536446,28.576425975495965,3.885138710858486,46.47096690488394
72,1.4140872024243174,28.48771736073135,3.8843286595448796,45.13490768092291
73,1.399081346685263,28.387287373367084,3.846276322742769,45.37378937375363
74,1.3802907862397853,26.911761669875503,3.757778202522131,46.087726210695
75,1.4082524478988028,27.856575502231138,4.059554619001305,43.34789526108363
76,1.3945041324374094,26.450250390256187,3.9756632999234696,41.85335965953459
77,1.3884578834103098,25.003900218877966,4.312783053379191,41.575756366806985
78,1.3948821016749795,24.995357404852754,4.304818078700416,37.71796323229101
79,1.38395847716507,25.267692861046505,4.3086771990944115,40.26999810206913
80,1.365849966320131,24.499599161998688,4.353768868722328,38.56953101324115
81,1.370766473610117,23.31659859843579,4.611396090133455,37.405716300826406
82,1.3570282008525743,22.87943409477837,4.266049019328934,36.94136431609448
83,1.3606855527565291,21.66025437779131,4.626251415179787,33.21104779929941
84,1.36242795870939,21.480816587897944,4.634013013037266,32.81926062238782
85,1.3665652776062769,19.97671077037522,4.650640032312169,31.29268206059646
86,1.3653336824902524,21.37233415842235,4.515015787285798,30.938723659210627
87,1.3595436684527533,19.900184769025657,4.710932533904832,30.84323160615889
88,1.35466264471585,20.38704894458361,4.452662329238582,30.875971990728846
89,1.3626364570263396,20.234641285327395,4.2908363996393115,28.341980525147566
90,1.3272730106565087,19.994804053595843,4.316237285028439,29.29228829327174
91,1.3454971831715683,19.705809258181503,4.18671622468451,30.4809489585254
92,1.3587626988850174,20.420499205937627,3.7598044367823302,30.628271157582837
93,1.3573613329360277,20.607570705369717,3.775886622314319,28.945029092970252
94,1.3474196927719155,20.917722291048015,3.762508591873808,29.793625037934152
95,1.3457091298695727,19.90499946983004,3.679938212323037,31.51294382226325
96,1.3471553037271744,20.81824598593276,3.563009099501232,31.380457689232074
97,1.369435434049171,20.56148053024591,3.5957950398469913,31.877941204933265
98,1.3018053710005189,21.456989865088204,3.6173140933403296,34.09343498207853
99,1.2602155044344507,21.838653621617272,3.4034715051746325,33.87387983332113
100,1.2471019668658345,23.295300401845353,3.642669665620963,34.98337637121835
101,1.2209896601534083,22.970152907204298,3.7543077253203,37.75170725920762
102,1.201207275825795,23.162010524490608,3.6615387355845157,36.490912271784545
103,1.342856840812421,24.876262054083785,3.8999067042020457,39.41634270360312
104,1.3488859477841835,25.008661290557807,4.11108977030653,38.786874839788034
105,1.34846814248587,25.61045808251843,4.145849162080487,41.464176796501604
106,1.3514563167040576,26.3417922341509,4.243425116276738,42.46830268976452
107,1.3427361070699848,27.336065139556666,4.423006497149989,42.72300190966531
108,1.3542124873743275,26.285895833407395,4.180505145758946,44.260605166121074
109,1.3446199308489686,27.164999781071348,4.4554872008778,44.59356121346538
110,1.3281423658633613,28.720636764204983,4.45294239877296,46.22644505026351
111,1.3261977586906604,28.582944973464866,4.430530748976105,46.878319565786406
112,1.3538646935895036,28.2453248589994,4.352589825403563,48.90523225882761
113,1.3548131399183805,29.947255914409848,4.266868329201791,49.66526318369263
114,1.3245472819984005,29.622217396367763,4.230441811519984,48.298374758414816
115,1.3425792982069362,29.81610766979333,3.998660944103719,48.677005168936596
116,1.3330844864235127,29.246906640331765,3.866920421179845,49.482361362224395
117,1.3370223787582,29.8510800867655,3.7608588336915627,50.728257560431096
118,1.3409175758875957,29.88287779687171,3.6217507247554024,49.54324444765876
119,1.3508776555407342,30.466006060197326,3.680659473807498,47.61629092047206
120,1.3605273436902432,30.22746811753343,3.1464729522054116,49.70345085470688
121,1.338967065894034,30.081844222259736,3.5160844945971546,48.459871920782675
122,1.3206954265332183,29.585732622500444,3.483935352642985,47.368227560138486
123,1.3425589991243378,29.72466508178232,3.2442877841305453,45.953769999706125
124,1.322953692152062,27.197669170879447,3.2132648825239674,48.551099578620246
125,1.3089125958342556,28.064871273961085,3.263562609552886,46.515533599203856
126,1.3248212639014973,26.944954318955233,3.3971215830765433,45.78940867459496
127,1.3144472270687417,27.036421427252492,3.563956014645281,43.338601825052976
128,1.3100947315249203,25.797432687171725,3.541973604451239,43.55038754097575
129,1.31674206666717,25.89518527840253,3.5672003052099224,41.10915184081624
130,1.321153431120618,25.050022427188477,3.7282437735190355,40.97142598672535
131,1.3132202121460121,24.910702418198056,3.7363936253727674,40.04365125119649
132,1.2934298663170432,23.705586561942052,3.856453289113811,35.18425493032849
133,1.318063405362911,22.790353074824125,3.969812381545379,36.01126563633
134,1.297916091659939,23.01126628135776,4.0437820393836414,35.976814460742474
135,1.2891507724632536,22.457678498361872,4.29081028676838,34.32148384360482
136,1.2913448579543607,20.911595830887926,4.234630801238079,34.15668047582106
137,1.2788543920683886,21.228410169672756,4.095067433646492,32.527831271651
138,1.2766258614947836,20.686569488822656,4.1835627390375265,32.37994119073771
139,1.2942233492307762,20.984409750994995,4.0418966112531916,31.573964362044105
140,1.2633880020059312,19.70054833365293,3.9080816029176453,29.642233753583895
141,1.273731571020967,20.536058471195766,3.8095493758371335,30.16950997978106
142,1.2127935519251112,20.559440601755572,3.8117069709358793,29.06604223245605
143,1.1937470408379582,20.520365192200966,3.6689580087655154,29.816295500445147
144,1.1619513846613898,19.76728112563892,3.321547092153496,30.036254538495772
145,1.134961707839201,20.11062377251158,3.152389806874109,31.02390886471963
146,1.09794686861268,20.199026854783476,3.2965284737579967,29.420229627056386
147,1.2696160314238558,20.265721114729807,3.211386410235093,30.873043600159004
148,1.252805634246658,20.777307975416132,3.0585278191347447,33.475105481678334
149,1.2647228941320139,21.211872380624566,3.0277076217827377,33.47586873502532
150,1.251178523689196,20.98904722513605,3.007653764105703,31.777329617885663
151,1.2538407754198835,22.39271160966771,3.049236489972575,33.96044416696592
152,1.2746648843383848,22.452910057937718,3.081051406986024,35.002019932097944
153,1.2610138455777684,23.225171309454648,3.1366287346828496,36.356070970208854
154,1.2558681133162968,24.648205601088325,3.2231762321223725,39.173050938883435
155,1.273304531392657,24.56716175035327,3.212990720828691,37.904636407183986
