week,CoP,ambient_temp,module_current,humidity
73,1.41371442561091,28.64272931189016,3.895922547530121,45.03922690112836
74,1.3950122386457235,27.958690169208708,3.8331634076057846,44.93099119460272
75,1.3796850722110658,27.50709241539616,3.8699778355537497,43.10148483278866
76,1.383354276030147,26.745894256869807,4.113969906333672,42.7109253451114
77,1.337966642109592,26.13789672233093,4.024141837542279,41.69101773703486
78,1.316419982712458,25.929354654324612,4.31375072312405,38.03519220345304
79,1.2708394955741529,24.36823080330556,4.336878720073043,38.236669811054576
80,1.2604592917231046,23.779267045837287,4.477254663073219,38.92469108841386
81,1.2268298987109503,22.839701362352166,4.465327337041155,36.70793090941392
82,1.380997266421323,22.80360236592916,4.66660490878784,34.23645302414663
83,1.3748445951450223,21.940602252616383,4.737902758101078,35.17242055554161
84,1.354551369157371,22.31287372005342,4.667335947320746,33.13942355394507
85,1.3726112718803845,22.690280528665976,4.587546899531406,32.75288025460033
86,1.3301722102987408,21.16865932576736,4.691250710898244,30.42328552137127
87,1.3507228959444295,20.827965240126996,4.5699286490793165,31.171285802060407
88,1.3451241943804702,20.210678064312905,4.607397406645207,30.64840919697494
89,1.352079081920213,20.5719499279336,4.420795081379345,29.569873019040468
90,1.3299470689886053,20.01751476757512,4.193531678145103,30.785221895994752
91,1.3536832717133325,19.33473919787284,4.1216226088678205,29.765478697920805
92,1.3659671627077499,19.140158719570323,4.0236070256785075,31.991082051271086
93,1.3466360906040797,19.412887901706494,3.858202316464028,31.50805199887601
94,1.3403661147932544,20.527189101604645,3.483058713574568,31.037358932849344
95,1.338803212277389,20.499180148202935,3.581579468984272,32.4314416861318
96,1.339669857771925,19.99261162036114,3.5119139661991934,32.28931742995368
97,1.3541515821100307,21.02557171452259,3.5397323637504097,32.49828275209069
98,1.3645704444116633,21.81262466388305,3.541770706868939,32.61583152110804
99,1.3504555594611691,21.69178435885541,3.5543487045565447,35.963200087620486
100,1.3371864722591824,22.75186054677441,3.6271393986496,35.78246970656322
101,1.3409758184665186,23.050924390556474,3.689420854644399,37.30588258292466
102,1.3512012108860225,23.05814480162049,3.5653010416730244,38.16069636350645
103,1.347756973200961,23.904892559703686,3.7599859933668047,39.064385904955635
104,1.3297597803279835,24.61051108618115,3.970738827137371,39.45894345221896
105,1.3449544944601632,24.81456044758691,4.17403014410871,41.22762585689362
106,1.3356785616978346,26.65080451339692,4.146157488135914,43.242285803238026
107,1.2887771267466843,25.830145669460716,4.163555812535143,42.07468557291374
108,1.266566402104943,27.7721016234945,4.386275370129517,45.09691224049029
109,1.2442355103497567,27.846596514274182,4.353898290538832,45.61235420960182
110,1.2165260842359873,28.296957574967397,4.290896775561629,48.230317578436875
111,1.2052840140811716,28.61128218567949,4.474158687099122,47.752169716637866
112,1.3621774527664088,29.585903948037853,4.216175865550238,48.24752226366824
113,1.353710986506067,29.96588530393457,4.298513964805936,51.274384174775456
114,1.3540321400202386,30.332417593704786,4.051861027800982,51.06266118622688
115,1.3348002818076476,30.12866594899643,4.042143964721294,49.315835548033235
116,1.340682879190031,30.781344949260344,3.8198087116162234,50.09431866018883
117,1.3473362897746466,29.525756192854274,3.686049838440542,49.95007752494514
118,1.3301021993459161,29.206085429445146,3.7264388094662846,51.125824266198315
119,1.3369165907642728,29.279343731453906,3.7478546066700575,48.72074850150681
120,1.343424223768951,29.658605781579844,3.4423732631832626,48.981072590094605
121,1.329962054691877,29.72683403695111,3.531818099576871,48.99340184855861
122,1.3249212416600236,28.932945643473854,3.1789024946866182,47.5741614671684
123,1.3456458465154837,28.222710152789766,3.2624498626106444,49.230658112145385
124,1.31381722564173,27.826124094652634,3.092872443179101,45.822281950271375
125,1.3286853086889796,27.322856886467555,3.248430937061132,44.80904364174404
126,1.3032893891927735,26.370269095338916,3.211570810885306,44.84432061236606
127,1.3036353068031021,27.008567064211334,3.2416698089897076,44.174167344479685
128,1.3055779764379762,25.593691505521445,3.38760624990862,43.088160344657254
129,1.3068573781369548,25.433665748800145,3.536001827695096,40.49644010711047
130,1.31734434835825,25.4545155741193,3.711734690399181,39.85848694619248
131,1.3073008430420279,24.49209886986751,3.8784876036864318,38.049644854851586
132,1.2891598202160655,23.70821609316697,4.1447305922028965,35.49520643767407
133,1.3163913498328002,23.472291765106974,3.8126296578695182,35.85589235541315
134,1.2931195145356613,21.605171304016867,4.102922185669932,32.73202512529706
135,1.291756805413584,22.44566058798008,4.235228689600983,32.95177938659262
136,1.2808200782394112,22.036735578613158,4.111894187998146,33.15037802734447
137,1.289017150212888,21.217340959171665,4.125546654502854,31.85560740244501
138,1.2861464849641406,20.887926311872935,4.159101432973979,32.78773431328442
139,1.2845973658152265,21.014351682967206,4.081226394465501,30.483669091166963
140,1.2890226129305968,20.28894371853117,4.098702938499463,31.52793020580392
141,1.2240572836146897,20.13618877507505,3.7222676235876917,31.117116424716787
142,1.181419846255308,20.364659866824088,3.7912258619969053,30.767352232537085
143,1.1816316919589172,20.60226226196579,3.545325237208458,32.340204582041146
144,1.1602484687965948,18.825562856094095,3.2806705994057195,31.363910376173564
145,1.1167204154054118,20.31080864770088,3.4157015182084343,29.892917618632904
146,1.2724452663986947,20.825692527404026,3.4271440280446304,31.022248731707084
147,1.2687441517745879,20.72557583452708,3.092193829839107,30.27424316687955
148,1.2810162109888765,21.060515428800475,3.05600647583264,31.777282731262602
149,1.2688959095008072,20.898040954298242,3.0193083838341694,32.84279075483674
150,1.2494257953581616,21.194540405378643,2.7164666012243424,32.829598987735274
151,1.2600248554673563,22.792895476303578,3.0426515202269178,34.285056879444966
152,1.2521239634838146,22.651731076843056,3.005330770644733,35.2542892361067
153,1.262018548775253,22.249062940447775,3.266745353925946,36.231452616860444
154,1.2716789534076605,24.463310110577943,3.257463860552396,38.81464051908802
155,1.2697978857323897,24.06423203895645,3.5194159403676584,38.51977514671814
