week,CoP,ambient_temp,module_current,humidity
60,1.4338303268001558,28.738719226944774,4.871007777820031,48.184568542691714
61,1.4323093178094701,28.926138392462562,4.924153873555792,48.135190844630756
62,1.4267103570496207,29.454815500552513,4.9228197265047795,49.60409992472943
63,1.4237251697627578,29.382139999765005,4.705600697084784,47.63280652065504
64,1.4339285849231334,29.609995349847907,4.442643819929338,51.08433037016257
65,1.4116756435844555,30.660313765659,4.386039106212169,49.29630951964851
66,1.4213301313971216,29.624938369315444,4.220521281102147,49.64198927075127
67,1.4230942465318728,29.89111198256208,4.111942413178978,48.8703492802453
68,1.4231426143172543,29.942791142168996,3.986717719950569,50.31930720992928
69,1.4097953466635387,29.61767492924269,3.8457014471449913,48.32797852758207
70,1.428713001866272,29.081775809184155,3.7204390735269532,46.98588301778395
71,1.4017383335691709,29.340774801112428,3.6909145577127993,47.16690377668112
72,1.398888145840942,27.288385634877308,3.7545789763340562,46.371314843326445
73,1.4009253752028639,28.373700184599947,3.786152755103391,47.861003858101355
74,1.3892871099939148,27.158427792853338,3.7237598948767183,43.67418230664141
75,1.3892351545327262,27.379368300118877,4.040106404994111,43.96500265406556
76,1.3963781571923404,26.96471678077838,3.9525899951276733,43.23530606419963
77,1.3804718226460708,26.040548490341617,4.247131681555881,40.95770347597018
78,1.3855675034130037,24.501404516405344,4.206344214982639,41.19349590346156
79,1.3806767168319467,23.883305378221767,4.39876024778323,38.9305972441286
80,1.3679103102395131,23.86357681345488,4.42395354080851,37.7505271895435
81,1.3748973264524438,23.903791738445797,4.6290838219940635,36.33893305530407
82,1.360743757834277,22.819991764254482,4.499774870394422,36.957386244968745
83,1.349377458957869,21.879180356782737,4.64980553028983,35.527131444330806
84,1.3692746106341438,21.461469556251632,4.596513240089387,32.83128137557536
85,1.3691889784477513,21.159095514270888,4.721070022204997,31.845032044443286
86,1.3751789498152938,21.031975228022297,4.594906618449371,31.294904366366232
87,1.3768624353377446,20.961610340113996,4.53877944201739,31.917202292831778
88,1.3535021807820071,21.03794082650667,4.512457496470805,30.697347793276116
89,1.3411780677970628,20.10809757789841,4.21543799370034,31.801190177797665
90,1.3640924379501236,21.13648605476526,4.367521175613289,31.179040433308398
91,1.3552322431825572,19.996937088014704,4.140178633848641,28.49920010828892
92,1.3688408091999456,20.090020681612828,3.9843654010915768,30.589177609213568
93,1.3262987586968615,19.36746579580731,3.790089557573133,30.268954439842666
94,1.3536604450153527,21.113270306743054,3.849769070319919,31.26990790515201
95,1.3492357900496244,20.379657242968534,3.510201680949261,31.227937355032356
96,1.341855399725327,21.241126759497245,3.677154265704425,31.810847869541963
97,1.3489880663081537,21.3191560249508,3.5305641846741787,32.68078157179184
98,1.3571843650503237,21.92577937489981,3.3848988949144174,32.593629583906306
99,1.2903366948625088,21.680192947017737,3.6491190913167832,33.87761758463437
100,1.2131523774686808,21.482962412984406,3.5961114942092895,33.63684818090719
101,1.1413723442107977,22.555215616148196,3.8941051389895374,35.6553971311061
102,1.1187642036463825,24.22037983186619,3.871595323527233,36.302933483306035
103,1.0713672715292661,24.423676664414234,3.748652298166084,40.08872550631268
104,1.2201902563597593,24.74055610756712,4.091282163778028,41.65589282124576
105,1.3504478910549456,26.04263230208674,3.9878600683615533,41.2316717817045
106,1.3421687237217657,26.747180072170465,4.335856875653744,41.971505939406484
107,1.3518063299420287,27.150384601453926,4.354948713762924,43.51508823289539
108,1.3592275495750832,27.202702688390787,4.328072102811668,44.302324524890025
109,1.344926586077094,27.69390342938505,4.392346999090696,45.56368880729283
110,1.343172553829247,28.557929867857325,4.257910451994992,45.96859932050267
111,1.3391039700380902,29.10471950288667,4.419977628467472,46.4927285882107
112,1.3368801698577164,28.55936649739551,4.408696728587217,47.010295433132384
113,1.341878774666666,29.540127357720454,4.483839440246435,50.177415967185176
114,1.339994361340837,29.689421218806828,4.046759231010122,48.94921501724702
115,1.3409817096558736,30.624249121820945,4.2269654663684415,50.84189578498492
116,1.3498046565752824,30.346517676285767,4.000853731814667,49.67680145085278
117,1.3289980791244236,30.724517589460802,3.8622148611860188,50.445514857073206
118,1.3409031525859054,30.16108412876953,3.736612357574914,50.36606172864526
119,1.3398298113328788,29.816224276640003,3.737461933201901,49.22991561645628
120,1.3469230963946575,29.351397094657433,3.555361707833433,49.227010613342436
121,1.3425112100462193,29.560323767153374,3.427093291633757,48.859985236577
122,1.3134147379708616,29.413674064409204,3.318255422919014,47.943708046680634
123,1.3402366327701412,28.599063628688356,3.2217288410374736,48.26655614819235
124,1.3330252573244628,29.09194926805433,3.2894424371779367,46.859416805612575
125,1.3394914136166338,28.791241150613928,3.3824717715100165,43.802138031789404
126,1.3211663586097704,27.557864119895452,3.1891331885877863,45.27536340086448
127,1.3020506347065108,26.942706888004224,3.5288868657956227,42.9912809267668
128,1.3116680838273291,25.07202646084423,3.480199323785523,42.15591691743674
129,1.3172214164281115,24.96074467384294,3.7134573177193957,40.91563729784702
130,1.294973209253363,24.710136844252013,3.7372498328527612,40.19112963822431
131,1.3045471387216236,24.714867616726096,3.6586848410561594,39.30826318928073
132,1.2956662932694811,23.725578637757177,3.8316086278123485,36.92553464717385
133,1.2982239009263894,23.569538331642303,4.100665873740118,38.061951790630275
134,1.3026257772093444,22.795479493045715,3.953040828164671,34.357193517975325
135,1.2354894031056178,21.46492350205974,4.1984592686259745,34.32035475047058
136,1.2031100705102113,21.245211277086504,4.173632976164058,32.107426626099745
137,1.1818240500475827,21.44759931232087,4.220652252931544,32.35551637107692
138,1.1507241429985051,21.919049981104628,4.114466176960047,31.80600337828362
139,1.1416567998178855,20.495799002502725,3.9912477838482068,30.576511441391663
140,1.280257656092754,19.86663924009782,4.0110875929959215,31.589059184213
141,1.2743474496904539,19.523771477519755,3.8685659310371583,29.24903592364232
142,1.2631919516700676,19.432976544386705,3.691339665631456,30.375850745755066
143,1.2720153071002291,20.31136048789322,3.5716250891517007,30.03043107432658
144,1.283552970875889,20.736022171521498,3.259506465740085,29.25201872227643
145,1.2768426836249014,20.034071393641632,3.289438635859834,30.63764200954723
146,1.2843994594554358,20.269308010491518,3.278931407673662,30.25156355539756
147,1.2741396513332326,20.077433519383284,3.150052354573763,31.753485348025833
148,1.2618968751480253,21.351926867379575,3.2331714938588836,31.32054310180287
149,1.2552033490896788,20.97769918819944,3.005682017818398,33.42045753547952
150,1.2662386387638818,21.366305829647402,3.010183624956007,35.117122729963064
151,1.2534557460230802,22.249346215791782,3.047547940143917,33.785854720644984
152,1.273443302789106,23.901735918832518,3.013147009517202,35.14776547399327
153,1.263945316711394,22.506966387345667,3.1973637516465865,37.182295324093246
154,1.262862724678763,24.265703806334848,3.1813060639850423,38.48638830799846
155,1.2808761199476673,25.34979482802006,3.5441681285472857,37.465345316258045
