week,CoP,ambient_temp,module_current,humidity
59,1.4247753438523056,28.817110324109965,4.930011625231613,46.70769004515009
60,1.4231616444560662,28.958460346867327,4.79283387626507,48.07661942466402
61,1.4152133535426648,29.12250994549168,4.939366439803937,47.615389525167544
62,1.4189769454781356,30.542841728321783,4.639900787897027,48.66307141135401
63,1.4198463331750677,29.86808782752365,4.522975384710925,49.723516730553925
64,1.4339420567261525,29.224941654433323,4.529718214106125,48.837216124595024
65,1.4131829267376859,30.376724541633678,4.384010203346856,50.81763012046568
66,1.4106777972019096,29.453384466648924,4.299589080582852,49.66788409760726
67,1.427199815071944,30.03884852322917,4.03895672340857,51.042995638219665
68,1.4170444791245826,29.63754736852026,4.096389121558512,48.26637853470676
69,1.4157130771030746,28.41362864734451,4.0291680471777545,48.780378115008226
70,1.4104710783601146,29.516529838230934,3.5708272348118912,48.71680090535692
71,1.4258257638538863,29.18109743594131,3.8502471120882373,48.640671816179264
72,1.3707213514904824,28.36859902509898,3.665038962664226,45.115245096500885
73,1.3125407349971372,27.633319997667297,3.8964494015716618,46.403256891492454
74,1.2984186521866623,27.082919042201947,3.9357530329397874,44.0262039769311
75,1.2253599962517576,26.062042084708803,3.9630093987704185,43.422680613126275
76,1.162321530996002,25.325598589852227,4.065618952069112,41.02383999524843
77,1.2864453419086979,25.931613537947914,4.117716553878152,40.77071414170864
78,1.2485291027022936,24.998176045052787,4.1920490418737115,41.20681570914201
79,1.2326412776787403,24.9715046296572,4.257052281309799,38.41520969318847
80,1.3762367855848738,23.466601376115648,4.464737801918625,38.52697848970095
81,1.3811750886311394,22.994514441656246,4.492862367898503,36.19865869479668
82,1.363925616629598,22.525507899593187,4.657087667078195,35.845792023105716
83,1.3788521842374701,22.50693043534617,4.702195440645272,33.33094159897254
84,1.3480382062416085,22.21928408197835,4.749612691365567,33.98966170849203
85,1.3590528909829303,20.985515310773753,4.552012448930873,31.16426627117616
86,1.3604254303945194,21.168441816705318,4.627894809869044,30.502447246318663
87,1.357285409521357,20.884283325998066,4.51181741467458,31.61839046986732
88,1.3292197503898424,20.68384139567993,4.449109498450945,30.378048817993506
89,1.3626001060242936,20.663756121383066,4.356868707911383,30.270293171544793
90,1.3475633011158845,20.610758421801687,4.2430335148135745,28.988833859644025
91,1.3516590883469244,19.77297525912781,4.005060001218725,29.781924422040884
92,1.3699870529845826,19.994096003544293,3.831871528498074,30.217442375757653
93,1.3572918509313492,19.28657273242244,3.8362028800219092,32.00362087826858
94,1.3443701653628912,19.964521090102824,3.4391413508634376,30.51750104639683
95,1.3250799099132091,20.855485297500564,3.649433843350411,29.206698172872084
96,1.3293192497777482,20.506068469831018,3.7218348353456916,31.10182962433289
97,1.336115486294694,21.480227361066635,3.60626485598403,31.77444170922683
98,1.3471471007550857,21.550074366583598,3.456961754339214,32.29203474875229
99,1.3197658617873722,22.223008903991055,3.394128440050943,32.66683546837404
100,1.336122828040744,23.502154595040157,3.585627404362408,34.84226998177275
101,1.3669083164270686,23.436450648943502,3.584433271217523,34.43453926245546
102,1.367909874553984,23.78170946172877,3.655525794980661,38.89470191381514
103,1.3504119039749758,24.487634399984135,3.953200918193086,39.68175321424899
104,1.3410590290077558,24.402228256190135,3.8935796820635526,40.347002641040746
105,1.3578809767631326,25.647153272754224,4.124613298706663,41.42280821640883
106,1.346442340204856,26.019545511754384,3.995776309452683,43.119285666443226
107,1.3346125287999204,26.677540202520124,4.29647509333141,43.222901583282905
108,1.3616530276165761,26.87227917620275,4.4714907596260804,45.93237097994431
109,1.3443584403663784,27.516458165734047,4.469925076169132,44.40817051203915
110,1.3322805057503382,28.1849526396042,4.397985178572186,43.99544084683519
111,1.3319321327578582,28.388495310132026,4.382122588441438,46.64757849677312
112,1.3588767071179912,28.894625219079373,4.552459521869931,49.938489280091105
113,1.3620016008145512,29.286134999389986,4.37284984360638,48.73731335177139
114,1.3486836080609401,29.9904870607024,4.2093889926652315,48.449864366564405
115,1.3341929445652025,29.803825520165788,4.161490236980066,50.39151148013049
116,1.3375784598828155,29.871797901071535,3.9248508064743715,51.630781913580165
117,1.3429299264300296,29.40259683186404,3.7319363122299,49.34134678282118
118,1.331466257882689,29.625436572575687,3.762416968360723,50.30998584884825
119,1.3541224666593432,29.550449035956653,3.641408135727318,51.86355735320085
120,1.3287763841109967,29.99503968372297,3.501395739715526,48.588664944452276
121,1.3333969984387344,29.30870720995233,3.457732713310564,48.903682048757624
122,1.33542427519408,30.01034171537627,3.3692987027260024,48.411905806651845
123,1.3192461787401828,27.60694605659587,3.433580674282199,46.37733183482474
124,1.3324068269941878,28.36780112676076,3.1804612820922213,46.37638375183029
125,1.3253151269838266,27.78807698011197,3.257522311375289,45.50505842773414
126,1.3172559839227813,26.61820296662807,3.364431228183823,44.40332556964847
127,1.3237370345917718,26.341472954937785,3.3807166139120346,42.52190111472846
128,1.319534720821009,26.83705149498128,3.4635439633607987,44.19700818849352
129,1.3035551271063024,26.47298412537813,3.5663571895788455,39.091987638265515
130,1.3171707771738073,24.451314605327937,3.635424327465716,38.92563735048323
131,1.3129955602099503,24.686889756524103,3.899660262326974,38.316009768315155
132,1.2955171139281052,23.5980332953803,3.959084802318224,38.61788982629523
133,1.2934734182929308,23.258692561006395,3.9643046425629516,35.9067939377287
134,1.3007437183188104,22.62239015802645,4.000752482498321,35.268243380512075
135,1.275274854500841,21.616709646557908,4.0724428436836835,33.4365561262594
136,1.2761028723596475,22.436826254954717,4.054642401535509,35.150388522083375
137,1.2812235597549038,21.505157770776037,3.9392072012248835,34.5222895917043
138,1.2870382338666064,21.287046895390326,4.185924629181305,32.74549159512293
139,1.238666931788648,20.855308455374338,3.7983218654372686,31.85755400470645
140,1.2044638834137884,20.249951227310202,3.890119692663242,30.900580353948587
141,1.1842182592133852,19.95786706680536,3.810121031408625,29.631869953897535
142,1.1451871471783743,20.151840301126942,3.799747612060278,30.385544090798348
143,1.1216958269349806,20.047244679646152,3.6836933252910873,29.51599064814627
144,1.2783641780945243,19.89675484053674,3.585971004611255,30.174989296931095
145,1.2094357295328815,19.604356766981923,3.3614308405597777,31.2431683704904
146,1.2023341064512665,20.275086709592085,3.327196513645234,29.493283983410535
147,1.1740557409025338,21.166119091432954,3.0827162928334615,29.964292419820847
148,1.1385050500119043,20.721116779234695,3.0206412478630558,33.00182956006023
149,1.106081142239273,20.52813711610215,3.0786212562364423,33.129155952791365
150,1.261983095196675,21.31508112438265,2.9445158421814774,32.84142665555225
151,1.2581958568371554,22.086017427218877,3.082070329678763,33.496093689621645
152,1.2622195608795657,22.197483642668864,3.221472979209131,34.762901862652676
153,1.27987240749063,23.387483177261345,3.1437664830348364,36.429617845655855
154,1.26920882122849,22.910502881524543,3.440393211375359,38.076092874634256
155,1.2759867758938304,23.837506469935175,3.315705938855559,38.96755267939457
