week,CoP,ambient_temp,module_current,humidity
62,1.4400782751512156,28.874818154021014,4.613464741507519,48.194852453334775
63,1.435165207129599,29.58823497512702,4.7601439546298,48.90356126406771
64,1.413320976992247,29.82312834263428,4.352754095894792,50.84456126674378
65,1.409882043052383,29.314740625511472,4.387988173544769,49.129473044710146
66,1.415925382491045,29.888338012028484,4.3768085621575255,51.08387155931896
67,1.4145718343742608,29.839826681985404,4.255213117408184,50.156427833835025
68,1.4226541857395876,29.164299815830407,4.1640252532831425,48.24627256537895
69,1.4187881303263594,29.650467964615313,3.813410104709651,49.14324950988594
70,1.4103030170642281,29.24645520190432,3.9607626666032347,47.62479885173036
71,1.3831145065298893,28.07825050296539,3.769108295088237,46.88561294496161
72,1.3924745472101734,28.817480304882668,3.8597380460266066,47.40607004588765
73,1.383179745020754,26.755687673197986,4.019250820843149,46.28566882374971
74,1.3910937513889319,27.028818096717618,3.80584217656365,45.6868077379086
75,1.3665025979117489,27.456913899857607,3.8356465581256396,43.755980739625066
76,1.3978234808330456,26.323783108516388,4.19532662185178,42.90300419684374
77,1.3861084858711756,25.15102966304406,4.017852099651988,41.36611811852343
78,1.3846378709178055,23.920598708908777,4.214594426177808,39.9540865914171
79,1.3799768339159464,24.803173888550347,4.2206963499302885,40.72178749535722
80,1.3253630939496295,24.186231729345465,4.511828466040419,36.90024543040905
81,1.3106885096861887,23.466778082796658,4.635614913796617,35.82226006209692
82,1.2520629927804299,23.0948455539069,4.505884790038965,36.10564807156495
83,1.232063940949477,22.26122033144444,4.631715899765525,34.759784863195165
84,1.2213791365596838,21.093670497755333,4.675033082102312,34.018477360274865
85,1.3599882852251663,21.59604214874033,4.600478857258923,31.424526362177165
86,1.3568921301352481,20.72207121418877,4.605623073969779,32.93603118794329
87,1.3688249864695698,22.118140462632333,4.638459938369054,30.646103144969747
88,1.3247236370187985,20.70416989073199,4.523656674221453,29.972445047664618
89,1.284519246402823,20.46027347043972,4.315499025421439,30.22208687937786
90,1.252124907590105,19.436233719794487,4.410362874036747,30.48246074861214
91,1.216635655983219,20.126710049757566,3.8836825567552644,31.233170153842917
92,1.2054660405762836,20.447197590453793,4.183479763929878,30.717976888083886
93,1.3561777665597903,20.16268041662335,3.848471186130279,31.06894304041623
94,1.353130914003706,19.37488958660877,3.6576983013463917,31.869305840576914
95,1.2893548953158698,20.266045901076627,3.641531286475368,31.273932834430102
96,1.256464631319616,20.857973349584086,3.681469603594671,30.923149867817212
97,1.2404133715667265,20.42431998739079,3.5823647572489232,32.899848798633045
98,1.2190445333673654,21.326251550259425,3.569257920422894,33.467599666288685
99,1.1864485279060681,22.33045025314148,3.5534062219212816,34.746488575311155
100,1.3476622428873613,22.08942634964733,3.6012847158553773,34.9992642287943
101,1.3281016237788181,23.530129331355056,3.7259232458875773,36.84813000901161
102,1.3479834863295845,24.240208715968013,3.65328455331414,35.78113097016863
103,1.3503899491160327,24.66626653049331,3.743516644053504,40.10621559379337
104,1.3434476168930127,24.22596572546089,3.977741536624479,40.28216109286852
105,1.3585555862509116,25.221673139314863,4.026522295419752,40.082077116205284
106,1.3451544029756306,26.465095290923426,4.1354542797548515,44.47115851739841
107,1.350866847329143,27.50976319110708,4.129458514182153,42.02489364681345
108,1.3524256972184274,28.56616021140419,4.198534819769083,44.733295291704785
109,1.2761440327778284,28.359258810668234,4.29481524773642,46.27390747776733
110,1.2771053912934258,28.292348828284563,4.537448392552741,47.20079982219521
111,1.2281481136238757,28.582087970028738,4.377872505656974,47.04997094816352
112,1.208916904874564,29.36353254605135,4.192951988070688,48.49055889828347
113,1.200376426531593,30.24694672735669,4.132673990688904,50.534776994494386
114,1.3402095898310156,30.428108923264723,4.100173539000812,51.15399033165664
115,1.3618779281515705,29.64238738410874,4.180708365034902,50.82487496482528
116,1.3337464722126353,29.040650023244606,3.8015256359700738,48.87357971602334
117,1.3390562770672125,30.63188608612523,3.9274298618629513,48.872440176544856
118,1.3390816633302813,30.725242963479435,3.7725976643956627,51.37473722128795
119,1.331744252360892,29.9324288714547,3.559815584199476,47.80168368525415
120,1.3324197677871006,30.105895472016442,3.377190570629639,49.256242576387905
121,1.3273923194851307,29.00919365345403,3.4214539692783283,48.366949485549256
122,1.322771913627796,28.986490161960063,3.238517137778306,48.74929667247232
123,1.3113294589420914,28.12238540070442,3.241204269412068,48.84300013352554
124,1.3281941839219473,29.015384647421236,3.332097180816603,47.14749642255751
125,1.3144815461444928,27.42223659437486,3.3079015643277754,47.10098074773738
126,1.3203584057201645,27.274588212197862,3.461640045285352,45.06021080613085
127,1.303014945519239,26.624954185599826,3.5312360791919915,44.17904572562644
128,1.3198350112692552,26.73348480493079,3.4265487792897673,44.23070505542113
129,1.3076748166558305,25.094800445201383,3.458280989698031,41.005697766198814
130,1.3150142307158468,25.33599539465952,3.7761597701554153,39.43709044042335
131,1.2988805373310321,24.22502189566842,3.8655562793110136,40.28335379145131
132,1.2884335488459229,23.40889291474531,4.040996994581408,39.65581403333384
133,1.274822587618088,23.510715713146006,3.9013327385485876,36.786685806005266
134,1.2817128404120572,23.37411282065113,3.943418007432191,34.14268681873783
135,1.2884208035249571,21.610006032050645,4.233982534293095,35.45760613365616
136,1.2912859084722987,21.442613699200567,4.167543121633379,32.122188113359655
137,1.2751411302828073,21.066407101739724,4.2807854386306285,33.83401990673285
138,1.2706305298835991,21.176117975708248,4.149101594874089,31.1308735278446
139,1.2644530373607805,20.593698086936126,4.142369973291056,31.386207756332016
140,1.2840047867162714,20.817948306985517,3.926921885465322,30.803206795022867
141,1.2648550332866582,20.104827240503006,3.9483432296881764,30.21727578959306
142,1.290071591684686,19.502959553769106,3.6202156586696743,30.16254563604006
143,1.2573457628059648,19.97316012351147,3.5564321409261317,29.80828779075474
144,1.271394365524804,19.370130371181922,3.2381621911454506,28.95028662610125
145,1.2530659316153319,19.530184279227168,3.360414609539835,31.47131844932997
146,1.2863696567650937,20.200357719026126,3.085649229720124,31.57066321659465
147,1.2583423577085697,20.20333621539993,3.1471379722361577,30.79875998428364
148,1.2679100668150138,20.871923073620763,3.008890925390007,29.58267979395758
149,1.2371766566461022,21.30044709731407,3.190257748172237,32.20833361260225
150,1.2749401256854962,22.078905960478362,2.9217566582564927,34.21384962248975
151,1.254314187379046,20.892890617954304,3.1147693968042764,34.6568396596621
152,1.2647895963407807,22.334350535713213,3.1472876644051597,34.84194630896008
153,1.2551763958348763,22.92695785347295,3.1272343998760315,38.41033300371037
154,1.2512811453725965,23.532698538144675,3.232538202132754,38.838881917434556
155,1.2551282264235624,24.781806849230225,3.4812202461172,37.4925458515991
