week,CoP,ambient_temp,module_current,humidity
117,1.1681262291266068,30.36342928202751,3.808978169273239,50.16709885290323
118,1.1323451638029831,29.653488385580488,3.727227145474535,49.95645169598725
119,1.2139709195369943,29.3721771692104,3.596284114932603,49.340437727278236
120,1.21311543918207,29.654741593987936,3.42457951603109,49.38107976744539
121,1.1977731481317215,28.978353604568007,3.385269045094245,48.972635218040274
122,1.3428849535846414,28.91775719744033,3.410220899584559,46.963884145051445
123,1.3366405728390864,28.860846665941782,3.108204457950948,48.87668706804858
124,1.313541759593451,27.609226613059544,3.437861965866469,46.88613607943907
125,1.3085411811885577,28.269509695533426,3.2082179358207195,45.94907256724762
126,1.3121353387446901,27.425574169508597,3.349991094103955,45.001603634587084
127,1.2465362558950808,26.8497422904976,3.237706248952913,43.04011372327232
128,1.2692275355870761,25.842514610930788,3.4758637077466252,43.1215114065487
129,1.2024749828102619,25.64909160589875,3.3783132873257924,41.527805582141646
130,1.1871537105603487,25.032270861310984,3.848331025526287,39.37443729864128
131,1.1387874384270638,23.932755435297302,3.800380769043083,39.31792421349653
132,1.3049623220227817,24.6911108792468,3.8542031034671274,37.88585959469427
133,1.2952988418711013,23.093542539775186,4.045877560455252,36.33526520173283
134,1.3158559826451506,23.320303749091742,4.040760365462225,34.73871654933502
135,1.2751796513449893,22.67354925825582,4.179341332908109,34.88603683181321
136,1.3040183192547274,21.267940634466367,4.104062071989103,32.65871444315454
137,1.2884614198901103,21.637938450620233,4.124014295434828,33.204109908117644
138,1.2718868879013048,21.089009667277235,4.0791984993509,30.427451386284922
139,1.2809383852018357,20.601319250796156,4.015288091472229,31.127872578501112
140,1.2657406471759287,21.047357491158415,3.8938858417221187,31.59635104117332
141,1.2807472692009416,20.77141968205561,3.88708128275786,30.52552472299171
142,1.267708244113483,20.428819964501947,3.7640443998721764,29.468044389829046
143,1.2977886240587009,20.219064340624676,3.636704995315367,28.193839678949324
144,1.285520286277995,20.203473834957897,3.3715360074790355,28.937367674823406
145,1.264363985999453,20.122592118167386,3.249229880528237,28.099988946738907
146,1.25820768110043,20.66663103215684,3.262074432958148,31.961082309539105
147,1.2469387076430047,20.37404369767384,3.201962971057592,31.449062883820027
148,1.266078258425609,20.794945781686426,2.93520624579742,32.46247058823406
149,1.2711996445626321,21.058529107201384,2.7855911965827302,32.913894482155094
150,1.2789459525112223,22.451518768697095,3.1979305329083134,32.28995078354646
151,1.2687242079384846,22.332182907361958,3.0356298443065013,32.831891188699515
152,1.2797811475413083,23.189824869089026,2.919001424135725,35.8664783313477
153,1.260776584233521,23.081105993752637,3.07610396967505,36.39947677129826
154,1.2729572098804993,24.210937003196022,3.3028965145558487,37.612390584499735
155,1.2691307117940194,24.630035683921225,3.145468508060334,37.46635556104688
