week,CoP,ambient_temp,module_current,humidity
116,1.3267291460030457,29.158818015399675,3.8903987763947137,50.222889980673244
117,1.3509313396297038,29.990620385286615,3.694264152240542,52.11770537173582
118,1.346699086805688,29.13767793725855,3.691174575009549,49.60819756034298
119,1.3328613926518431,29.26573049714727,3.7207087103787337,51.151743149780586
120,1.349518037782619,30.48236779654015,3.3181153778190056,49.01403242961785
121,1.3343607239376851,29.312738060546057,3.4544159445350244,49.78126732651989
122,1.3200257606723214,29.18272694793729,3.5171940059439044,49.382729907839355
123,1.3457953326367176,28.770749680017776,3.267585496537946,48.4664992965867
124,1.3573909104125117,28.526039147540953,3.172001152458167,47.256681598602704
125,1.325579783885432,26.380626013102948,3.134341931212465,45.956833947664265
126,1.3046812043865643,27.48309935220624,3.088672447432902,44.55134613414685
127,1.3121617285769482,26.303617845374294,3.4603374926858295,43.6280134519897
128,1.3019358592974921,25.930063570620803,3.4202352422834776,41.79191609598393
129,1.3057673039058237,25.13427379433007,3.7742722864732072,43.27580629757647
130,1.2883063588736055,24.75021831699385,3.730165390833148,38.504392647902044
131,1.3050709081160177,24.357270140296826,3.7313370063947735,38.8111088850447
132,1.2989938198419904,24.196585277595087,3.950185074403334,38.17770732359352
133,1.2772718420757705,22.30437071350203,4.285363987654046,38.03663058946115
134,1.2775212795881372,22.918456385321328,4.0438214989146255,33.70085203133279
135,1.2921459394932113,22.325035002267548,3.980011764318237,36.065023783515905
136,1.2911375393994369,21.973258330094446,3.934485280074621,33.916559895191725
137,1.2801142384293658,21.92131436018831,4.069330944831763,31.875081760499768
138,1.2877275212531567,20.643368787684217,4.051690304903162,32.74761436637525
139,1.2553218684084573,20.42879179105805,4.106924701035164,30.6394165204347
140,1.2888331552315189,20.1535715608471,3.7983492752121966,31.81015047841184
141,1.2932719677217202,19.83441571913074,3.8136593280429407,28.98981221338397
142,1.2645009508001868,20.517994562034197,3.651034818531978,30.446147753103446
143,1.2674891584268524,19.918683826654085,3.5233937274520777,30.23775542821223
144,1.2651052200425705,19.617990834284523,3.4589895028704056,30.459439535674942
145,1.2691217309674374,19.51780152289235,3.331539276228378,31.122343661728383
146,1.269480320500901,20.59468247655111,3.268212600284678,29.432047631125272
147,1.266370169039823,21.03298253115234,3.041814882268219,30.876612661962636
148,1.2456781327259436,20.215679463377064,3.1885363591399716,31.11709513020175
149,1.2701543941092501,21.418242529992376,3.000523653913208,33.594147599627135
150,1.2691764647041335,21.33394004086491,3.2251969949175963,33.63824121609769
151,1.262829638607522,22.592227585818247,2.9609695099503512,33.14177268124914
152,1.2679735898667828,22.93540777259607,3.0148758632385264,35.908158127490786
153,1.2703909263397068,23.223547167019195,3.148417287227039,38.35819414817178
154,1.2732663014225576,22.568590535743756,3.256272701717627,38.733938183311444
155,1.2609263783134097,24.149050848892745,3.6333617885197724,39.74382343004946
