week,CoP,ambient_temp,module_current,humidity
110,1.3453216507972094,27.81726646272593,4.386701362016475,45.28560854317917
111,1.3402768002317342,28.943327329765953,4.228732396734374,46.464777565446205
112,1.3586173161445625,29.919951454157736,4.402707170227041,49.48397917820365
113,1.3367126991382774,29.257589211138633,4.247421915433975,50.21614988812413
114,1.3402513036548935,29.20122368437466,4.178555494050607,48.81067850353337
115,1.3397818795736405,30.354302443336437,4.096945071588539,49.546452361423874
116,1.3533686555396958,29.147015840465837,4.081571782224979,49.60199141339728
117,1.35483525878155,30.403488909906375,3.7865273810753566,51.40731601675322
118,1.3508878040656733,29.329723548356768,3.675938407146944,50.7763164485033
119,1.333892804290102,29.9518371753429,3.788729564044374,49.84825394701894
120,1.3503488756402449,29.826432422050996,3.542793250513664,49.37949176815762
121,1.3294263645430007,30.13310773258705,3.4669515683449785,49.40510214225
122,1.3178077203220646,29.178407518927393,3.22402503467885,47.31686460214141
123,1.3385882476438646,28.82289908998703,3.1734513958893156,46.47445562846994
124,1.3185413796042578,28.078368492763136,3.156415412596215,46.37041158460669
125,1.314346950111326,27.412461283774384,3.294461484141701,46.61964618892251
126,1.320704401207891,28.425538451282012,3.4516406821328878,44.39805408551915
127,1.3265601163449792,27.09628828157317,3.354449653960165,42.373071287011676
128,1.3177972081929858,25.75323855889659,3.554883180215455,44.27270706555238
129,1.312499874380082,25.640356504860367,3.602041384612826,41.68355997551458
130,1.3054651956965955,25.99430611171836,3.728346691728245,40.41949089634988
131,1.292582750239626,24.673561674292614,3.7599631780107936,38.36649595204505
132,1.301296968885446,23.590069273896635,3.92307190456653,38.67671130536237
133,1.290531357148528,23.88731899863371,4.024092274158878,35.638670659998134
134,1.304662256800848,22.957874690615718,3.9307632393767675,35.19914573154275
135,1.2975143675230205,21.625576130512705,4.055324927974733,32.05531800988423
136,1.2823246575231115,22.10069482575774,4.1739934906096865,31.67710576645494
137,1.2780871743984954,20.9518543354641,4.123287869876439,33.940972146496684
138,1.2806147813454394,21.14640727293331,4.242233025633763,33.005755222150235
139,1.2784096353140217,19.83607176267852,4.150334116370545,31.48678995384808
140,1.28055368742562,20.584316211791776,3.851606098425982,29.594517396115158
141,1.28606664003575,19.561900950243444,3.7422239361316247,30.468723503183632
142,1.2654572743278147,19.99420985943682,3.7819708784567387,29.74798382209304
143,1.2667010989907848,19.712820919739013,3.6356420432192915,30.48788679104125
144,1.2816150155278574,20.222741133536765,3.418510232180198,29.105805509915214
145,1.256570434183519,20.126387464913506,3.3046411041304604,29.012388217941773
146,1.275325435556049,20.900322700783377,3.139834301016506,30.34328104428456
147,1.2822810219515128,20.46032930455471,3.2397931461458027,31.47217717610134
148,1.2729793283355704,21.06073962791573,3.0129351550663728,30.475594981232504
149,1.263917864317256,20.713773761595093,3.054730196701743,32.41422154094898
150,1.269570912823794,21.50408065765685,2.8934147774892405,32.94419726961093
151,1.2759541045495535,22.74272769900601,2.8725222525671317,33.17101345905199
152,1.2644813250307025,22.169653333967666,2.9974276187277615,35.237361739296524
153,1.279443244206783,22.921300140780282,2.9511928962188234,36.054006440619034
154,1.2539013024080734,24.021259551105555,3.1625452758072448,37.53900207570775
155,1.2868682003777348,24.60039782654566,3.296185012267281,39.65992045550248
