week,CoP,ambient_temp,module_current,humidity
77,1.3779173834950014,25.314846898500285,4.145732493050184,41.500809967428296
78,1.3804751924047962,25.345714031642668,4.0854340482537745,39.588730708872426
79,1.3731131422417329,24.38787293635896,4.44042665571488,38.46134765521551
80,1.3652128545505566,24.074626818118542,4.385929128381424,36.9750553472536
81,1.395733704293528,23.288040299313646,4.506766524911605,35.44945748136042
82,1.3789553919901765,22.157141795997084,4.376908985743759,34.91570189191456
83,1.383829032941313,22.948567047247337,4.554053092679335,33.99628313685538
84,1.366306117050041,22.61563842428152,4.595512624545825,34.836590437683796
85,1.3636027427863855,21.488905848440748,4.6849380991027925,32.48649003207941
86,1.3538008958103631,20.85693499887352,4.691532818987629,31.83082200960659
87,1.3600517444914904,20.970983625918514,4.676136416754859,32.35647871470907
88,1.3539101619826979,20.183343520342664,4.357078807575465,30.861062776098176
89,1.3620245473298243,20.94194079806313,4.41992665219218,29.919728214845584
90,1.352786806811586,20.84693257129367,4.217097719086881,29.815915142598943
91,1.3530745179732582,20.336698405417593,4.152304669010505,29.644881893545577
92,1.3363471057765086,19.752340844948822,3.8922390494861254,30.713187990366723
93,1.331364995768082,19.73262117525117,3.717108057013047,31.029571471158498
94,1.3491445006919551,20.06716524974638,3.732105650296137,31.389548447287453
95,1.3474974637469392,19.678185722327726,3.715718917405111,30.87037433553214
96,1.352614443157368,20.199627282081167,3.7342540706924088,32.17209842588724
97,1.3383423494553746,20.625711999211017,3.6204356855470965,31.851934002713893
98,1.3468120044132625,22.06199810122331,3.5178429968778193,35.49409429962714
99,1.3474555919565778,21.97092308385094,3.490411514538627,35.825417410508244
100,1.3382566655676917,22.545595952955622,3.6239455992309426,34.514516316500625
101,1.3506128607521701,23.757458594217546,3.701369607243229,36.66334752044701
102,1.3465275719855354,25.18683104074947,3.8688242403757003,37.83443845114335
103,1.3447397912855898,24.84578111190187,4.093042337448277,38.07702653801662
104,1.352664701728333,25.01267668474006,3.8484425541249534,39.408558305954166
105,1.3279177716460018,25.17042509149967,3.966016671606784,42.30364157831721
106,1.3372807113373315,25.632632455506386,4.19763644795445,42.84423212833751
107,1.3246191224328008,26.7812854450663,4.1042615727568315,43.42953896543235
108,1.3480277875151683,27.031458511180453,4.290087739744776,45.808868834049974
109,1.3529350073443174,27.185482508195243,4.497604615827547,44.75907256099078
110,1.3460345006185137,27.553963322578333,4.277125391242182,46.75174342685077
111,1.3565263562043641,28.371605620125845,4.449932257959933,46.78408594408745
112,1.3407610327524107,29.355147792312476,4.496103815351015,48.04950146572927
113,1.341864577640309,29.562035617169826,4.206293461455377,47.79418452142355
114,1.3379266151197555,30.028739596837596,4.215528211181695,47.626906591828046
115,1.3417006315137228,30.663652586231063,4.090730662425642,48.44527150499266
116,1.3554951879330381,28.286734028920275,3.9542481244391263,51.24409639525845
117,1.335115786131584,30.343361214368812,3.6758882380842883,50.84447790627898
118,1.3357684211916012,29.799445658931567,3.5950317212489917,50.12752916403979
119,1.3311192005834664,30.36536261054412,3.4970036468598846,47.73789894144007
120,1.3539510485031958,29.331152048665768,3.5142178695675352,48.699584912612636
121,1.329829203916929,29.584643852157928,3.576929230693415,49.3088850030463
122,1.3312103049005322,29.600853060878745,3.1512501599850378,49.84237760150878
123,1.3253094817901334,27.978408845310575,3.327436382430404,48.28412853507625
124,1.331888006575504,28.04241463020856,3.2410354689423486,48.2407322689893
125,1.3372771292048622,27.6247355943761,3.2362405400398155,46.10224175380424
126,1.3044339071854303,27.58019186183269,3.479150710464357,44.219988098014156
127,1.312754251395264,26.834090928570895,3.473351978650856,43.89396953113661
128,1.3100745320300877,25.81645364294711,3.4734360119711627,41.43485220179543
129,1.3193865460962233,24.970853348624424,3.7571185360414914,39.25757506034347
130,1.3082425288916413,25.186728417317745,3.6521752287303118,41.029546123701344
131,1.289889625174558,24.805973363703803,3.8049392831982805,38.74643209827563
132,1.2930980029457422,23.312397923801587,3.8395181686911393,36.217439523220605
133,1.2919908957947703,23.693092977244667,3.999579940422562,35.50985647323358
134,1.296496404131369,22.830581138204074,4.071280576557547,35.311945413785764
135,1.2923854963818207,21.564779295108625,3.9603580041677184,32.83847117662548
136,1.2954164887086608,21.6198508641875,4.199791878202251,33.89875532957828
137,1.2749170336630358,21.53756402935351,4.123009120198141,33.760971025229516
138,1.2864629499080205,21.092035046739507,4.0318229609341545,29.976234001362744
139,1.2858230526151275,20.448489929026955,4.052431425848524,30.533558906228283
140,1.2753656172078272,20.380368817109883,4.020798191879625,31.01121929570553
141,1.278600555339709,19.8015987532812,3.703569393135971,28.02077189728569
142,1.2793356432529963,19.488134140528956,3.7036585544167497,29.82276654929366
143,1.2730750178996937,19.859182646054688,3.414403402865564,31.18231310853153
144,1.2735492753664992,19.926707595083464,3.369192853990751,29.36642130590223
145,1.274701139148451,19.71092861580692,3.3025498361768526,30.090826443313667
146,1.272496649491624,20.02832881196596,3.206014148449686,30.125665719027545
147,1.2666275923655388,20.70121297763819,3.0938496603901897,32.285054215596624
148,1.2651566312836084,21.075026656567122,3.0389349123513827,31.56553361281603
149,1.2834370174314427,21.519436934594427,3.098392078704516,34.37650601579892
150,1.2705301801801645,22.547212421260685,2.9417491469688404,34.48188928839106
151,1.2704671129029237,23.227786980082435,3.0480549827372516,36.02767502871655
152,1.2609331804117374,23.175598006409942,3.216943466447843,33.88401818041683
153,1.2766226799900016,23.105678629533806,2.974810414764175,36.9894460705817
154,1.2602894793493502,23.796754532925224,3.244382446386283,37.32744744000256
155,1.2685606687162183,23.821259081060486,3.48056147635412,38.50702199569648
