week,CoP,ambient_temp,module_current,humidity
38,1.416702744052711,20.449399290535435,4.76213249222904,30.053093470182027
39,1.4443093805764489,20.171295043743008,4.449559822073242,31.56147809991393
40,1.4161224629705593,20.38494562821517,4.481673936449756,32.218354558427905
41,1.43223027542519,19.534945333630972,4.369904325620583,29.30066295999769
42,1.4316787758923644,20.02727047827778,4.275613808311592,32.392906388594085
43,1.3801990947858276,20.260565573547392,4.214840468000135,30.35057751220469
44,1.3417287034918246,20.864964501136676,4.187951492227115,30.722257169270236
45,1.2696656643801425,21.71093066815871,3.920891162381603,32.543615515486835
46,1.2407202655952343,21.793571383771948,3.9929509189403993,34.396806138101304
47,1.1609909660164455,22.886302667129453,4.08576462245673,34.230672178904705
48,1.3043411256868471,21.869425509848625,3.980354023371637,34.832932280407576
49,1.2705634072147454,23.402080195073758,4.054688576527107,37.844839094239425
50,1.4194993294252856,24.429007321072827,4.3779943211142385,36.06007909555523
51,1.4215169254428381,25.315979274155875,4.434874159177651,38.93975474826025
52,1.4303001019321504,24.734742290877353,4.4751675815433565,40.425673746288524
53,1.430423804446178,25.44393821866666,4.501351895952896,40.10337134885524
54,1.4317285355692275,25.881117898210732,4.589935139069985,42.85817357401177
55,1.4157495896315153,26.128724801916245,4.802459811695626,42.646832765517914
56,1.4275533098037654,26.817421909369802,4.672444626291637,44.13904018471696
57,1.4165235711615636,27.992707104738308,5.098678579028426,45.24301822090252
58,1.4303699129375733,27.365828435197827,4.8164123332992945,47.97550888945968
59,1.448756462735199,27.715286961965205,4.943024761388671,46.60728536558804
60,1.4245785501145534,28.903554962635315,4.8209051367800795,47.315437617340756
61,1.4271604990475577,29.561168355857244,4.8628536461964185,48.453122356387105
62,1.4175259789607588,30.593499405884273,4.741228543490592,49.28109523188716
63,1.4164567575950788,30.169364254498927,4.497430912346463,49.91651234742781
64,1.4296670499889106,29.447265400990062,4.518138942911833,49.353102666754985
65,1.411402253629262,29.723812372700397,4.407565909109331,49.32808628139677
66,1.4176628824521214,30.015660710797004,4.246258699669374,52.36857725921794
67,1.4240251542975784,30.03874072710493,4.08420409715319,51.39981198590424
68,1.4259500383128743,29.588681935834284,4.14874206436615,50.65577671274657
69,1.4363881402238785,28.581578664703667,3.9885343452334556,47.38796434603142
70,1.4110569451210018,29.914094204103037,3.763387849213568,50.7973161151972
71,1.4054168409108272,29.234819004573684,3.883550423252414,49.15639711287588
72,1.4175700982499901,27.448968220843717,3.707730414842225,46.00966604452521
73,1.3958687213460048,28.35168030841074,3.7609936470126644,44.77615911758232
74,1.404139826056452,27.53710840501742,3.8485119522647033,45.00522171199727
75,1.3923195821493914,26.283644411362626,3.9296650771002466,43.6078571642682
76,1.4055577891087252,26.221438554574238,4.0135705058683575,41.710021276745536
77,1.3914634347687267,25.243164496598833,4.104449236993534,39.50512511346123
78,1.3859863556524445,24.414090860077522,4.319312903968562,39.350146228409436
79,1.3749766103777297,23.791300561078987,4.4905930908549605,38.428635474412474
80,1.3865056527784447,23.29167622835418,4.550867484982868,38.736358829499345
81,1.3613995117605655,22.66978695697253,4.70648027485085,36.60733815446709
82,1.3823249137175457,22.44974632561929,4.700367590283252,34.264444877460754
83,1.3740908019570406,22.150176698848703,4.809495836539402,33.94633391769611
84,1.3702022888953356,21.862649712901124,4.699267298553675,32.94031737750226
85,1.3784523396189925,20.447250738902632,4.775370104697058,34.3295956790903
86,1.3682784181215797,20.44655183828309,4.708834556275698,30.559022776976363
87,1.374231517928062,21.4430434795297,4.5920672470705135,30.874506940695237
88,1.3551113460668012,20.097372669352627,4.541240654757737,29.10029327762614
89,1.3570308729882379,20.070576772835945,4.383852394147274,29.44403047173286
90,1.356316005513547,20.239285606387593,4.281828904548749,30.688471040931933
91,1.352820745764232,20.62269823018601,4.106428434988929,30.029888860170104
92,1.3536523094339494,20.075640062902384,3.9064027896357874,31.008476193819497
93,1.342996417921616,20.035427675794136,3.8230660751042898,29.766994402223524
94,1.3531638766484395,20.543706651647224,3.635797539744393,31.139728801232124
95,1.3647571280000688,20.46631432307818,3.60131140141804,32.00311083989676
96,1.3380487933836014,21.050450977724243,3.4389242513014144,31.029309586406697
97,1.3673490151777277,21.351495207862357,3.6991398658327475,29.723448430235024
98,1.3484766030140303,21.782331607611187,3.626287052088862,34.40796624751927
99,1.349049188635065,22.925531390828525,3.485393967534489,34.594664529053176
100,1.374738498760061,21.70185685968124,3.561711942524907,35.70577050810115
101,1.3601494128604477,23.50831591215747,3.8187534444494955,36.23475433121817
102,1.343770843644949,23.94673187442303,3.7429150661521597,40.06442243012948
103,1.3400940429032857,24.668094101222565,4.003408065924063,38.74444374044667
104,1.3486989227566377,25.025157703782863,4.001716712681516,40.09493227281111
105,1.3461983239575597,25.235066567009323,4.069881781852729,40.99662219478331
106,1.3344896434914013,26.450008386578663,4.275196868975976,42.1839267679625
107,1.3460910113976532,27.163309577664318,4.2224352886925285,44.94549507425124
108,1.2882167024858862,27.228354341515512,4.400881994363856,44.93355410345143
109,1.2758513278555896,27.92099557051819,4.542440298573974,45.443983045333475
110,1.2359269958393517,28.065230192986345,4.3237018328514365,47.86346513441514
111,1.2089628578783316,28.83661609045456,4.458648298806238,47.36954517779304
112,1.2103796075446975,29.13919915846398,4.258163949687898,48.097773948635954
113,1.322600454126722,30.18890430089104,4.164008803404718,48.69498439066141
114,1.3275726210345944,29.524224377532068,4.1560535445075475,48.61890403803637
115,1.3524290794712237,29.80102482695916,4.110007804669773,51.76016866317282
116,1.3368330780799917,29.429386856294023,3.9371664914442612,49.01214384778766
117,1.3463058911703862,30.47349264766818,3.909732185621731,51.02769997201486
118,1.3325090763977003,29.898491469793704,3.773152179601947,51.00506805087502
119,1.3262131443773153,29.876992906331516,3.5666725672969695,49.21535626028505
120,1.326309358451147,29.12281507064577,3.463937704417522,49.86985151867265
121,1.3318609702761581,29.62503645060689,3.364600664544358,50.32083110404207
122,1.3386990430256607,29.677649304833555,3.265023052994231,48.58377948948781
123,1.3289817768894574,28.788427810990424,3.373094055434087,47.80274483989744
124,1.328104501824233,28.531933701244235,3.0830504622731207,46.68915783824436
125,1.3133735980055434,27.847186876512637,3.1529024288438516,45.190576598451585
126,1.3253188819224957,27.76904696679186,3.3428969478161146,45.42733074208357
127,1.3195051929365713,26.917567757287692,3.4956839620669795,42.90239332905216
128,1.301290649710467,26.08198737019021,3.329874477946733,42.440971971736886
129,1.3024503944864343,25.732433421932647,3.570504731545281,40.728474822583
130,1.3032779154554752,25.231173195155822,3.7305412538140983,40.41271824774591
131,1.2990115514859235,24.85116972176157,3.737205155429047,37.49802896912048
132,1.294842027683812,24.290959161476124,3.8066038246428775,36.82862803996625
133,1.2778405467144964,23.375414575821583,3.891037636014682,35.513583212698606
134,1.2939070055611714,21.625154649564845,3.781005945031077,36.888671203689235
135,1.2897203141707037,22.99052858124495,4.038802386019023,34.85606616980519
136,1.301422876461853,22.04683559889555,4.030703066309904,34.21529338198702
137,1.2703174559287171,21.875363273872715,4.094972373943099,32.13299591720604
138,1.2729469435147631,21.275629329272668,3.988894444918491,33.291328452026534
139,1.2811525379138837,20.736569615618915,4.000352924518973,32.017833191350086
140,1.2660932535633647,20.401893892192994,3.8568611186749573,30.393403643142765
141,1.2747000009584204,20.166951990857147,3.6706354587231065,30.775721658647427
142,1.2635896395576443,19.828332376090845,3.6976447281323375,31.76100358316285
143,1.276317672384579,20.886639937298156,3.529520928215533,30.43268871805642
144,1.2683923811923865,19.739073286197183,3.489519337790856,31.64025109945062
145,1.2725055063973367,19.936247874529872,3.2588163147806206,31.73717498315049
146,1.2545976645325136,19.576046614658697,3.259198305603084,28.935389960047697
147,1.2590098636463212,20.2024228575549,3.2846005579989797,30.374978684062437
148,1.2818620419552218,20.9122541321149,2.9664356584372324,32.50102766354005
149,1.2748645703530113,21.566720679730977,2.909507218105562,32.45370017605505
150,1.270370092918217,20.825792428531308,3.083989010640089,34.09375635839971
151,1.2525248384433996,21.749014826807265,3.112626625473478,34.76566619951412
152,1.261586457495607,22.235853372662657,3.0965000858560483,35.362959871899534
153,1.2703357968731748,22.076688356225038,3.101488810532394,35.18492719257625
154,1.2484855705165125,23.906833110080065,3.1574150822270513,36.86131593212784
155,1.2685999486541286,24.588314729509328,3.2448126609281798,39.61679461406866
