week,CoP,ambient_temp,module_current,humidity
98,1.353200574640364,21.67831778568506,3.6373183166012333,33.39551346453288
99,1.3393840970829751,22.113010790793343,3.4889435256947015,34.357660927610674
100,1.350118652893012,23.882886731479427,3.771797344013498,36.949179209952405
101,1.338612234609328,23.64268985567886,3.729407621463779,37.295031935517365
102,1.3653675752256715,23.670198342361566,3.6407206296325834,39.23691028013652
103,1.352918142131099,24.85701611405224,3.8681171136972354,37.60419320033739
104,1.341697011456259,25.131645239686424,4.0583211617542245,42.363762321044085
105,1.3660947744470364,25.364869066726396,4.1523297206880505,41.06258185621512
106,1.3529603901751264,26.173542152279975,4.288689663549384,42.164598781276084
107,1.3587614385938045,27.47251158318857,4.161836952579372,43.8744745082434
108,1.347091415509145,26.938536789011327,4.43395207617982,44.78041861886827
109,1.3453139246316324,28.627798942519345,4.412333201064835,44.88371037278915
110,1.3011148869569473,27.73877016854739,4.488239743612675,45.94755949791769
111,1.2719599818741096,28.214979510516688,4.372565112066573,48.77385719848576
112,1.24927434271761,28.79486684259919,4.3768935165690985,48.06031527835296
113,1.2183972481028298,28.712811705933003,4.388904189575606,48.90716711571959
114,1.1919992887169113,30.277796799750742,4.149086108423485,47.04446219400093
115,1.350300758871761,31.437833936612158,4.062935001579365,49.431006644027775
116,1.352713541991525,30.94880343089492,3.7802703715080552,49.95613096961124
117,1.332093960256055,30.115617951798157,3.9985579514454663,51.09373005789994
118,1.340614884800201,30.44614393372801,3.729064758815391,50.09471945006271
119,1.333617267204862,29.6584916375433,3.6589320092684865,50.07217003563423
120,1.33358259290181,28.918916218425256,3.4503502687026533,48.76075917376023
121,1.3346482107600603,28.857967259992357,3.3904072173336988,47.32420950074801
122,1.3254817825290655,29.726770163785098,3.2907735718802984,47.56709486567788
123,1.3289393680941217,28.90301879144128,3.3528095569997536,46.971441375885206
124,1.288124215852331,28.12305650934964,3.278604961196728,46.12329201908408
125,1.2547211039875394,27.725902544518036,3.1959174409216486,46.32456199698294
126,1.2350753609263616,27.46182684395222,3.3647284714623815,46.180109504070366
127,1.1894045186573263,26.3620887637019,3.3928983387795366,41.865831087135014
128,1.1697866156192578,26.225219666107982,3.4821162084311084,41.92957065247935
129,1.2922004237834042,25.653583031642484,3.6316813017599134,43.132295544945876
130,1.3168098307669533,24.27242252199279,3.5437420665006774,41.237382729974684
131,1.3295343069628356,24.416779965558202,3.79035430216997,38.02244421654225
132,1.2992456280482014,23.6882731338569,3.945024037278438,38.653998606219965
133,1.2906550887120836,23.32554240264292,3.8387383156073005,36.51283299663902
134,1.288418405486164,23.344884255206527,4.027614870971966,35.067910468794295
135,1.2975127481826871,21.930330794140268,4.274274578804208,33.63257536637849
136,1.2840428651973743,21.217675551858367,4.289208101733779,34.7194484391909
137,1.294461254385317,21.585201455018904,4.079927516063561,32.07331876475413
138,1.2897457339577423,20.978907255678664,4.072705868780373,31.950269110522527
139,1.2929127988667048,20.530172703557216,3.9366129578806444,31.497016493026393
140,1.277693344562971,19.417916089257766,4.065851492791559,30.784954542895843
141,1.2705016489935554,19.62282959152699,3.695960525563744,30.66549642672096
142,1.2220042233989266,20.58533576638866,3.6490083921448426,30.510884424638
143,1.2001439336759134,19.910537589520967,3.473447157674668,31.69777080418039
144,1.1794625372294802,19.92660781888687,3.3888970024542604,29.145832484366426
145,1.1466594944391846,19.797650422731774,3.3051893676500597,29.882696284217356
146,1.0943232762768622,19.43670911980997,3.209011321741192,30.842787109125897
147,1.265278179267977,21.225991522297456,3.0957013587952495,32.40154786740874
148,1.2637256836623305,20.138687778432217,3.089195495210844,32.11902281140201
149,1.2806143410387147,21.354073473344673,3.0918439468280483,32.8644721952793
150,1.2654852897338515,22.256096681239004,3.0180378097238765,33.39979529996035
151,1.2591688471528613,21.325051784507977,2.856028828835955,34.432872165053006
152,1.2586349354965423,22.70857596780597,2.937868709772875,33.96536586686727
153,1.2543327130148658,23.100964655231397,3.162353777155884,36.903829667965695
154,1.2607919766071767,24.293344592529486,3.3081082202441108,38.9248404752982
155,1.2832210203949228,25.09469135546159,3.2480094079395276,38.25244357124474
