week,CoP,ambient_temp,module_current,humidity
92,1.3402322461139002,20.473683636306443,4.150657225544707,28.246963430096724
93,1.3422253360082326,20.452918789644833,3.929090637781503,30.813209155779113
94,1.293153685308322,20.966774678522114,3.7919997037306588,29.477996845007524
95,1.2623240300540812,19.964519759146842,3.701069413224043,31.444592327519
96,1.255676447429214,21.07751830070016,3.504504460804001,32.042390092960034
97,1.2253674105698904,21.482880425657086,3.569942604635033,32.53424747778801
98,1.1963660350451877,22.700692015302092,3.523274576694671,34.45856816029753
99,1.331907717366289,21.59894163184622,3.5012706604394643,34.264415028538274
100,1.3290826152230912,22.315904543513444,3.3985180540107933,36.01432947051857
101,1.3408646339454586,22.97508068140988,3.7138208170658538,35.342487415299345
102,1.3394069172939038,23.731270093810092,3.8436492326708036,38.05948230264205
103,1.3496006067044868,25.33882230621715,3.8132534860040135,39.010579390226354
104,1.3418562991750362,25.028239541892805,4.049171492296969,40.54319787373786
105,1.3444980129236024,26.11006599577892,3.8823669143699933,40.8206404001244
106,1.3476084380073252,25.911068493253758,4.265840421856319,43.79043930632445
107,1.3595410031558492,27.42565774923708,4.1808515784202465,44.41669920710822
108,1.3392109841760353,27.854022608332357,4.446667997823775,43.62326202225662
109,1.3220956297408286,27.97883244321587,4.22191648243751,44.316718327384365
110,1.3581043677590434,28.809229007719846,4.294169980984619,47.08242970410016
111,1.3582703007151862,28.776741443405527,4.273470319121549,47.591855453512444
112,1.3288153633985125,29.58850276196273,4.157436553802018,48.36381785500087
113,1.3348425926381178,29.3322992435706,4.537341334500896,48.4652118926725
114,1.3452176420562645,30.030352250874206,4.315861107261712,50.99872217920754
115,1.340946972693868,29.593272533564793,4.140364559921842,51.319700516425875
116,1.3410312330847758,30.37039542505003,3.9012193612094235,49.739711959952345
117,1.3582952064776703,30.433685696082314,3.7722304289668975,49.23506594041186
118,1.3487003970637474,28.898975125839556,3.5067186612073553,49.348765324231486
119,1.3299762903379606,28.949198866841925,3.6773763846265775,48.23828839320263
120,1.3243299513758955,28.46396994921274,3.515178186445014,49.96531880653715
121,1.3229523101701433,29.77739225444117,3.3538324457143687,49.55864602288445
122,1.3247550440279463,29.69481169912876,3.4219823052964173,48.22968375201145
123,1.3283232219530605,28.33561196078545,3.27577584575608,48.63019636761839
124,1.3348771200038176,28.498687506452605,3.403777088623008,47.210519502434664
125,1.304217790642379,26.9952975750047,3.1710859629423855,45.78488027045089
126,1.3151713700806926,27.406393890140382,3.3549265927802683,43.16755787830674
127,1.3090171303753773,26.955417913960794,3.453642970041271,43.55267305504266
128,1.313145249123447,26.563304275068646,3.540057479787883,43.611999558518235
129,1.3290908294762882,24.76106114703229,3.487680537098358,40.50901645179078
130,1.3089438621063283,25.03210669563374,3.7650612504558825,40.377452752693536
131,1.3101852944445738,23.89798957185159,3.7798221066750157,37.623812557699196
132,1.305157251332719,24.453184183824593,3.99216718451965,38.66546319142704
133,1.3012967846580867,22.087701382609986,3.9503056122593767,37.06929493417926
134,1.302720119842647,22.753210836020422,4.155060332279247,34.85457368346384
135,1.2891255090481628,22.39054480215702,4.089282211086043,34.589706202080045
136,1.2820981704401961,21.220467597036347,4.174178659406428,34.93244025903503
137,1.3026949228487252,20.710855825425504,4.19679904359079,34.1454606425792
138,1.2995103129958232,21.290027507238207,4.042458131738996,32.88396306002996
139,1.2856483433513366,20.316698111994956,3.863749624649831,31.259573574413704
140,1.2781279126759104,19.968253038693383,3.8823346498320506,30.609832384069144
141,1.2712706361331112,20.56612755888109,3.7994316259947065,29.83093606235453
142,1.2687631195063827,19.037351217376855,3.7345930000116185,30.633047335519546
143,1.2701329594925226,20.021009044122216,3.4982749178905395,30.8275847597841
144,1.270721842679723,20.050544490412193,3.269252250244473,30.790873367291265
145,1.2722756738017225,19.84285543197365,3.3846190203620545,28.537060089086943
146,1.2725727753601563,20.24432761041208,3.114796164774432,31.942403167406795
147,1.2693435561251907,19.871570856285633,3.0045587274159664,32.05262542753863
148,1.2644307175531166,20.894003816476957,3.081754820691101,30.40826690996979
149,1.2701233319141074,21.608277047882844,2.9925663866940453,33.55053666745924
150,1.2802616858327474,21.568481621049337,2.852265547553184,34.13191638588201
151,1.2707548960233128,22.71290254881584,2.9004268347836266,34.492236212698
152,1.267895536766669,22.67867204268921,3.1200000947495905,36.31325648355088
153,1.2502044985826266,22.496309445414358,3.1493636162684746,36.563717640644605
154,1.2828680745237144,24.22972734641753,3.290926274696249,39.7778544523115
155,1.260295977048884,25.232199357885413,3.458515661875123,39.78852056996386
