week,CoP,ambient_temp,module_current,humidity
88,1.3671856404102376,20.326337030219346,4.298216936489677,32.034666701606525
89,1.3505662489458328,20.563238583744592,4.253485444306685,29.154120838443916
90,1.3299933303025384,19.2117585717544,4.332095970745377,30.00779612529096
91,1.3567731556631493,20.030010264567398,4.0465171978639525,29.884332601368264
92,1.3336081911908084,19.70720942167262,4.0787193352976745,31.457587319159558
93,1.3511587053132967,20.240914229844027,3.663081496296078,29.74964417834619
94,1.3475683403155838,20.610008230232364,3.76394836901064,30.31341705276049
95,1.3256100440105667,20.12388091968904,3.651800051088305,30.651284390068206
96,1.3418372625066672,21.686939985675313,3.567892124778217,31.05998215575463
97,1.3602659029385316,20.584925544312398,3.4456558483396726,33.03716594451753
98,1.3361988418796258,21.050634460049707,3.522041489139659,33.801329215319385
99,1.3536473667644429,22.062527886450788,3.551203283923535,34.91578882830919
100,1.3570986460696486,22.7354755212872,3.527125500799207,35.206570743513296
101,1.2852751771462336,22.62189737926982,3.6661699065562354,38.147559679926125
102,1.234329858810861,23.20632702795273,3.7067127385219742,37.27309345202315
103,1.1837895031363619,24.525910981413535,3.897769930853207,39.86825224936526
104,1.1151316024594333,24.79466524526867,3.869387228152127,39.977153024891926
105,1.082202424791246,25.19395106639494,4.1407532827770295,38.183091795787504
106,1.1944920188709016,25.565174628202172,4.2994084437294156,42.51974945571265
107,1.3472118405937137,26.337824123148145,4.219267941004863,44.21830825615796
108,1.3411198532602382,26.75007129654864,4.275936704460502,45.2024905570348
109,1.3511828557710577,27.593800295256898,4.350650895401259,45.89146483113055
110,1.3465381063387931,28.844209940858924,4.4431136565141065,47.660137422334564
111,1.3429965051906707,28.93940682398724,4.546697450097847,45.21097954510472
112,1.341184076412945,29.21964672521706,4.320430856502646,47.744626013166204
113,1.3619042934353132,29.574222309095738,4.338906092683797,49.55833664212492
114,1.3491415714843304,29.199766013383304,4.22759987484528,48.96243310180535
115,1.342509549229306,30.259709056619542,4.290265714343474,48.84790971354915
116,1.3351473465725923,29.12526571071355,3.908201096884458,50.59382967554156
117,1.3350682127100464,30.41460429020199,3.871121471377664,50.6325554368116
118,1.3271965563111485,30.1740338942582,3.6303461409446034,49.62194488433523
119,1.3399146238061455,29.517208697815395,3.5117490960649036,46.97259951005419
120,1.3111972886635352,30.497705727235143,3.371264288119074,49.88374254317603
121,1.3288173810048107,29.655211430517245,3.467987280445805,48.98881172956607
122,1.3314155181367555,29.29553711461727,3.240032830984017,48.33838942403501
123,1.3189378989003768,29.36095589178539,3.1897907515523376,46.39561834440433
124,1.319018139700251,28.321363240780176,3.3026972916289905,46.79327296959682
125,1.2693094858423266,27.506365811042183,3.2628382259440425,45.7996727545671
126,1.2524829770568047,27.970340483553482,3.205821005254307,44.65454542722245
127,1.2124501064753594,26.845750753872647,3.454489952824559,44.99848223353588
128,1.173361286797448,26.132933059834464,3.5431576914775738,43.089986041849805
129,1.1554711055091937,25.04085444124186,3.696927943297113,42.67974511473353
130,1.3145773222057935,25.18756687760543,3.796464535688656,38.78026559893267
131,1.3167150123793514,24.509693682216554,3.7349139261775557,39.40176948787256
132,1.3047324494462114,24.608280394296767,3.971524938867145,36.16779949471547
133,1.2997665321315381,23.070457851103,4.061124409071278,36.10264940014952
134,1.2982956955936766,23.34551296738931,4.100649823098578,35.480742627157106
135,1.2951624830732966,22.620347258664538,4.009874125945954,33.175508221235084
136,1.2879484342804453,22.425929319350725,4.04156173396373,32.66380516378828
137,1.2864294328733406,20.884010144414532,4.090738508218597,30.3685295717373
138,1.2661693289948361,20.92955519688322,3.9258696666152897,32.53782834211248
139,1.279134953565594,20.126489405777065,4.054179721205272,33.10290178008915
140,1.256630150102516,20.78611752129053,3.912338216270047,31.47658743004138
141,1.2768348736334147,20.026609054455363,3.723774101065874,31.297098590738266
142,1.2669624738678333,20.03353398269433,3.825434692814207,28.392825676092475
143,1.2804093052339938,19.892930319819882,3.501056789767692,30.580664659812644
144,1.2695038675624315,19.52911236443625,3.2920734365941953,29.770173183505836
145,1.2650073697784763,19.927849829726554,3.504703884229827,29.4135477577042
146,1.2710223746648381,19.919399461799586,2.992099802480966,31.090368655497194
147,1.2575864864991553,20.874061284133457,3.3361569145900862,30.728069812293985
148,1.2801446380264248,20.911623510876264,2.8745297477431113,29.936828527971294
149,1.2709611053192758,21.257950297416013,3.013103851960298,33.30879373548175
150,1.2480183191947531,20.910962930648076,3.153348359197674,32.02584338148616
151,1.2865543032729843,22.918896381948564,2.968173470331052,34.95740660462333
152,1.2598440669522772,22.30081189616166,2.9173652980322444,34.91393308115366
153,1.271625681878719,23.267472376942322,3.1469268100812107,34.12595717291203
154,1.2557775120809505,23.818828233956047,3.1916765069060213,36.43520774058784
155,1.254109243280253,25.015366847979728,3.322519594413897,37.870111266322574
