week,CoP,ambient_temp,module_current,humidity
37,1.4245803440584799,19.884768758479723,4.760618589984778,30.052649172464807
38,1.436697205368314,19.473305004310276,4.653522421402942,29.6611872670482
39,1.4325621509344666,19.53265993234412,4.713123138221028,28.880322249034872
40,1.430550137552884,19.79388479979283,4.43219759428266,29.714542915353896
41,1.4233811178808569,20.319376602652678,4.397616566467598,31.618149362532673
42,1.4165888476014206,19.62373927926559,4.1838291631091495,32.36200384968631
43,1.4153926882785222,20.620128271679825,4.164751206040036,31.812325918306595
44,1.4358352182814549,21.48494414606865,4.0310818762950715,30.87642095465272
45,1.4234751913259407,22.012797105032096,3.9943159171082727,32.05870541652958
46,1.4266741815043105,21.792480464273492,3.987353496632826,32.855933935572
47,1.4314337678047606,22.523832852242432,4.005326735006407,33.86951999585435
48,1.4081483228434661,22.691745075376858,4.094004783033604,36.31524801115949
49,1.4375017794638192,23.829019748249234,4.249704821873825,36.85679499682372
50,1.4230648781584974,24.417930555466576,4.4598608340141235,38.29552892405313
51,1.4194550914298734,24.907474900685695,4.446110069046742,40.48303191837626
52,1.4120347690236164,25.062715104848685,4.4594672351719975,41.495374971841436
53,1.4319566587513846,25.743821773625797,4.34525533410884,40.74661300531246
54,1.4234961293588027,26.64116468752843,4.864881881023946,41.468517432304346
55,1.3607761535390643,27.97313023328257,4.724425072909832,43.69911169538839
56,1.3370753167712424,27.52752871224662,4.725217491241939,46.12590795751635
57,1.3324549929131693,28.327044311027876,4.887014749729862,47.25894044080319
58,1.3064696834784766,28.65591029417684,4.920668900602668,46.73622937672222
59,1.2715319016638258,29.33290978396013,4.70248876959329,48.09323745681858
60,1.4228318281789547,28.816881482134782,4.827123371771364,48.046239741260926
61,1.4205150291000497,29.563997086240303,4.719658033731512,48.095048896227325
62,1.417453022658732,30.148511003611603,4.709838785872794,49.600574734419396
63,1.417118597437501,29.252828906611946,4.730509197423597,49.67485656322843
64,1.4198612614719377,29.98776951256716,4.383031231519567,50.72851272437488
65,1.4282840881159833,29.74376699104629,4.367400761482888,49.27114160465104
66,1.4049266085915875,29.47948168392884,4.212697649319364,48.223372748153096
67,1.396451066816693,29.88611345814898,4.055698929411835,50.09098590233891
68,1.415759500898201,30.314289488489894,3.9364256744310477,47.713602433691655
69,1.4146992752194114,29.324823062218304,3.706271806894699,47.90777980907667
70,1.4134635487201503,28.457223629496525,3.7998049953370585,48.27507742198362
71,1.4092268720923347,29.35771261583511,3.7893298135238545,47.28214091622779
72,1.4139054093099195,28.110768253607937,3.910755462269869,47.1301196948531
73,1.4099121701816064,27.539305897863862,3.888857883239007,46.74327981919558
74,1.3977779033307745,26.9987787097784,3.64248057798057,45.40935353207869
75,1.3749524206610118,27.00933324243729,3.8709049323100877,42.396704338419426
76,1.3937551493915628,25.25916582077428,4.1175986795359405,42.32641051377111
77,1.3947327341571603,25.426499109623236,4.31168642684901,41.14999859020311
78,1.3882117616290746,24.513810737292967,4.28617365636014,40.75452260020997
79,1.3713427262664748,25.204052100319544,4.38895721106081,38.37898766505737
80,1.3815497488619974,23.81210882460107,4.431993333176762,38.13200050619083
81,1.368629315610916,23.46054583094847,4.44411395566853,36.55367548341818
82,1.3310600851046677,21.831749415199663,4.512003537476287,34.65453390849889
83,1.2956454673474869,22.10445078691036,4.74820972445908,34.83111859039492
84,1.2586164550550007,21.8549323227688,4.899247483545761,33.777211954756716
85,1.2383190140871971,20.873182365252212,4.871581387885729,32.75239746118248
86,1.2037641285489444,20.842758464964803,4.406717538238067,31.10199997251123
87,1.3462382499498946,19.629082457326,4.5515934422429,32.78786942701434
88,1.3546942344140525,20.81761800104239,4.414226307332953,31.42411605423017
89,1.3379255439605946,19.842420606691086,4.292554849605233,30.393500616610925
90,1.3552244756590932,20.655199855162284,4.177410107690731,31.9608164953547
91,1.3535161994437028,19.78578763371738,4.129836828567089,29.471075942478752
92,1.3477793225962085,19.232478990897704,4.055601992456183,31.426257137402065
93,1.3503458170992866,19.9118660109767,3.7434881747167967,30.331392954528788
94,1.3528805235162025,20.981771248025385,3.698235079310744,29.87919218770883
95,1.343040326268082,21.241059626017265,3.860087960138455,31.61816541390189
96,1.3382725694681827,20.851380338607747,3.6589166839135623,30.571594784667887
97,1.3502033356277863,20.93848245071645,3.563396187094299,33.42837154642028
98,1.3455885101269973,21.572581724597175,3.509972626177323,33.44752254853465
99,1.3536218737485903,22.38298512795743,3.6626061279830893,33.979559263132366
100,1.3574553103310232,23.301450184717364,3.7025220602380617,33.767928032525596
101,1.3496925039433267,23.51490612782427,3.7581797901453715,37.269207869344235
102,1.3466759859508393,23.620954016806284,3.738566782636446,36.306026492850904
103,1.3592117847424272,24.10904819156877,3.758059893597374,38.8585927406935
104,1.339374456326777,25.189749902478596,4.029292654345488,38.46477626184523
105,1.3554570397335666,25.624692967918232,4.125273628269301,41.5434501262419
106,1.329827775861125,26.20124353603744,4.2317541891106325,42.798582406527565
107,1.3539316252691769,25.814170954267457,4.381921897547196,43.48888017171973
108,1.3352316421990558,27.149469506537997,4.137781974705647,42.485135232202055
109,1.3426230838918856,26.881489881323272,4.209956792256749,45.017757036926746
110,1.3442026123224073,27.8995951053383,4.430904187986069,47.208113576771204
111,1.3338931192356194,28.702830105081922,4.414151726501429,47.628938113014534
112,1.3256744552523891,28.996308289157394,4.245751888761865,48.17761155191659
113,1.3680000457560155,29.581313873081466,4.274161269442484,50.02076539460326
114,1.3556263506732509,30.211497315547124,4.090354310952821,49.48138786493594
115,1.3381089193519917,30.201114094706416,4.107267587548704,49.824817361272416
116,1.3214402832225411,29.43610014619251,3.993535886449274,49.154972207869854
117,1.3300070454647082,29.963527016795638,3.8050008222418428,50.23569032865348
118,1.3352716248390986,30.653817407305183,3.6188348411507625,48.908151062427386
119,1.343217237537984,30.7374182527501,3.4707457963448958,49.81457313775627
120,1.3382868923735303,31.10881562426061,3.2002676878469596,50.455116121100374
121,1.3397668142349606,29.32993397485542,3.5155270339144544,50.23936228228155
122,1.3489979925347828,29.073141788799568,3.4512926040018037,48.91834458964006
123,1.316938147752933,27.725705764762445,3.169375203158551,47.00419477753372
124,1.3292911821422706,28.03699957915712,3.2817130398236136,45.38907602195571
125,1.3212619342797334,27.613518888651974,3.4025559356488912,44.854083588430534
126,1.3213910497558898,26.06248608659026,3.2694967572053724,44.147489364556506
127,1.3062204714402272,27.02710295950809,3.3414655429968105,43.35446101566597
128,1.2920068842450831,25.06171086808873,3.659235953346089,42.68999204251557
129,1.3175392234941588,25.514943639616416,3.471446407434996,40.610128161061944
130,1.3091646366872978,24.207219368680512,3.658517799251952,41.29788328314756
131,1.3100157607097498,23.790211844036804,3.871005436604711,40.13341809378498
132,1.3119167464537376,23.668807088014763,3.9772305861851325,37.25265334389332
133,1.3063325831523809,23.12312021267184,4.031800491322138,37.04402683655828
134,1.3037956931427073,23.129487970593793,3.8488931461413607,35.24772696825767
135,1.2783486380964508,22.62704296041922,4.139878369460886,33.53396793917384
136,1.2914696350326131,21.498399060592018,4.142527064308394,34.13941234183962
137,1.2837023894990622,21.418428239734606,4.125061182989738,32.147286227439835
138,1.2914796173833338,20.560280959996277,3.9656519657453915,31.77255191879109
139,1.262126595906912,20.549281012387212,3.9549020207961254,31.31809681059623
140,1.2739829775154983,20.269191222480764,4.10092616565697,30.691460300484373
141,1.2700783541534666,20.349172295055325,3.747369516128113,32.8967547224855
142,1.2670775027692254,19.443232059034695,3.578315368690056,29.077888544550692
143,1.2548784427320028,20.243293154228425,3.518493021504915,29.39556310931983
144,1.2674743427419124,20.62095699514833,3.4666995764281556,28.390674586686345
145,1.2692494257787914,20.745451257732054,3.2075522465964754,31.2021177286698
146,1.2735621692632983,20.010806074695132,3.026056778496705,32.15487237045137
147,1.2753407654741866,20.536375973901727,3.133366080807815,30.231651319589552
148,1.270175587593453,21.57561630994838,3.066192322412386,31.76867810856823
149,1.2654324307689455,21.15459914060378,3.0900506664213254,32.93522581120656
150,1.2695053024838874,21.119107731272887,3.0658342452894605,35.566881128862164
151,1.267626026750643,22.45276591854471,2.9594305239541305,33.824845374213034
152,1.2687002793100661,23.260259172890372,3.2679018382791827,34.91544475624928
153,1.2726060757242244,24.019831098492766,3.1553254333008676,35.42467627252364
154,1.2774669744946778,24.342577852908075,3.2087701031986433,39.073750584796564
155,1.2507858110917918,23.35947320303073,3.4563423165640876,37.795319469214405
