week,CoP,ambient_temp,module_current,humidity
71,1.3737191472926564,28.957070338250215,3.7693097756856773,46.125570259250864
72,1.4009279779478183,27.80434462152566,3.9476270879612274,46.35052359511608
73,1.4095413991684618,27.95786599653086,3.961218458798895,45.986866841853065
74,1.397809333411832,27.42031056528814,3.8996892080841055,45.112616613845006
75,1.3921724572698817,27.1356633021586,3.77363668588531,44.12456757918783
76,1.38527786242837,26.06746090653607,3.863748683499382,41.922775723389215
77,1.3911351427006424,25.66564688501995,4.0606377369434465,40.84144505705163
78,1.3649791326233376,24.38680806847497,4.379388046062352,38.876868537160064
79,1.3759655568060154,24.4886496780001,4.370458321385395,39.860463524161254
80,1.378839416939305,23.800801014500504,4.457335820399621,36.56127736980457
81,1.3744314998419052,22.59600151133414,4.492491274436499,35.944263012799276
82,1.3604797312816934,22.7385806622873,4.676056281609605,34.58397224748884
83,1.3749756561790338,21.891578420302338,4.790854918884633,32.89617042504707
84,1.3669586188562246,22.194447752206788,4.644850277837224,33.617999206860326
85,1.3733752050926842,21.113092893449558,4.595753044123775,32.0766304469103
86,1.3424943871709054,21.031545510455917,4.5644814929231226,30.11365936664767
87,1.3595253297746652,20.39171401264683,4.5388014388343105,33.05267087937446
88,1.3532960290721507,19.98788118968229,4.48556305496996,29.732463536894418
89,1.3474581596326247,18.950119068713686,4.391925437576746,31.48434127602376
90,1.3608892277158393,19.67955609424124,4.235470137895142,30.343910388626277
91,1.3004970451401445,20.221798732554547,4.148124412151835,31.776781282270836
92,1.2661583961526128,20.09344546106749,3.9914610177509626,30.41346399434796
93,1.2576750180144036,19.117605178032758,3.860052495493499,31.0087576685889
94,1.2123204854896394,20.170233359016628,3.658037496539029,29.73523835847479
95,1.1950653755563665,22.041434912323318,3.5838739596444382,31.171548637560612
96,1.3351171779293094,20.663039201098062,3.6193946731454276,32.34880722817013
97,1.3544082070515064,21.71798490600393,3.476581063902273,33.54083183644697
98,1.353223343692516,21.535851346939555,3.495643022749821,32.90951937301724
99,1.3426166259934265,21.943465879032303,3.6184257270187468,33.87337756818882
100,1.3287301512693448,22.889766094297027,3.7503688711930403,36.48621124697351
101,1.35580423256762,22.92185993992322,3.745588954192718,37.212540151222676
102,1.342819340655346,24.30981369167656,3.903358925090817,37.88869030709257
103,1.3471035109106084,24.350689004543508,3.9247092915205437,38.313325871644466
104,1.3562553867353935,24.233192143758856,3.859020852426905,40.37185620193704
105,1.3302431472747087,26.322615490394494,3.986992625345935,42.61718089599243
106,1.3447534412181767,26.434052313272197,4.116483195440139,44.485223002096475
107,1.3442329224216736,26.60876473430861,4.316108865848319,43.87586625431406
108,1.3520599874604415,27.88107254809079,4.234775731460495,44.431657585290644
109,1.335498361460626,28.177711210823958,4.588776033060601,43.57379226289796
110,1.3243321157796288,27.749706026635565,4.273041708563603,47.54421354062064
111,1.3522781440853648,28.6282900184902,4.466431912937068,45.71721605339495
112,1.3398123102838744,29.223602960786373,4.326525419046864,47.27669395330241
113,1.340471561831225,28.72283302197041,4.427684839256099,50.403760707854225
114,1.3466938796230694,30.19771702398522,4.118213985545324,49.505748600733924
115,1.3530280055157586,29.80655024236041,4.02487760328028,50.78969373227371
116,1.3393529507968605,31.06486602452166,3.7636100794333776,49.58215357153711
117,1.3503869818437941,30.161191224891823,3.808096072078673,50.684673697214514
118,1.3474266242110462,30.246172802353858,3.844325185618412,51.185251485910015
119,1.3314478538675496,28.87904336657848,3.528656950787352,49.97912279147382
120,1.3242393709089064,29.437418924706943,3.4917830193604655,49.89493253024567
121,1.3230690765725053,29.704710042814728,3.4427113892108476,49.49428140774784
122,1.3414199259817003,28.855654158350422,3.339878923731734,46.67473294588294
123,1.3251054814020844,29.064492097797956,3.189616537237034,47.546696266439746
124,1.342519007646531,27.255192882152954,3.3156753699876167,46.72459610067284
125,1.3411168770622206,27.16634191026771,3.1837613179299127,47.1619062264448
126,1.3150808399097151,28.644432998357118,3.2030241475340695,44.086290634559155
127,1.3112343282011214,25.689677365698483,3.5082607869312663,42.78153744367125
128,1.3164887963050986,26.052725863146552,3.513649133966945,41.80005141145408
129,1.2965456843111343,25.33928120075929,3.6444939967370824,41.990311069129454
130,1.3172577664312934,25.090227388465,3.611394150755042,40.503469980747575
131,1.2997610949553062,24.545587427789876,3.770127325515259,37.47778199021931
132,1.2976352892172238,23.33851256614119,3.8961368764549142,37.183186177717246
133,1.2977449106403993,22.78355892398621,3.8575020057068783,37.48100810527244
134,1.295509732161524,22.564753042321612,4.103561782364596,37.22790645825813
135,1.288514051279548,21.62853991049079,4.239712407382543,33.763378984770576
136,1.283337614654119,22.25880320561413,4.123805622360225,32.16340787324106
137,1.2825028913552656,21.296066611676974,4.066698668844239,32.85160052949776
138,1.2834828123715247,20.847469747456575,4.060100008361756,32.33558115991878
139,1.2831841899419296,20.927260059475277,3.8876903450948577,30.751653953354612
140,1.2733739639968953,19.924899832624597,3.7630252775830972,30.64808989133803
141,1.2703210730231806,20.10458145614392,3.952000055079192,29.44831189242282
142,1.2787150102017735,20.04108582963836,3.7296542478507084,30.40376257883062
143,1.225629550504482,19.83167583029368,3.523699238700586,28.89416933247629
144,1.2037001441841773,19.507453362187576,3.335946659554351,30.231560591299978
145,1.1754508625566835,19.423625299380518,3.408238893817515,30.03332427083529
146,1.1427530155343846,20.260646946627226,3.1361222882083686,31.057282435655505
147,1.1117214298758271,20.309190418552117,3.2979535714848285,31.652583776241876
148,1.2650124622418963,20.599568768663264,3.1719455708632065,33.23554936729301
149,1.2572279663642876,21.221641545604456,2.981360375378899,34.70914091602152
150,1.2792966496986344,22.51726356467047,2.925812602278268,32.37509736726794
151,1.2567061246190483,22.262035305978145,2.942222911018321,33.736878854605706
152,1.2548067095180395,22.431193699384725,2.9046671777739697,37.779950676693936
153,1.2803848894390533,22.827472340389846,3.060068221728206,37.17205011978293
154,1.2784555040071013,24.530869382260768,3.2120820589399153,38.53116459203507
155,1.2633871750567427,25.13410009895595,3.287760430395157,37.57781857783536
